order_id,products
1114,"[14846, 14750, 3920, 14318, 12873]"
1115,"[14846, 4986, 14387, 5498, 13654]"
1116,"[14846, 15036, 14326, 12882, 5498]"
1117,"[14844, 13060, 3920, 13625, 14370]"
1118,"[14844, 5986, 13847, 14392, 3917]"
1119,"[14844, 14367, 13174, 3921, 12894]"
1120,"[14844, 3923, 14762]"
1121,"[14839, 14933, 13834, 3924, 14352]"
1122,"[14839, 3418, 7407, 14315, 3920]"
1123,"[14839, 3265, 4361, 3917]"
1124,"[14839, 3506, 14318, 10205, 3916]"
1125,"[14835, 15070, 14370, 12894]"
1126,"[14835, 13354, 14349]"
1127,"[14835, 13167, 10205, 14321, 5498]"
1128,"[14835, 3917, 11439, 14387, 12873]"
1129,"[14830, 3265, 13214, 14352, 3924]"
1130,"[14830, 9715, 14328]"
1131,"[14830, 14933, 3924, 13847]"
1132,"[14830, 13792, 4756]"
1133,"[14826, 11524, 6631, 14346]"
1134,"[14826, 14346, 5984, 11521]"
1135,"[14826, 13589, 12925, 14346]"
1136,"[14826, 5085, 11521, 14346]"
1137,"[14823, 13220, 3915, 12873, 14367]"
1138,"[14823, 5865, 14321, 3922, 12873]"
1139,"[14823, 14480, 14326, 3916]"
1140,"[14823, 9700, 14318, 4636]"
1141,"[14820, 3479, 4637, 13792, 14352]"
1142,"[14820, 9158, 14396, 3924]"
1143,"[14820, 13184, 3917, 14396, 12882]"
1144,"[14820, 15189, 3891]"
1145,"[14814, 10206, 13669, 14402]"
1146,"[14814, 13592, 12873, 14402, 4637]"
1147,"[14814, 13612, 14367, 11530, 3916]"
1148,"[14814, 10208, 4636, 14381, 10206]"
1149,"[14803, 14844, 14370]"
1150,"[14803, 5498, 13823, 14318, 12897]"
1151,"[14803, 3607, 14392, 7407]"
1152,"[14803, 5051, 3920, 13596, 12907]"
1153,"[14777, 12745, 12870]"
1154,"[14777, 5493, 3386]"
1155,"[14777, 3388, 12862]"
1156,"[14777, 5493, 12750]"
1157,"[14773, 3777, 12891, 13717]"
1158,"[14773, 3372, 13717, 12891]"
1159,"[14773, 3375, 12910, 13717]"
1160,"[14773, 12940, 3375, 13717]"
1161,"[14769, 13647, 14326, 13654]"
1162,"[14769, 14378, 14352, 3923]"
1163,"[14769, 14326, 13663, 13847]"
1164,"[14769, 13666, 12873, 14405, 3923]"
1165,"[14762, 14370, 13660, 12930, 3915]"
1166,"[14762, 14349, 14820, 3265, 5498]"
1167,"[14762, 13638, 4636, 12873, 14399]"
1168,"[14762, 3916, 3607]"
1169,"[14756, 13638, 3915, 14355, 12952]"
1170,"[14756, 14852, 14315, 3914, 13847]"
1171,"[14756, 14355, 3595, 13847, 3914]"
1172,"[14756, 14355, 14846, 12901, 7715]"
1173,"[14750, 10208, 14381, 12882, 4637]"
1174,"[14750, 3595, 12907, 3920, 14326]"
1175,"[14750, 14823, 3921, 5046]"
1176,"[14750, 5050, 12901, 3924, 13596]"
1177,"[14746, 7407, 14378]"
1178,"[14746, 10208, 14321, 10205]"
1179,"[14746, 10202, 3923, 13847, 14311]"
1180,"[14746, 7715, 14392, 3597, 7407]"
1181,"[14708, 3604, 3925, 14396, 12873]"
1182,"[14708, 13625, 10298, 14399, 3916]"
1183,"[14708, 3597, 3920, 13625, 14355]"
1184,"[14708, 14823, 12897, 3914]"
1185,"[14699, 14321, 13672, 12873]"
1186,"[14699, 10205, 13596, 14328, 3916]"
1187,"[14699, 13644, 3265, 3915]"
1188,"[14699, 13622, 3924, 14321, 10294]"
1189,"[14685, 13963, 12829, 12778, 13784, 12666]"
1190,"[14685, 13888, 12634, 13944, 13862, 12778]"
1191,"[14685, 13790, 13888, 13862, 12651, 12778]"
1192,"[14685, 14070, 14647, 12634, 13888, 12778]"
1193,"[14682, 12666, 13802, 13787]"
1194,"[14682, 13756, 12787, 13787, 12778, 12634]"
1195,"[14682, 14647, 13888, 13944, 12666, 12778]"
1196,"[14682, 13759, 12787]"
1197,"[14677, 12778, 13938]"
1198,"[14677, 13765, 3574, 13781, 12778]"
1199,"[14677, 14034, 13954, 12666, 13888, 12778]"
1200,"[14677, 14978, 13941, 13798, 12634, 12778]"
1201,"[14669, 13938, 14635, 13787, 12666, 12778]"
1202,"[14669, 13954, 13866]"
1203,"[14669, 13888, 13775, 14647, 12778, 12651]"
1204,"[14669, 13753, 12634, 13787, 12823]"
1205,"[14666, 14259, 12651, 13888, 13895, 12778]"
1206,"[14666, 13798, 13935, 12634, 14053]"
1207,"[14666, 13935, 13891, 14652, 12666, 12778]"
1208,"[14666, 13825, 12820, 13765]"
1209,"[14662, 12802, 13795]"
1210,"[14662, 13781, 13765, 14647, 12778, 12634]"
1211,"[14662, 14053, 12634, 13756, 13787, 12778]"
1212,"[14662, 14641, 12638, 12651, 12778, 13798]"
1213,"[14659, 13756, 12823, 13798, 12651, 12778]"
1214,"[14659, 13910, 13866, 13784, 12651]"
1215,"[14659, 14256, 12838, 13765, 12778]"
1216,"[14659, 13903, 12778, 13866, 13787]"
1217,"[14652, 13765, 13802, 12651, 14659, 12778]"
1218,"[14652, 14677, 13831]"
1219,"[14652, 13957, 13765, 12634, 14677, 12778]"
1220,"[14652, 13787, 14070, 12778, 12634, 14666]"
1221,"[14647, 12703, 13891, 12651, 14669, 12778]"
1222,"[14647, 13900, 12651, 14659, 13798, 12778]"
1223,"[14647, 13963, 13888]"
1224,"[14647, 12666, 14070]"
1225,"[14641, 13775, 13798]"
1226,"[14641, 13974, 12634, 14662]"
1227,"[14641, 12634, 13772, 14659, 13787, 12778]"
1228,"[14641, 13795, 14685, 12666]"
1229,"[14635, 13772, 12778, 12651, 14659, 13888]"
1230,"[14635, 13825, 14666, 12651, 13891]"
1231,"[14635, 13960, 14666, 12651, 13765, 12778]"
1232,"[14635, 13775, 14685]"
1233,"[14631, 12657, 13888]"
1234,"[14631, 12681, 13891, 14669, 12634, 12778]"
1235,"[14631, 12778, 13731, 13891, 14677]"
1236,"[14631, 14256, 13784, 12634, 14662, 12778]"
1237,"[14625, 13947, 14677]"
1238,"[14625, 12697, 14682]"
1239,"[14625, 14677, 13951, 13888, 12634]"
1240,"[14625, 12638, 13787, 12634]"
1241,"[14608, 12952, 5498, 13666, 14349]"
1242,"[14608, 13647, 13625]"
1243,"[14608, 14402, 12873, 13823]"
1244,"[14608, 14405, 12930, 14823, 3921]"
1245,"[14602, 3265, 14321, 13660, 3914]"
1246,"[14602, 10291, 12925]"
1247,"[14602, 14835, 3923, 3268]"
1248,"[14602, 3597, 5051, 3891]"
1249,"[14599, 12940, 3777, 13717]"
1250,"[14599, 3373, 12867, 13717]"
1251,"[14599, 3373, 12940, 13717]"
1252,"[14599, 3359, 12937, 13717]"
1253,"[14595, 11529, 5051]"
1254,"[14595, 3917, 14846, 12894, 14321]"
1255,"[14595, 14392, 13622, 3247, 3923]"
1256,"[14595, 14381, 12901, 14844, 4758]"
1257,"[14592, 14826, 6631, 14346]"
1258,"[14592, 3247, 14826, 14346]"
1259,"[14592, 10291, 3268, 14346]"
1260,"[14592, 3245, 14826, 14346]"
1261,"[14589, 12862, 3388]"
1262,"[14589, 12876, 3386]"
1263,"[14589, 3386, 12934]"
1264,"[14589, 3376, 12934]"
1265,"[14586, 12910, 3372, 13717]"
1266,"[14586, 12867, 3373, 13717]"
1267,"[14586, 12910, 3373, 13717]"
1268,"[14586, 13717, 12910]"
1269,"[14545, 12916, 14387, 3920]"
1270,"[14545, 4636, 14387, 11526]"
1271,"[14545, 14370, 7715, 14826, 3268]"
1272,"[14545, 10291, 13820, 3891, 14367]"
1273,"[14542, 14326, 3265, 5498, 10202]"
1274,"[14542, 3243, 13666, 14367, 3920]"
1275,"[14542, 10288, 12873, 3925, 14412]"
1276,"[14542, 11526, 4637, 14820, 5050]"
1277,"[14484, 3388, 12876]"
1278,"[14484, 3388, 12879]"
1279,"[14484, 3388, 12862]"
1280,"[14484, 3376, 12934]"
1281,"[14480, 14408, 14823, 13654, 3914]"
1282,"[14480, 3923, 13625, 13599, 14402]"
1283,"[14480, 7407, 3595, 14402, 3916]"
1284,"[14480, 11530, 4636, 14846, 14402]"
1285,"[14477, 6394, 14402, 4758]"
1286,"[14477, 14333, 13663, 12901, 4761]"
1287,"[14477, 13647, 10294]"
1288,"[14477, 12907, 14352, 3917, 13672]"
1289,"[14473, 14835, 12882, 5051]"
1290,"[14473, 3923, 14349, 12882, 3607]"
1291,"[14473, 13647, 14387, 10294, 3917]"
1292,"[14473, 3607, 3917, 14326, 10205]"
1293,"[14470, 12867, 3373, 13717]"
1294,"[14470, 3372, 12867, 13717]"
1295,"[14470, 3359, 12867, 13717]"
1296,"[14470, 3375, 12940, 13717]"
1297,"[14464, 3376, 12870]"
1298,"[14464, 12876, 3386]"
1299,"[14464, 3388, 12934]"
1300,"[14464, 12934, 12745]"
1301,"[14460, 14387, 10205, 5498]"
1302,"[14460, 13792, 3914]"
1303,"[14460, 12882, 14399, 13622, 3916]"
1304,"[14460, 13592, 3922, 14396, 12882]"
1305,"[14457, 12885, 3359, 13717]"
1306,"[14457, 3777, 12940, 13717]"
1307,"[14457, 3375, 13717, 12891]"
1308,"[14457, 3375, 12867, 13717]"
1309,"[14453, 3923, 13620, 14384, 12925]"
1310,"[14453, 3916, 10206, 14381, 10208]"
1311,"[14453, 3268, 14412, 13592, 3920]"
1312,"[14453, 10291, 12882, 14381, 3923]"
1313,"[14412, 14823, 12504, 3916, 12873]"
1314,"[14412, 13672, 15001]"
1315,"[14412, 10665, 13592, 12873, 7715]"
1316,"[14412, 14852, 4756, 13625, 3891]"
1317,"[14408, 12494, 13638, 3921]"
1318,"[14408, 3177, 12882, 13647, 3920]"
1319,"[14408, 10297, 14933, 3925]"
1320,"[14408, 12882, 13167]"
1321,"[14405, 4361, 4636, 13625, 13823]"
1322,"[14405, 12483, 14846, 13654]"
1323,"[14405, 13666, 14750]"
1324,"[14405, 12897, 4097, 3917]"
1325,"[14402, 14844, 3265, 12472, 4637]"
1326,"[14402, 14820, 11649, 3923, 10294]"
1327,"[14402, 13199, 13625, 13823, 3921]"
1328,"[14402, 13167, 13823]"
1329,"[14399, 13354, 12894, 13618, 4636]"
1330,"[14399, 12873, 13214, 14830]"
1331,"[14399, 14823, 9157, 12894, 3920]"
1332,"[14399, 4674, 7715, 11530]"
1333,"[14396, 9157, 14378, 3923, 3265]"
1334,"[14396, 12882, 3494, 13628, 3925]"
1335,"[14396, 13792, 3917, 4361]"
1336,"[14396, 13638, 12998, 3914]"
1337,"[14392, 3915, 11894, 13641, 8114]"
1338,"[14392, 9158, 13669, 3917, 12907]"
1339,"[14392, 15189, 13644]"
1340,"[14392, 3916, 14933]"
1341,"[14387, 3597, 14473, 7407, 3920]"
1342,"[14387, 9175, 13599, 4636]"
1343,"[14387, 14708, 13647, 3924, 12873]"
1344,"[14387, 14913, 3891, 14820]"
1345,"[14384, 3500, 3595, 8114, 3924]"
1346,"[14384, 14206, 13644, 12901, 3916]"
1347,"[14384, 11386, 3925, 13631, 13647]"
1348,"[14384, 11439, 13599, 11530, 3925]"
1349,"[14381, 14243, 13672, 12882]"
1350,"[14381, 14480, 13625, 3917, 3607]"
1351,"[14381, 4674, 12907, 4636]"
1352,"[14381, 14246, 10205, 13823]"
1353,"[14378, 13654, 14188, 14328, 3920]"
1354,"[14378, 13214, 10206, 3922, 14412]"
1355,"[14378, 14375, 14206]"
1356,"[14378, 11530, 12504, 3921]"
1357,"[14375, 15062, 4637, 13669, 13625]"
1358,"[14375, 3494, 3921, 14823]"
1359,"[14375, 11376, 12952]"
1360,"[14375, 14480, 3923, 14378, 13631]"
1361,"[14370, 14222, 14852]"
1362,"[14370, 14852, 14134, 8114, 3891]"
1363,"[14370, 10298, 14269, 12897, 3920]"
1364,"[14370, 3488, 12930, 3914, 13644]"
1365,"[14367, 15100, 5498, 13660]"
1366,"[14367, 4599, 3265, 13628]"
1367,"[14367, 14188, 14852, 7715, 13625]"
1368,"[14367, 4637, 13641]"
1369,"[14355, 10208, 3921, 13625, 15189]"
1370,"[14355, 14746, 13618, 12882, 3920]"
1371,"[14355, 13206, 3597, 12930]"
1372,"[14355, 3508, 13622, 3923]"
1373,"[14352, 13837, 15016, 13654, 3916]"
1374,"[14352, 12897, 10692, 14852, 3915]"
1375,"[14352, 13622, 3177, 3915, 13847]"
1376,"[14352, 13167, 3921, 14839]"
1377,"[14349, 3891, 9175, 10202, 13834]"
1378,"[14349, 15016, 12952, 3923, 14844]"
1379,"[14349, 14933, 3914]"
1380,"[14349, 12998, 14830, 3891]"
1381,"[14346, 11442, 3268, 10195]"
1382,"[14346, 11642, 12932, 14826]"
1383,"[14346, 11613, 14826, 11521]"
1384,"[14346, 3584, 3268, 14826]"
1385,"[14333, 4761, 11692, 11526]"
1386,"[14333, 6394, 6354, 4761]"
1387,"[14333, 6354, 4761, 11526]"
1388,"[14333, 3513, 4761, 11526]"
1389,"[14328, 12894, 12504, 13628, 3916]"
1390,"[14328, 13240, 13663, 3915, 10205]"
1391,"[14328, 14184, 14852, 13847, 3921]"
1392,"[14328, 4756, 13631, 13622, 5498]"
1393,"[14326, 15066, 12873, 3604, 4637]"
1394,"[14326, 5600, 11530, 13660, 3917]"
1395,"[14326, 5997, 8114]"
1396,"[14326, 4703, 4637]"
1397,"[14321, 14769, 3920, 13669]"
1398,"[14321, 11436, 13641, 3923, 12897]"
1399,"[14321, 11439, 13596]"
1400,"[14321, 11643, 12873, 13592, 3915]"
1401,"[14318, 4600, 13672]"
1402,"[14318, 11376, 13663, 3925, 13631]"
1403,"[14318, 14243, 12882, 10208, 3891]"
1404,"[14318, 13669, 13541, 4636, 12907]"
1405,"[14315, 13592, 13199]"
1406,"[14315, 14184, 12897, 14852, 3924]"
1407,"[14315, 15092, 10205, 13620, 3915]"
1408,"[14315, 3857, 4636, 13620, 10205]"
1409,"[14311, 13423, 3914, 14839, 12897]"
1410,"[14311, 10205, 12978, 13641, 3891]"
1411,"[14311, 13161, 5498, 12901]"
1412,"[14311, 13625, 13220, 10288, 7715]"
1413,"[14284, 3891, 12894, 14328, 14852]"
1414,"[14284, 13792, 14405, 13638, 3921]"
1415,"[14284, 3915, 13622]"
1416,"[14284, 12897, 10288, 14402, 3924]"
1417,"[14269, 3921, 13596, 13792, 14412]"
1418,"[14269, 14408, 13596, 10294, 3917]"
1419,"[14269, 14408, 13625, 14820, 4636]"
1420,"[14269, 14370, 3604, 12930, 3916]"
1421,"[14259, 13862, 14662, 13784, 12634, 12778]"
1422,"[14259, 12829, 14682, 12651, 13888, 12778]"
1423,"[14259, 13875, 14659, 12651]"
1424,"[14259, 12778, 14647, 12666, 13888, 14662]"
1425,"[14256, 12852, 12778]"
1426,"[14256, 14647, 13891, 14685, 12666, 12778]"
1427,"[14256, 12847, 14659, 13798, 12634, 12778]"
1428,"[14256, 3574, 13787, 12651, 14682, 12778]"
1429,"[14246, 5046, 3922, 7407]"
1430,"[14246, 14823, 3915, 13631, 14321]"
1431,"[14246, 14318, 10205, 13647, 3923]"
1432,"[14246, 14318, 4636, 13663, 10294]"
1433,"[14243, 3607, 13625, 14328, 4636]"
1434,"[14243, 3917, 13647, 10206, 14412]"
1435,"[14243, 13847, 14846, 14321, 3921]"
1436,"[14243, 10208, 14405, 13847, 7715]"
1437,"[14239, 3891, 14412, 3595]"
1438,"[14239, 13622, 12930, 11695, 3914]"
1439,"[14239, 3597, 14311, 12901, 3920]"
1440,"[14239, 12873, 14367, 14820, 3915]"
1441,"[14235, 3376, 12862]"
1442,"[14235, 12904, 12745]"
1443,"[14235, 12876, 12745]"
1444,"[14235, 12745, 12904]"
1445,"[14231, 12910, 3373, 13717]"
1446,"[14231, 12867, 13717, 3373]"
1447,"[14231, 12891, 3373, 13717]"
1448,"[14231, 12910, 3372]"
1449,"[14222, 10202, 14370, 13792, 4636]"
1450,"[14222, 12952, 3916, 14328, 14820]"
1451,"[14222, 5051, 14823]"
1452,"[14222, 13837, 10205, 3923, 14315]"
1453,"[14218, 4636, 12952, 3595]"
1454,"[14218, 14412, 3607, 3268, 3924]"
1455,"[14218, 4761, 13666, 10205]"
1456,"[14218, 13596, 3247]"
1457,"[14214, 3359, 12940]"
1458,"[14214, 12891, 3373, 13717]"
1459,"[14214, 12867, 3359]"
1460,"[14214, 12940, 13717]"
1461,"[14206, 10208, 13792, 14370, 3925]"
1462,"[14206, 4637, 13834, 10208, 14367]"
1463,"[14206, 14402, 10297, 3597, 3925]"
1464,"[14206, 14326, 13592, 3925, 12930]"
1465,"[14201, 12862, 3376]"
1466,"[14201, 12750, 12904]"
1467,"[14201, 12862, 3388]"
1468,"[14201, 3386, 12876]"
1469,"[14197, 12940, 13717]"
1470,"[14197, 3375, 13717, 12891]"
1471,"[14197, 12940, 3777, 13717]"
1472,"[14197, 12937, 3375, 13717]"
1473,"[14192, 12885, 3372, 13717]"
1474,"[14192, 13717, 3372, 12885]"
1475,"[14192, 3777, 13717, 12940]"
1476,"[14192, 12940, 3777]"
1477,"[14188, 14844, 5051, 3914, 13834]"
1478,"[14188, 3916, 5050, 13647]"
1479,"[14188, 14412, 3595, 3923, 10294]"
1480,"[14188, 13660, 14367, 3917, 13834]"
1481,"[14184, 14384, 10297, 3891]"
1482,"[14184, 3922, 14823]"
1483,"[14184, 14311, 14852, 13792, 4637]"
1484,"[14184, 12952, 3922]"
1485,"[14179, 10297, 3607, 14321, 3920]"
1486,"[14179, 5051, 13823, 10297, 3917]"
1487,"[14179, 14328, 7715, 10298]"
1488,"[14179, 14839, 14315, 3891, 7407]"
1489,"[14164, 12922, 13378]"
1490,"[14164, 13379, 12922]"
1491,"[14164, 13378, 12922]"
1492,"[14164, 13065, 12922]"
1493,"[14138, 13592, 3922]"
1494,"[14138, 5051, 14839, 7407, 3915]"
1495,"[14138, 3922, 13625, 14405, 13612]"
1496,"[14138, 14399, 7715, 13660, 13834]"
1497,"[14134, 8114, 4636, 10208]"
1498,"[14134, 3924, 13675, 10297, 14381]"
1499,"[14134, 13592, 5498, 13654, 14402]"
1500,"[14134, 5498, 13669]"
1501,"[14130, 13622, 5498, 14355, 10206]"
1502,"[14130, 3914, 12873]"
1503,"[14130, 3925, 14839]"
1504,"[14130, 12873, 13618, 14318]"
1505,"[14104, 14846, 5498, 14384, 11530]"
1506,"[14104, 4637, 13631, 13596, 5051]"
1507,"[14104, 13631, 13641, 3914, 6361]"
1508,"[14104, 13641, 10206, 4636]"
1509,"[14099, 3777, 13717, 12891]"
1510,"[14099, 12940, 3372, 13717]"
1511,"[14099, 12891, 3375, 13717]"
1512,"[14099, 3372, 12937, 13717]"
1513,"[14093, 12879, 12745]"
1514,"[14093, 12870, 12750]"
1515,"[14093, 12876, 3376]"
1516,"[14093, 3388, 12934]"
1517,"[14087, 3777, 12910, 13717]"
1518,"[14087, 3373, 12885, 13717]"
1519,"[14087, 3373, 12940, 13717]"
1520,"[14087, 12940, 3375, 13717]"
1521,"[14083, 13628, 14355, 4637, 10206]"
1522,"[14083, 10206, 14326, 13675, 4636]"
1523,"[14083, 3922, 14852, 12930, 14328]"
1524,"[14083, 10206, 14321, 3921, 13666]"
1525,"[14078, 12885, 13717]"
1526,"[14078, 12940, 3373, 13717]"
1527,"[14078, 12937, 3375, 13717]"
1528,"[14078, 3359, 12891, 13717]"
1529,"[14070, 14662, 14053, 13798, 12651, 12778]"
1530,"[14070, 14685, 12651, 14034]"
1531,"[14070, 15196, 13784, 12666, 14669, 12778]"
1532,"[14070, 15200, 12651, 14677, 13891, 12778]"
1533,"[14053, 14669, 13784, 13954]"
1534,"[14053, 13798, 12778]"
1535,"[14053, 14682, 13938, 13798]"
1536,"[14053, 13974, 14682, 13891, 12778]"
1537,"[14048, 14259, 13888, 12666, 14666, 12778]"
1538,"[14048, 13825, 14682, 13888, 12634, 12778]"
1539,"[14048, 14259, 12634, 12778, 14669, 13891]"
1540,"[14048, 13772, 13738, 14659]"
1541,"[14043, 12681, 14677, 12651, 13765, 12778]"
1542,"[14043, 13759, 14669, 12666, 13784, 12778]"
1543,"[14043, 13781, 12634, 14677]"
1544,"[14043, 13888, 12681, 14662, 13738, 12778]"
1545,"[14039, 13753, 12634, 14662]"
1546,"[14039, 13781, 12778, 14666, 13787]"
1547,"[14039, 13944, 14669, 13784, 12666, 12778]"
1548,"[14039, 12700, 14666, 13798, 12778]"
1549,"[14034, 12651, 12681]"
1550,"[14034, 12703, 12651, 13891, 14659, 12778]"
1551,"[14034, 13970, 13784, 14659, 12778, 12666]"
1552,"[14034, 13888, 12634, 13741, 14685]"
1553,"[14029, 12910, 3777, 13717]"
1554,"[14029, 12867, 13717, 3359]"
1555,"[14029, 3359, 12940, 13717]"
1556,"[14029, 3372, 12940, 13717]"
1557,"[14011, 12697, 14666]"
1558,"[14011, 13900, 14669, 13738, 13765, 12778]"
1559,"[14011, 13784, 13795, 12778, 14659, 12651]"
1560,"[14011, 12778, 12666]"
1561,"[13974, 14635, 13784, 14659, 12634]"
1562,"[13974, 14682, 12823, 13765, 12666, 12778]"
1563,"[13974, 12651, 14682, 15196, 13787]"
1564,"[13974, 14631, 12778, 14682]"
1565,"[13970, 15196, 13784, 14669, 12666, 12778]"
1566,"[13970, 13787, 12634, 14647, 14669, 12778]"
1567,"[13970, 15200, 13765, 14669, 12778, 12651]"
1568,"[13970, 14677, 14635]"
1569,"[13966, 12847, 14677, 13891, 12778, 12666]"
1570,"[13966, 12820, 13787, 14682, 12634]"
1571,"[13966, 12823, 14682, 13891, 12778, 12634]"
1572,"[13966, 12847, 14666, 12666, 13765, 12778]"
1573,"[13963, 13891, 12843, 14682, 12666, 12778]"
1574,"[13963, 13871, 14677, 13765]"
1575,"[13963, 13888, 12802, 14662, 12778, 12634]"
1576,"[13963, 12820, 14677, 12634, 12778, 13787]"
1577,"[13960, 12778, 12847]"
1578,"[13960, 12847, 14659, 13888, 12634, 12778]"
1579,"[13960, 14685, 14625, 13784, 12778, 12651]"
1580,"[13960, 14978, 14659, 12778, 12666, 13784]"
1581,"[13957, 13798, 15200, 12634, 14677]"
1582,"[13957, 13798, 14682, 14635, 12634, 12778]"
1583,"[13957, 12634, 14652, 14682, 13787, 12778]"
1584,"[13957, 13871, 14669, 12778, 12634, 13798]"
1585,"[13954, 12847, 13891, 14669, 12666, 12778]"
1586,"[13954, 13888, 12797, 14662, 12634]"
1587,"[13954, 14659, 13798, 12778, 14641]"
1588,"[13954, 14641, 14677, 12651, 13888, 12778]"
1589,"[13951, 12856, 13888, 12651]"
1590,"[13951, 13765, 13862, 14669, 12666]"
1591,"[13951, 13891, 12651, 12823, 14666]"
