order_id,product_id,product_name,base_category,material,color
1009,7391,beautiful oyster & pearl flower hanging,earrings,"pearl, oyster",other
1010,14899,attractive baroque pearl square,necklace,pearl,white
1010,8114,plain pearl studs original big size,earrings,pearl,other
1010,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1010,7407,plain pearl tops,others,pearl,other
1010,14899,attractive baroque pearl square,necklace,pearl,white
1010,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1011,14896,elegant pearl necklace,necklace,pearl,white
1011,8114,plain pearl studs original big size,earrings,pearl,other
1011,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1011,7407,plain pearl tops,others,pearl,other
1011,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1012,14893,classy pearl & emerald beautiful necklace,necklace,"pearl, emerald",white
1012,4193,beautiful pearl emerald studs,earrings,"pearl, emerald",other
1012,3375,luxury emerald and pearl,stone,"pearl, emerald",other
1013,14890,designer pearl necklace,necklace,pearl,other
1013,8114,plain pearl studs original big size,earrings,pearl,other
1013,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1013,7407,plain pearl tops,others,pearl,other
1013,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1014,14845,black grading pearl necklace,necklace,pearl,black
1014,12729,black pearl bangle,bangle,pearl,black
1014,3279,simple pearl studs black,earrings,pearl,black
1015,14842,elegant pearl & sapphire necklace,necklace,"pearl, sapphire",other
1015,8114,plain pearl studs original big size,earrings,pearl,other
1015,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1015,7407,plain pearl tops,others,pearl,other
1015,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1015,3777,"ruby,emerald multi",stone,emerald,other
1016,14839,classy coral & pearl long necklace,necklace,pearl,other
1016,8114,plain pearl studs original big size,earrings,pearl,other
1016,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1016,14839,classy coral & pearl long necklace,necklace,pearl,other
1016,7407,plain pearl tops,others,pearl,other
1016,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1017,14836,gorgeous multi colour pearl necklace,necklace,pearl,white
1017,8114,plain pearl studs original big size,earrings,pearl,other
1017,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1017,7407,plain pearl tops,others,pearl,other
1017,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1018,14833,adorable premium looking pearl necklace,necklace,pearl,white
1018,8114,plain pearl studs original big size,earrings,pearl,other
1018,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1018,7407,plain pearl tops,others,pearl,other
1018,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1019,14830,gorgeous multilayered long pearl necklace,necklace,pearl,other
1019,8114,plain pearl studs original big size,earrings,pearl,other
1019,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1019,7407,plain pearl tops,others,pearl,other
1019,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1020,14827,gorgeous round pearl long necklace,necklace,pearl,pink
1020,7351,classic pink pearl studs,earrings,pearl,pink
1022,14821,plain pink pearl necklace,necklace,pearl,pink
1022,7351,classic pink pearl studs,earrings,pearl,pink
1023,14818,classy pink pearl long necklace,necklace,pearl,pink
1023,7351,classic pink pearl studs,earrings,pearl,pink
1024,14815,multilayers long pearl designer necklace,necklace,pearl,other
1024,8114,plain pearl studs original big size,earrings,pearl,other
1024,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1024,7407,plain pearl tops,others,pearl,other
1024,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1025,14812,elegant white & pink pearl necklace,necklace,pearl,pink
1025,7351,classic pink pearl studs,earrings,pearl,pink
1026,14809,exclusive pearl necklace,necklace,pearl,pink
1026,7351,classic pink pearl studs,earrings,pearl,pink
1027,14743,beautiful oval pearl necklace,necklace,pearl,white
1027,8114,plain pearl studs original big size,earrings,pearl,other
1027,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1027,7407,plain pearl tops,others,pearl,other
1027,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1028,14740,classy plain pearl necklace,necklace,pearl,white
1028,8114,plain pearl studs original big size,earrings,pearl,other
1028,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1028,14740,classy plain pearl necklace,necklace,pearl,white
1028,7407,plain pearl tops,others,pearl,other
1028,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1029,14737,gorgeous round pearl two line necklace,necklace,pearl,white
1029,8114,plain pearl studs original big size,earrings,pearl,other
1029,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1029,7407,plain pearl tops,others,pearl,other
1029,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1030,14734,classy round pearl 6mm,necklace,pearl,white
1030,8114,plain pearl studs original big size,earrings,pearl,other
1030,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1030,7407,plain pearl tops,others,pearl,other
1030,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1031,14728,classy ruby pearl necklace,necklace,"pearl, ruby",other
1031,8114,plain pearl studs original big size,earrings,pearl,other
1031,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1031,7407,plain pearl tops,others,pearl,other
1031,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1031,3777,"ruby,emerald multi",stone,emerald,other
1032,14725,luxury broad choker pearl necklace set,necklace,pearl,other
1032,8114,plain pearl studs original big size,earrings,pearl,other
1032,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1032,7407,plain pearl tops,others,pearl,other
1032,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1033,14719,stunning broad pearl necklace,necklace,pearl,other
1033,8114,plain pearl studs original big size,earrings,pearl,other
1033,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1033,7407,plain pearl tops,others,pearl,other
1033,14719,stunning broad pearl necklace,necklace,pearl,other
1033,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1034,8926,beautiful pearl & ruby brooch set,necklace,"pearl, ruby",other
1034,8114,plain pearl studs original big size,earrings,pearl,other
1034,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1034,7407,plain pearl tops,others,pearl,other
1034,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1034,8926,beautiful pearl & ruby brooch set,necklace,"pearl, ruby",other
1034,3777,"ruby,emerald multi",stone,emerald,other
1035,8925,attractive pearl & emerald brooch set,necklace,"pearl, emerald",other
1035,4193,beautiful pearl emerald studs,earrings,"pearl, emerald",other
1035,3375,luxury emerald and pearl,stone,"pearl, emerald",other
1036,8114,plain pearl studs original big size,earrings,pearl,other
1036,14926,simple baroque pearl plain necklace,necklace,pearl,other
1036,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1036,7407,plain pearl tops,others,pearl,other
1036,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1037,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1037,14926,simple baroque pearl plain necklace,necklace,pearl,other
1037,8114,plain pearl studs original big size,earrings,pearl,other
1037,7407,plain pearl tops,others,pearl,other
1037,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1038,7775,sparkling 3 layered pearl necklace,necklace,pearl,other
1038,8114,plain pearl studs original big size,earrings,pearl,other
1038,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1038,7407,plain pearl tops,others,pearl,other
1038,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1040,7773,elegant pearl brooch necklace set,necklace,pearl,other
1040,8114,plain pearl studs original big size,earrings,pearl,other
1040,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1040,7407,plain pearl tops,others,pearl,other
1040,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1041,7771,exclusive twisted pearl ruby necklace set,necklace,"pearl, ruby",other
1041,8114,plain pearl studs original big size,earrings,pearl,other
1041,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1041,7407,plain pearl tops,others,pearl,other
1041,7771,exclusive twisted pearl ruby necklace set,necklace,"pearl, ruby",other
1041,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1041,3777,"ruby,emerald multi",stone,emerald,other
1042,7770,designer pink pearl necklace,necklace,pearl,pink
1042,7351,classic pink pearl studs,earrings,pearl,pink
1043,7768,sparkling pearl set,necklace,pearl,other
1043,8114,plain pearl studs original big size,earrings,pearl,other
1043,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1043,7407,plain pearl tops,others,pearl,other
1043,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1044,7767,simple pearl set one row,necklace,pearl,other
1044,8114,plain pearl studs original big size,earrings,pearl,other
1044,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1044,7407,plain pearl tops,others,pearl,other
1044,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1045,7759,sparkling pearl set,necklace,pearl,other
1045,8114,plain pearl studs original big size,earrings,pearl,other
1045,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1045,7407,plain pearl tops,others,pearl,other
1045,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1046,12762,beautiful pearl bangle premium 2.8 size,bangle,pearl,other
1046,14926,simple baroque pearl plain necklace,necklace,pearl,other
1046,8114,plain pearl studs original big size,earrings,pearl,other
1046,7407,plain pearl tops,others,pearl,other
1046,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1047,7407,plain pearl tops,others,pearl,other
1047,14926,simple baroque pearl plain necklace,necklace,pearl,other
1047,8114,plain pearl studs original big size,earrings,pearl,other
1047,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1047,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1048,7392,916 gold pearl earrings,earrings,pearl,gold
1048,14926,simple baroque pearl plain necklace,necklace,pearl,other
1048,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1048,7407,plain pearl tops,others,pearl,other
1048,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1049,7391,beautiful oyster & pearl flower hanging,earrings,"pearl, oyster",other
1049,14908,gorgeous oyster & pearl flora necklace,necklace,"pearl, oyster",other
1050,7357,sparkling pearl hanging,earrings,pearl,other
1050,14926,simple baroque pearl plain necklace,necklace,pearl,other
1050,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1050,7407,plain pearl tops,others,pearl,other
1050,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1051,7351,classic pink pearl studs,earrings,pearl,pink
1051,14923,stunning pink pearl flora necklace with rose-gold plating,necklace,pearl,pink
1052,7343,sparkling quen pearl hanging,earrings,pearl,other
1052,14926,simple baroque pearl plain necklace,necklace,pearl,other
1052,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1052,7407,plain pearl tops,others,pearl,other
1052,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1053,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1053,14926,simple baroque pearl plain necklace,necklace,pearl,other
1053,8114,plain pearl studs original big size,earrings,pearl,other
1053,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1053,7407,plain pearl tops,others,pearl,other
1054,6358,classy white round pearl 10mm,necklace,pearl,white
1054,8114,plain pearl studs original big size,earrings,pearl,other
1054,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1054,7407,plain pearl tops,others,pearl,other
1054,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1055,6357,black pearl round 7-8mm,necklace,pearl,black
1055,12729,black pearl bangle,bangle,pearl,black
1055,3279,simple pearl studs black,earrings,pearl,black
1056,6354,black pearl round 10mm,necklace,pearl,black
1056,12729,black pearl bangle,bangle,pearl,black
1056,3279,simple pearl studs black,earrings,pearl,black
1057,5983,simple pearl necklace white & pink,necklace,pearl,pink
1057,7351,classic pink pearl studs,earrings,pearl,pink
1058,5982,designer pearl & stone set,necklace,"pearl, stone",pink
1058,7351,classic pink pearl studs,earrings,pearl,pink
1059,5967,classy pearl rainbow set,necklace,pearl,pink
1059,7351,classic pink pearl studs,earrings,pearl,pink
1060,5959,exclusive oyster pearl necklace,necklace,"pearl, oyster",other
1060,7391,beautiful oyster & pearl flower hanging,earrings,"pearl, oyster",other
1061,5865,simple long pearl set,necklace,pearl,other
1061,8114,plain pearl studs original big size,earrings,pearl,other
1061,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1061,7407,plain pearl tops,others,pearl,other
1061,5865,simple long pearl set,necklace,pearl,other
1061,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1062,5600,designer pearl choker red,necklace,pearl,other
1062,8114,plain pearl studs original big size,earrings,pearl,other
1062,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1062,7407,plain pearl tops,others,pearl,other
1062,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1063,5597,designer pearl choker green,necklace,pearl,green
1063,8114,plain pearl studs original big size,earrings,pearl,other
1063,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1063,7407,plain pearl tops,others,pearl,other
1063,5597,designer pearl choker green,necklace,pearl,green
1063,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1064,5580,classy three line choker,necklace,others,other
1064,8114,plain pearl studs original big size,earrings,pearl,other
1064,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1064,7407,plain pearl tops,others,pearl,other
1064,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1064,3777,"ruby,emerald multi",stone,emerald,other
1065,5578,original pearl choker,necklace,pearl,other
1065,8114,plain pearl studs original big size,earrings,pearl,other
1065,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1065,5578,original pearl choker,necklace,pearl,other
1065,7407,plain pearl tops,others,pearl,other
1065,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1066,5508,92.5 silver one pearl chain white,necklace,pearl,white
1066,8114,plain pearl studs original big size,earrings,pearl,other
1066,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1066,7407,plain pearl tops,others,pearl,other
1066,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1067,5498,beautiful pearl bangle premium 2.6 size,bangle,pearl,other
1067,14926,simple baroque pearl plain necklace,necklace,pearl,other
1067,8114,plain pearl studs original big size,earrings,pearl,other
1067,7407,plain pearl tops,others,pearl,other
1067,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1068,5494,simple ruby studs,earrings,ruby,other
1068,3388,luxurious ruby,stone,ruby,other
1069,12729,black pearl bangle,bangle,pearl,black
1069,14845,black grading pearl necklace,necklace,pearl,black
1069,3279,simple pearl studs black,earrings,pearl,black
1070,4758,gray pearl bangle,bangle,pearl,gray
1070,3542,gray round pearl,necklace,pearl,gray
1070,3243,simple pearl studs gray,earrings,pearl,gray
1071,4756,classy pearl & cz necklace,necklace,pearl,other
1071,8114,plain pearl studs original big size,earrings,pearl,other
1071,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1071,7407,plain pearl tops,others,pearl,other
1071,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1072,4505,classy jali pearl necklace black,necklace,pearl,black
1072,12729,black pearl bangle,bangle,pearl,black
1072,3279,simple pearl studs black,earrings,pearl,black
1073,4504,premium design jali pearl necklace,necklace,pearl,white
1073,8114,plain pearl studs original big size,earrings,pearl,other
1073,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1073,7407,plain pearl tops,others,pearl,other
1073,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1074,4361,premium quality round grading pearl,necklace,pearl,white
1074,8114,plain pearl studs original big size,earrings,pearl,other
1074,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1074,7407,plain pearl tops,others,pearl,other
1074,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1075,4360,beautiful multi layer pearl set,necklace,pearl,pink
1075,7351,classic pink pearl studs,earrings,pearl,pink
1076,4356,pearl choker set,necklace,pearl,other
1076,8114,plain pearl studs original big size,earrings,pearl,other
1076,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1076,4356,pearl choker set,necklace,pearl,other
1076,7407,plain pearl tops,others,pearl,other
1076,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1077,4333,classy original pearl set,necklace,pearl,other
1077,8114,plain pearl studs original big size,earrings,pearl,other
1077,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1077,7407,plain pearl tops,others,pearl,other
1077,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1078,4194,original pearls studs,earrings,pearl,other
1078,14926,simple baroque pearl plain necklace,necklace,pearl,other
1078,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1078,7407,plain pearl tops,others,pearl,other
1078,4194,original pearls studs,earrings,pearl,other
1078,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1079,4193,beautiful pearl emerald studs,earrings,"pearl, emerald",other
1079,8925,attractive pearl & emerald brooch set,necklace,"pearl, emerald",other
1079,3375,luxury emerald and pearl,stone,"pearl, emerald",other
1080,4181,beautiful pearl studs,earrings,pearl,other
1080,14926,simple baroque pearl plain necklace,necklace,pearl,other
1080,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1080,7407,plain pearl tops,others,pearl,other
1080,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1081,4097,real pearl two line necklace,necklace,pearl,other
1081,8114,plain pearl studs original big size,earrings,pearl,other
1081,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1081,7407,plain pearl tops,others,pearl,other
1081,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1082,3925,pearl bangle,bangle,pearl,other
1082,14926,simple baroque pearl plain necklace,necklace,pearl,other
1082,8114,plain pearl studs original big size,earrings,pearl,other
1082,7407,plain pearl tops,others,pearl,other
1082,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1083,3920,pearl bangle,bangle,pearl,other
1083,14926,simple baroque pearl plain necklace,necklace,pearl,other
1083,8114,plain pearl studs original big size,earrings,pearl,other
1083,3920,pearl bangle,bangle,pearl,other
1083,7407,plain pearl tops,others,pearl,other
1083,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1084,3917,pearl bangle,bangle,pearl,other
1084,14926,simple baroque pearl plain necklace,necklace,pearl,other
1084,8114,plain pearl studs original big size,earrings,pearl,other
1084,3917,pearl bangle,bangle,pearl,other
1084,7407,plain pearl tops,others,pearl,other
1084,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1085,3788,real emerald & ruby necklace,necklace,emerald,other
1085,3777,"ruby,emerald multi",stone,emerald,other
1086,3777,"ruby,emerald multi",stone,emerald,other
1086,3788,real emerald & ruby necklace,necklace,emerald,other
1087,3607,fancy pearl bracelet,bracelet,pearl,other
1087,14926,simple baroque pearl plain necklace,necklace,pearl,other
1087,8114,plain pearl studs original big size,earrings,pearl,other
1087,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1087,7407,plain pearl tops,others,pearl,other
1088,3604,fancy pearl bracelet,bracelet,pearl,other
1088,14926,simple baroque pearl plain necklace,necklace,pearl,other
1088,8114,plain pearl studs original big size,earrings,pearl,other
1088,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1088,7407,plain pearl tops,others,pearl,other
1089,3595,fancy pearl bracelet,bracelet,pearl,other
1089,14926,simple baroque pearl plain necklace,necklace,pearl,other
1089,8114,plain pearl studs original big size,earrings,pearl,other
1089,3595,fancy pearl bracelet,bracelet,pearl,other
1089,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1089,7407,plain pearl tops,others,pearl,other
1090,3590,original round pink pearl,necklace,pearl,pink
1090,7351,classic pink pearl studs,earrings,pearl,pink
1091,3584,two row pink pearl,necklace,pearl,pink
1091,7351,classic pink pearl studs,earrings,pearl,pink
1092,3582,two row pink pearl,necklace,pearl,pink
1092,7351,classic pink pearl studs,earrings,pearl,pink
1093,3542,gray round pearl,necklace,pearl,gray
1093,4758,gray pearl bangle,bangle,pearl,gray
1093,3243,simple pearl studs gray,earrings,pearl,gray
1094,3529,round gray pearl,necklace,pearl,gray
1094,4758,gray pearl bangle,bangle,pearl,gray
1094,3243,simple pearl studs gray,earrings,pearl,gray
1095,3521,pink round pearl set,necklace,pearl,pink
1095,7351,classic pink pearl studs,earrings,pearl,pink
1096,3519,jade black long set,necklace,others,black
1096,12729,black pearl bangle,bangle,pearl,black
1096,3279,simple pearl studs black,earrings,pearl,black
1097,3515,twisted rice black pearl,necklace,pearl,black
1097,12729,black pearl bangle,bangle,pearl,black
1097,3279,simple pearl studs black,earrings,pearl,black
1098,3513,round pearl,necklace,pearl,black
1098,12729,black pearl bangle,bangle,pearl,black
1098,3279,simple pearl studs black,earrings,pearl,black
1099,3510,round black pearl,necklace,pearl,black
1099,12729,black pearl bangle,bangle,pearl,black
1099,3279,simple pearl studs black,earrings,pearl,black
1100,3508,round gradation pearl,necklace,pearl,white
1100,8114,plain pearl studs original big size,earrings,pearl,other
1100,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1100,3508,round gradation pearl,necklace,pearl,white
1100,7407,plain pearl tops,others,pearl,other
1100,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1101,3388,luxurious ruby,stone,ruby,other
1101,5494,simple ruby studs,earrings,ruby,other
1102,3387,original ruby and pearl drop set,necklace,"pearl, ruby",other
1102,8114,plain pearl studs original big size,earrings,pearl,other
1102,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1102,7407,plain pearl tops,others,pearl,other
1102,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1102,3777,"ruby,emerald multi",stone,emerald,other
1103,3386,original precious ruby stone,stone,ruby,other
1103,5494,simple ruby studs,earrings,ruby,other
1104,3376,original precious ruby drops (awaze),stone,ruby,other
1104,5494,simple ruby studs,earrings,ruby,other
1105,3375,luxury emerald and pearl,stone,"pearl, emerald",other
1105,8925,attractive pearl & emerald brooch set,necklace,"pearl, emerald",other
1105,4193,beautiful pearl emerald studs,earrings,"pearl, emerald",other
1106,3318,coral and pearl studs,earrings,pearl,other
1106,14926,simple baroque pearl plain necklace,necklace,pearl,other
1106,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1106,3318,coral and pearl studs,earrings,pearl,other
1106,7407,plain pearl tops,others,pearl,other
1106,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1107,3279,simple pearl studs black,earrings,pearl,black
1107,14845,black grading pearl necklace,necklace,pearl,black
1107,12729,black pearl bangle,bangle,pearl,black
1108,3268,simple flower pearl studs dark pink,earrings,pearl,pink
1108,14923,stunning pink pearl flora necklace with rose-gold plating,necklace,pearl,pink
1109,3265,simple flower pearl studs,earrings,pearl,other
1109,14926,simple baroque pearl plain necklace,necklace,pearl,other
1109,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1109,7407,plain pearl tops,others,pearl,other
1109,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1110,3247,simple flower pearl studs pink,earrings,pearl,pink
1110,14923,stunning pink pearl flora necklace with rose-gold plating,necklace,pearl,pink
1111,3245,simple pearl studs pink,earrings,pearl,pink
1111,14923,stunning pink pearl flora necklace with rose-gold plating,necklace,pearl,pink
1112,3243,simple pearl studs gray,earrings,pearl,gray
1112,4758,gray pearl bangle,bangle,pearl,gray
1112,3542,gray round pearl,necklace,pearl,gray
1113,3236,button pearl white & pink set,necklace,pearl,pink
1113,7351,classic pink pearl studs,earrings,pearl,pink
1114,3234,button pearl side brooch set,necklace,pearl,other
1114,8114,plain pearl studs original big size,earrings,pearl,other
1114,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1114,3234,button pearl side brooch set,necklace,pearl,other
1114,7407,plain pearl tops,others,pearl,other
1114,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1115,3177,classy oval pearl double line set,necklace,pearl,other
1115,8114,plain pearl studs original big size,earrings,pearl,other
1115,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1115,7407,plain pearl tops,others,pearl,other
1115,3177,classy oval pearl double line set,necklace,pearl,other
1115,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1116,3156,exclusive flower pearl oyster set,necklace,"pearl, oyster",other
1116,7391,beautiful oyster & pearl flower hanging,earrings,"pearl, oyster",other
1117,3086,designer button pearl side broch set,necklace,pearl,other
1117,8114,plain pearl studs original big size,earrings,pearl,other
1117,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1117,7407,plain pearl tops,others,pearl,other
1117,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1118,3068,designer pearl oyster broch set,necklace,"pearl, oyster",other
1118,7391,beautiful oyster & pearl flower hanging,earrings,"pearl, oyster",other
