order_id,product_id
1069,14246
1069,3502
1069,13251
1069,13378
1070,14246
1070,14256
1070,11695
1070,5985
1070,13666
1070,11625
1070,14078
1070,3916
1071,14243
1071,4097
1071,14235
1071,13320
1071,11152
1072,14243
1072,3873
1072,11199
1072,13305
1072,13325
1072,14235
1073,14239
1073,13338
1073,13300
1073,10090
1073,4097
1073,13325
1073,14231
1074,14239
1074,4097
1074,12426
1074,13320
1075,14235
1075,13338
1075,3873
1075,11199
1075,14231
1075,14243
1075,14239
1075,11152
1076,14235
1076,10090
1076,11152
1076,11199
1076,13338
1077,14231
1077,3873
1077,13305
1077,13338
1078,14231
1078,13338
1078,14239
1078,11199
1078,13300
1078,4097
1079,14226
1079,13320
1079,10090
1079,4097
1079,14235
1079,11152
1079,13300
1080,14226
1080,11152
1080,14231
1080,13325
1080,13300
1080,12426
1080,13310
1080,14239
1081,14222
1081,14184
1081,14179
1081,14188
1082,14222
1082,14179
1082,14188
1082,14184
1083,14218
1083,14206
1083,14214
1083,14210
1084,14218
1084,14206
1084,14214
1084,14210
1085,14214
1085,14206
1085,14218
1085,14210
1086,14214
1086,14206
1086,14218
1086,14210
1087,14210
1087,14218
1087,14206
1087,14214
1088,14210
1088,14218
1088,14206
1088,14214
1089,14206
1089,14218
1089,14210
1089,14214
1090,14206
1090,14218
1090,14210
1090,14214
1091,14201
1091,3921
1091,13787
1091,3504
1092,14201
1092,10681
1092,3924
1092,13853
1092,7390
1092,14184
1092,5990
1092,14412
1093,14197
1093,13900
1093,13066
1093,11911
1093,13003
1093,8114
1093,10208
1094,14197
1094,14093
1094,11436
1094,12919
1094,13379
1094,13267
1094,13935
1095,14192
1095,13290
1096,14192
1096,13290
1097,14188
1097,14222
1097,14179
1097,14184
1098,14188
1098,14179
1098,14222
1098,14184
1099,14184
1099,14222
1099,14179
1099,14188
1100,14184
1100,14188
1100,14179
1100,14222
1101,14179
1101,14222
1101,14188
1101,14184
1102,14179
1102,14188
1102,14222
1102,14184
1103,14164
1103,3068
1104,14164
1104,3068
1105,14144
1105,12516
1105,3925
1105,12555
1106,14144
1106,10205
1106,6399
1106,3488
1106,14315
1106,13775
1106,4986
1107,14138
1107,12928
1107,12555
1107,13577
1108,14138
1108,10108
1108,12516
1108,3923
1108,13615
1108,11518
1108,12750
1108,13772
1109,14134
1109,6399
1110,14134
1110,6399
1111,14130
1111,3574
1111,14284
1111,13133
1112,14130
1112,12589
1112,3595
1112,3924
1112,14256
1112,11376
1112,14326
1112,6357
1113,14104
1113,9158
1113,14099
1113,14093
1114,14104
1114,14093
1114,9158
1114,14099
1115,14099
1115,14093
1115,14104
1115,9158
1116,14099
1116,14104
1116,14093
1116,9158
1117,14093
1117,14104
1117,14099
1117,9158
1118,14093
1118,14099
1118,14104
1118,9158
1119,14087
1119,14099
1119,14104
1119,14078
1119,14093
1120,14087
1120,14083
1120,14104
1120,14099
1120,14093
1120,14078
1121,14083
1121,14087
1121,14078
1122,14083
1122,14078
1122,14087
1123,14078
1123,14083
1123,14087
1124,14078
1124,14083
1124,14087
1125,14070
1125,12904
1125,14318
1125,13240
1125,13802
1125,13775
1125,13675
1126,14070
1126,13167
1126,3502
1126,6073
1126,14399
1126,7390
1127,14057
1127,14011
1128,14057
1128,14011
1129,14053
1129,14039
1129,14048
1129,14029
1130,14053
1130,14048
1130,14029
1130,14039
1131,14048
1131,14057
1131,14053
1132,14048
1132,14053
1132,14057
1133,14043
1133,3508
1133,12862
1133,3417
1133,13107
1133,13582
1134,14043
1134,10692
1134,14272
1134,12528
1134,13947
1135,14039
1135,14053
1135,14029
1135,14048
1136,14039
1136,14048
1136,14029
1136,14053
1137,14034
1137,14039
1138,14034
1138,14039
1139,14029
1139,14039
1139,14053
1139,14048
1140,14029
1140,14048
1140,14039
1140,14053
1141,14011
1141,14057
1142,14011
1142,14057
1143,13974
1143,13778
1143,13775
1143,13963
1143,13772
1143,13795
1143,13944
1143,13960
1144,13974
1144,13795
1144,13970
1144,13778
1144,14259
1145,13970
1145,12700
1145,12703
1145,13963
1145,13907
1145,14256
1145,13900
1145,12641
1146,13970
1146,12672
1146,13768
1146,12638
1147,13963
1147,13768
1147,14256
1147,13775
1147,14259
1147,13778
1147,13951
1148,13963
1148,14259
1148,13795
1148,13775
1149,13960
1149,13947
1149,13772
1149,13974
1149,13910
1150,13960
1150,13768
1150,13907
1150,14256
1150,12672
1150,13903
1150,13941
1150,12687
1151,13957
1151,13951
1151,12703
1151,12678
1151,13781
1151,13960
1151,13778
1152,13957
1152,13951
1152,13941
1152,12678
1152,12700
1153,13954
1153,13910
1153,13957
1153,12678
1154,13954
1154,13974
1154,13960
1154,13907
1154,13944
1154,12672
1155,13951
1155,13903
1155,12703
1155,12641
1155,12687
1155,13970
1155,13935
1155,13941
1156,13951
1156,13970
1156,12672
1156,13795
1156,13947
1157,13947
1157,12681
1157,13907
1157,12700
1157,13954
1157,13903
1158,13947
1158,13970
1158,13778
1158,13768
1158,13907
1158,13954
1159,13944
1159,13903
1159,12693
1159,12703
1160,13944
1160,13768
1160,13963
1160,12697
1161,13941
1161,13960
1161,13970
1161,13935
1161,13974
1161,12703
1161,14256
1161,14259
1162,13941
1162,12693
1162,12687
1162,13954
1162,13960
1162,12678
1162,13907
1162,13781
1163,13938
1163,12693
1163,12697
1163,13781
1163,13944
1164,13938
1164,12681
1164,12672
1164,13970
1165,13935
1165,13910
1165,13790
1165,13944
1165,13775
1165,13900
1166,13935
1166,13954
1166,13957
1166,13960
1166,12641
1167,13910
1167,13775
1167,13768
1167,13954
1167,12703
1167,13900
1168,13910
1168,12693
1168,12678
1168,13970
1168,13778
1168,13907
1168,13935
1169,13907
1169,12697
1169,13768
1169,12693
1169,12681
1169,13944
1170,13907
1170,14259
1170,13954
1170,13960
1171,13903
1171,13935
1171,13970
1171,13900
1171,13941
1171,13790
1172,13903
1172,13960
1172,13951
1172,13790
1173,13900
1173,13974
1173,13947
1173,13951
1173,13907
1174,13900
1174,13963
1174,13947
1174,12703
1174,12681
1174,12678
1174,13903
1175,13895
1175,13862
1176,13895
1176,13862
1177,13891
1177,13738
1178,13891
1178,13738
1179,13888
1179,13759
1179,13731
1179,13717
1179,13762
1179,13798
1180,13888
1180,13759
1180,13765
1180,13762
1180,13798
1181,13882
1181,12809
1181,13596
1181,12597
1181,11527
1181,13798
1181,13243
1181,13379
1182,13882
1182,10208
1182,13825
1182,13156
1183,13875
1183,13862
1183,13871
1183,12847
1184,13875
1184,13853
1184,12817
1184,12847
1184,13871
1184,13862
1185,13871
1185,13866
1185,12817
1185,13875
1186,13871
1186,13875
1186,12847
1186,12817
1186,13853
1186,13866
1187,13866
1187,12829
1187,12838
1187,12823
1187,12802
1187,13853
1187,12793
1188,13866
1188,12802
1188,12838
1188,12793
1189,13862
1189,13871
1189,12817
1189,13875
1190,13862
1190,12817
1190,13875
1190,13871
1191,13853
1191,12823
1191,13871
1191,12793
1191,13866
1191,12838
1191,12847
1192,13853
1192,12847
1192,12793
1192,13871
1192,12838
1192,12823
1193,13840
1193,13644
1193,10291
1193,13622
1194,13840
1194,13622
1194,13837
1194,13599
1194,10298
1195,13837
1195,13599
1195,10195
1195,10208
1195,13641
1196,13837
1196,13599
1196,10298
1196,13618
1196,10208
1196,13638
1196,13622
1196,10195
1197,13834
1197,10205
1197,13609
1197,12949
1197,6394
1197,12943
1197,13625
1198,13834
1198,11530
1198,12949
1198,10205
1198,11521
1198,8114
1198,11526
1198,10206
1199,13831
1199,13735
1199,13753
1199,13825
1200,13831
1200,13753
1200,13735
1200,13825
1201,13828
1201,13657
1201,13675
1201,10288
1201,13599
1201,10195
1201,10202
1201,13641
1202,13828
1202,13612
1202,10288
1202,13618
1202,13840
1203,13825
1203,14378
1203,11526
1203,12687
1203,14392
1203,10288
1203,5994
1204,13825
1204,13970
1204,11692
1204,5990
1204,14235
1205,13823
1205,10202
1205,13622
1205,13675
1205,13599
1205,13672
1205,13628
1205,13657
1206,13823
1206,13647
1206,10288
1206,10208
1206,13599
1207,13820
1207,7715
1207,3590
1207,14134
1207,12823
1207,13641
1207,13189
1207,5046
1208,13820
1208,14396
1208,14011
1208,13970
1208,13520
1209,13802
1209,12750
1209,13888
1209,13717
1209,13762
1210,13802
1210,13798
1210,12852
1210,13717
1210,13762
1210,12750
1210,13888
1211,13798
1211,13759
1211,13731
1211,13762
1211,13888
1211,13765
1211,13717
1212,13798
1212,13759
1212,13731
1212,13762
1212,13717
1212,13888
1213,13795
1213,13951
1213,13974
1213,13772
1213,14256
1213,13781
1213,13790
1213,13944
1214,13795
1214,13772
1214,13963
1214,14256
1214,13951
1214,13944
1214,13781
1215,13792
1215,8114
1215,10297
1215,13609
1215,10294
1215,6394
1215,11526
1215,11527
1216,13792
1216,13834
1216,11527
1216,10297
1217,13790
1217,12638
1217,13778
1217,13957
1218,13790
1218,13963
1218,13944
1218,13910
1219,13787
1219,13784
1220,13787
1220,13784
1221,13784
1221,13787
1222,13784
1222,13787
1223,13781
1223,13778
1223,13960
1223,13768
1223,13963
1223,13775
1223,13951
1223,13772
1224,13781
1224,13795
1224,13951
1224,13772
1224,13768
1224,13778
1224,13970
1224,14256
1225,13778
1225,13944
1225,12681
1225,13941
1225,12638
1225,13938
1225,13947
1225,13960
1226,13778
1226,13772
1226,13900
1226,13790
1226,14259
1226,13954
1227,13775
1227,13974
1227,13960
1227,13957
1227,12672
1227,14256
1227,13772
1228,13775
1228,12697
1228,12700
1228,13970
1228,14259
1229,13772
1229,13951
1229,13963
1229,14256
1230,13772
1230,13795
1230,13781
1230,14256
1230,13974
1230,13790
1230,13951
1231,13768
1231,13795
1231,13790
1231,13775
1231,12678
1232,13768
1232,12641
1232,13941
1232,13795
1233,13765
1233,13717
1233,13731
1233,13798
1233,13762
1233,13759
1234,13765
1234,13762
1234,13798
1234,13731
1234,13759
1234,13717
1235,13762
1235,13888
1235,13798
1235,13731
1235,13802
1235,13717
1235,13765
1236,13762
1236,13802
1236,13798
1236,13759
1236,13717
1236,13765
1236,13731
1236,13888
1237,13759
1237,13731
1237,13762
1237,13717
1237,13798
1237,13765
1238,13759
1238,13762
1238,13765
1238,13717
1238,13731
1238,13798
1239,13756
1239,13741
1240,13756
1240,13741
1241,13753
1241,13831
1241,13735
1241,13825
1242,13753
1242,13831
1242,13735
1242,13825
1243,13741
1243,13756
1244,13741
1244,13756
1245,13738
1245,13891
1246,13738
1246,13891
1247,13735
1247,13825
1247,13831
1247,13753
1248,13735
1248,13753
1248,13831
1248,13825
1249,13731
1249,13762
1249,13798
1249,13759
1250,13731
1250,13765
1250,13762
1250,13798
1251,13727
1251,3213
1251,14043
1251,13310
1251,12494
1251,14292
1252,13727
1252,14053
1252,13596
1252,13032
1252,12847
1253,13717
1253,13888
1253,13765
1253,13798
1253,13731
1254,13717
1254,13888
1254,13762
1254,13765
1255,13675
1255,13672
1255,13596
1255,13628
1255,13644
1255,13657
1255,10291
1256,13675
1256,13669
1256,10298
1256,10202
1256,13612
1256,13644
1256,13672
1256,10291
1257,13672
1257,13669
1257,13612
1257,10208
1257,13592
1257,13618
1257,13596
1257,13641
1258,13672
1258,13840
1258,13669
1258,13596
1258,13823
1258,13675
1258,13628
1259,13669
1259,13672
1259,10202
1259,13657
1260,13669
1260,13622
1260,10291
1260,13657
1260,13675
1260,13599
1260,13628
1260,10208
1261,13666
1261,13615
1261,13657
1261,13823
1261,13599
1262,13666
1262,10202
1262,10288
1262,13618
1262,13828
1262,13672
1263,13663
1263,13622
1263,12516
1263,11642
1263,4504
1264,13663
1264,3418
1264,12802
1264,12838
1264,14197
1264,6121
1265,13657
1265,10202
1265,10208
1265,13666
1265,10288
1266,13657
1266,13638
1266,10202
1266,13669
1266,13666
1266,13628
1266,13644
1266,13647
1267,13654
1267,10206
1267,11530
1267,10297
1268,13654
1268,10206
1268,6394
1268,11526
1269,13650
1269,13634
1269,12651
1269,8114
1269,11529
1270,13650
1270,13609
1270,13634
1270,12666
1270,13631
1270,12651
1270,11526
1270,8114
1271,13647
1271,13644
1271,13618
1271,13837
1271,10298
1271,10291
1272,13647
1272,13666
1272,13622
1272,13618
1272,13828
1272,13823
1272,13675
1273,13644
1273,13618
1273,13828
1273,10288
1273,13675
1273,13823
1274,13644
1274,13840
1274,13638
1274,13675
1275,13641
1275,13669
1275,13840
1275,13622
1276,13641
1276,13672
1276,13592
1276,13666
1276,13618
1277,13638
1277,13641
1277,13596
1277,13669
1278,13638
1278,13615
1278,13823
1278,13641
1278,13675
1278,13592
1278,13628
1279,13634
1279,13609
1279,11529
1279,13650
1279,13631
1279,12651
1280,13634
1280,12666
1280,12634
1280,8114
1280,11529
1280,11526
1280,13631
1280,13609
1281,13631
1281,11527
1281,13634
1281,13650
1281,11526
1281,12666
1281,8114
1281,12634
1282,13631
1282,13609
1282,11526
1282,8114
1282,11529
1282,12651
1283,13628
1283,13615
1283,13837
1283,13622
1283,13641
1283,10288
1283,13647
1283,13644
1284,13628
1284,10291
1284,10195
1284,13647
1284,13615
1284,13644
1284,13675
1284,13840
1285,13625
1285,10297
1285,12943
1285,11526
1285,6394
1286,13625
1286,12943
1286,11527
1286,10294
1286,6394
1286,13609
1286,11530
1286,8114
1287,13622
1287,13828
1287,13675
1287,13628
1287,13618
1287,13641
1287,10298
1287,13840
1288,13622
1288,10208
1288,13840
1288,13669
1288,13638
1288,10195
1288,13837
1288,10298
1289,13620
1289,13641
1289,3373
1289,8952
1289,5051
1289,3917
1289,5493
1290,13620
1290,3243
1290,13638
1290,11695
1290,12943
1291,13618
1291,13615
1291,13622
1291,13599
1292,13618
1292,13823
1292,13669
1292,13644
1292,10208
1292,13628
1293,13615
1293,13666
1293,13622
1293,10288
1293,13823
1293,10202
1293,13644
1293,10208
1294,13615
1294,13675
1294,13592
1294,13669
1294,13647
1294,10195
1295,13612
1295,13622
1295,13837
1295,10298
1295,13615
1295,13672
1295,13596
1295,13657
1296,13612
1296,10291
1296,13837
1296,13672
1296,10298
1296,13628
1296,13644
1297,13609
1297,8114
1297,10297
1297,11526
1297,10294
1297,13834
1297,11521
1297,6394
1298,13609
1298,13625
1298,10294
1298,10206
1299,13599
1299,13622
1299,13669
1299,13840
1299,13823
1300,13599
1300,13840
1300,13641
1300,7390
1300,13666
1300,13592
1301,13596
1301,13672
1301,10291
1301,13638
1301,10298
1301,13599
1302,13596
1302,13638
1302,13612
1302,13628
1302,13837
1302,13828
1302,13657
1303,13592
1303,10195
1303,13666
1303,10291
1303,13641
1304,13592
1304,13840
1304,13669
1304,13644
1305,13589
1305,5085
1306,13589
1306,5085
1307,13582
1307,3917
1307,13891
1307,12451
1307,3279
1308,13582
1308,10117
1308,14346
1308,13320
1308,13638
1308,12678
1308,14099
1309,13577
1309,13582
1309,13572
1310,13577
1310,13582
1310,13572
1311,13572
1311,13577
1311,13582
1312,13572
1312,13577
1312,13582
1313,13545
1313,12787
1313,6358
1313,4600
1313,3506
1313,13960
1313,12919
1313,3891
1314,13545
1314,12672
1314,11152
1314,6631
1314,14057
1314,14099
1314,13174
1315,13541
1315,14099
1315,4758
1315,14210
1315,12937
1315,13305
1316,13541
1316,13798
1316,11695
1316,13900
1317,13536
1317,14164
1317,13520
1317,13107
1317,13525
1317,3068
1318,13536
1318,3068
1318,14164
1318,13520
1318,13525
1319,13525
1319,14164
1319,13107
1319,13520
1319,13536
1319,3068
1320,13525
1320,13520
1320,3068
1320,14164
1320,13107
1320,13536
1321,13520
1321,13107
1321,13525
1321,13536
1321,3068
1322,13520
1322,13525
1322,14164
1322,3068
1323,13416
1323,12472
1323,14039
1323,13840
1324,13416
1324,5985
1324,13628
1324,12901
1324,13831
1324,13735
1324,14164
1325,13407
1325,3488
1325,5984
1325,13834
1325,14078
1326,13407
1326,14104
1326,14402
1326,11896
1326,14387
1326,11651
1326,8387
1326,4636
1327,13380
1327,13378
1327,13379
1328,13380
1328,13378
1328,13379
1329,13379
1329,13378
1329,13380
1330,13379
1330,13378
1330,13380
1331,13378
1331,13380
1331,13379
1332,13378
1332,13380
1332,13379
1333,13354
1333,8114
1333,3506
1333,12555
1334,13354
1334,13622
1334,13520
1334,11641
1334,3421
1334,3572
1334,4637
1334,10202
1335,13338
1335,4097
1335,14235
1335,13325
1335,14239
1336,13338
1336,14235
1336,11199
1336,4097
1337,13325
1337,13305
1337,14226
1337,13338
1337,10090
1337,14239
1338,13325
1338,11152
1338,13305
1338,3873
1338,10090
1338,14231
1338,14226
1338,14243
1339,13320
1339,3873
1339,13300
1339,13305
1339,14243
1339,13325
1339,13338
1340,13320
1340,13325
1340,11152
1340,3873
1340,14239
1340,13305
1340,14243
1341,13310
1341,14235
1341,13300
1341,13338
1341,13320
1341,14239
1341,12426
1342,13310
1342,13305
1342,14239
1342,14243
1342,14231
1342,13338
1342,13320
1343,13305
1343,13300
1343,14239
1343,4097
1343,3873
1343,13320
1343,13325
1343,11152
1344,13305
1344,11152
1344,13300
1344,14231
1344,13338
1344,11199
1344,14243
1344,13320
1345,13300
1345,13320
1345,14243
1345,13305
1345,4097
1346,13300
1346,14239
1346,11152
1346,3873
1346,14243
1346,13320
1346,11199
1347,13290
1347,12597
1347,5600
1347,14192
1348,13290
1348,14192
1348,12597
1348,5600
1349,13286
1349,8952
1350,13286
1350,8952
1351,13282
1351,13267
1351,13277
1351,13258
1351,6365
1351,13262
1352,13282
1352,13251
1352,13262
1352,13267
1352,13277
1352,6365
1353,13277
1353,13267
1353,13282
1353,13258
1353,13251
1353,6365
1353,13262
1354,13277
1354,13262
1354,13282
1354,6365
1355,13267
1355,13262
1355,6365
1355,13277
1356,13267
1356,6365
1356,13251
1356,13282
1357,13262
1357,13277
1357,13282
1357,6365
1357,13258
1357,13251
1357,13267
1358,13262
1358,13251
1358,13277
1358,6365
1358,13267
1358,13258
1358,13282
1359,13258
1359,13277
1359,13262
1359,13282
1360,13258
1360,13282
1360,13251
1360,13262
1360,13267
1360,6365
1360,13277
1361,13251
1361,13282
1361,6365
1361,13267
1361,13262
1361,13277
1362,13251
1362,6365
1362,13262
1362,13267
1362,13282
1362,13258
1362,13277
1363,13243
1363,11880
1363,13609
1363,3788
1363,3502
1363,3508
1364,13243
1364,10298
1364,14093
1364,5493
1364,14164
1364,13641
1365,13240
1365,14083
1365,13210
1365,13753
1365,10294
1365,13795
1366,13240
1366,13325
1366,9157
1366,6358
1367,13225
1367,13167
1367,14288
1367,13156
1367,13150
1367,12516
1367,13220
1368,13225
1368,14288
1368,7767
1368,4986
1369,13220
1369,14288
1369,13225
1369,12464
1369,9700
1369,7767
1369,12988
1369,12978
1370,13220
1370,13199
1370,12468
1370,12464
1370,13003
1370,13206
1370,13115
1371,13214
1371,14288
1371,13199
1371,13150
1372,13214
1372,13150
1372,12978
1372,12988
1372,13174
1372,13127
1372,13161
1372,13220
1373,13210
1373,13167
1373,9700
1373,13199
1373,13174
1373,13115
1373,13150
1373,13133
1374,13210
1374,12978
1374,13174
1374,12516
1374,14288
1374,12988
1374,10681
1375,13206
1375,14288
1375,13167
1375,12516
1375,13127
1375,13220
1375,12978
1376,13206
1376,13225
1376,12978
1376,13133
1376,13184
1376,13174
1377,13199
1377,13003
1377,13184
1377,12468
1377,14288
1377,7767
1377,13189
1377,13115
1378,13199
1378,9700
1378,12978
1378,13003
1378,12988
1378,13161
1379,13189
1379,12516
1379,4986
1379,13156
1380,13189
1380,12978
1380,12988
1380,13133
1380,9700
1380,12468
1380,10681
1380,10692
1381,13184
1381,4986
1381,13150
1381,13189
1382,13184
1382,12464
1382,13210
1382,12468
1382,12978
1382,13127
1382,13174
1382,13225
1383,13174
1383,12468
1383,13156
1383,13161
1384,13174
1384,12516
1384,9700
1384,4986
1384,13127
1384,10692
1385,13167
1385,13174
1385,12988
1385,13150
1385,13210
1386,13167
1386,7767
1386,12988
1386,13225
1386,12516
1386,10692
1386,13003
1386,13115
1387,13161
1387,14288
1387,13206
1387,12516
1387,13156
1388,13161
1388,13174
1388,13199
1388,13003
1388,13206
1388,13220
1389,13156
1389,13184
1389,7767
1389,13150
1389,10692
1389,13199
1390,13156
1390,13214
1390,13161
1390,14288
1390,13225
1390,13206
1390,13210
1390,13150
1391,13150
1391,13161
1391,13184
1391,13199
1391,9700
1391,13167
1391,13003
1392,13150
1392,13206
1392,12464
1392,13127
1393,13133
1393,14288
1393,4986
1393,12516
1393,13210
1393,13003
1394,13133
1394,13127
1394,13003
1394,13225
1394,13161
1394,13206
1394,12988
1395,13127
1395,13206
1395,13184
1395,4986
1395,12978
1396,13127
1396,13115
1396,13150
1396,10692
1396,12988
1397,13115
1397,13174
1397,13133
1397,13161
1397,9700
1398,13115
1398,13199
1398,7767
1398,12468
1398,13225
1398,12978
1399,13107
1399,13536
1399,13520
1399,13525
1399,3068
1400,13107
1400,13536
1400,13525
1400,3068
1400,13520
1401,13103
1401,13082
1401,13096
1402,13103
1402,13096
1402,13082
1403,13096
1403,13103
1403,13082
1404,13096
1404,13082
1404,13103
1405,13082
1405,13096
1405,13103
1406,13082
1406,13103
1406,13096
1407,13072
1407,4674
1408,13072
1408,4674
1409,13071
1409,14130
1409,3873
1409,12488
1409,12497
1409,14381
1409,4599
1410,13071
1410,4637
1410,3508
1410,4758
1410,3486
1410,14292
1411,13066
1411,12703
1411,13220
1411,13053
1411,5050
1411,11386
1412,13066
1412,14134
1412,14311
1412,10665
1412,14099
1412,13960
1413,13060
1413,13053
1413,13050
1413,13032
1413,13056
1414,13060
1414,13050
1414,13056
1414,13032
1414,13053
1415,13065
1415,14355
1415,12998
1415,12638
1415,13941
1415,14083
1415,12678
1416,13065
1416,12937
1416,14355
1416,3607
1416,12943
1416,14367
1416,13654
1416,3268
1417,13056
1417,13032
1417,13050
1417,13060
1417,13053
1418,13056
1418,13053
1418,13050
1418,13032
1418,13060
1419,13053
1419,13032
1419,13060
1419,13056
1420,13053
1420,13032
1420,13056
1420,13060
1421,13050
1421,13066
1422,13050
1422,13066
1423,13040
1423,6073
1424,13040
1424,6073
1425,13032
1425,13053
1425,13060
1425,13056
1426,13032
1426,13053
1426,13056
1426,13060
1427,13003
1427,10692
1427,13150
1427,12464
1427,12516
1427,13115
1428,13003
1428,13199
1428,13156
1428,12468
1429,12998
1429,13577
1429,5498
1429,4986
1430,12998
1430,14093
1430,14235
1430,5865
1430,14057
1430,12916
1430,10099
1431,12988
1431,10681
1431,4986
1431,13167
1431,12978
1431,13220
1432,12988
1432,13150
1432,13167
1432,13210
1432,9700
1433,12978
1433,13199
1433,12464
1433,13161
1433,13003
1434,12978
1434,13133
1434,12988
1434,13199
1434,12516
1434,13127
1434,7767
1435,12952
1435,6394
1435,11530
1435,13820
1435,12943
1436,12952
1436,6394
1436,13820
1436,11530
1436,12943
1437,12949
1437,10294
1437,10205
1437,13834
1437,13654
1438,12949
1438,13834
1438,12943
1438,10294
1438,11521
1438,10205
1438,12952
1439,12946
1439,12913
1439,12879
1439,12940
1440,12946
1440,12913
1440,12873
1440,12932
1440,12910
1440,12879
1441,12943
1441,6394
1441,11530
1441,13834
1441,13820
1441,13654
1442,12943
1442,13820
1442,13834
1442,13654
1442,13625
1442,12952
1442,6394
1442,11530
1443,12940
1443,12932
1443,12946
1443,12913
1443,12922
1444,12940
