order_id,product_id,product_name,base_category,material,color
1010,15189,Modern Majestic Pearls Necklace Set,necklace,pearl,other
1010,13654,Elegant Pearl Studded Earrings,earrings,pearl,other
1010,4637,Pearl Bangle,bangle,pearl,other
1011,15189,Modern Majestic Pearls Necklace Set,necklace,pearl,other
1011,3920,Pearl Bangle,bangle,pearl,other
1011,14367,Beautiful Two Line Button Pearls Bracelet,bracelet,pearl,other
1012,15189,Modern Majestic Pearls Necklace Set,necklace,pearl,other
1012,13628,Elegant Pearl Hangings,earrings,pearl,other
1012,3915,Pearl Bangle,bangle,pearl,other
1012,14352,Pretty Flower Craving Pearls Bracelet,bracelet,pearl,other
1013,15128,Mystic Premium Green Stone Studded Pendent Pearls Necklace Set,necklace,pearl,green
1013,12873,Designer Navratna Pearl Studded Earings,earrings,pearl,other
1013,4637,Pearl Bangle,bangle,pearl,other
1014,15128,Mystic Premium Green Stone Studded Pendent Pearls Necklace Set,necklace,pearl,green
1014,12952,Classic Pearl Studded Earrings,earrings,pearl,other
1014,4758,Gray Pearl Bangle,bangle,pearl,gray
1014,14402,Designer Three Pearl Bracelet,bracelet,pearl,other
1015,15128,Mystic Premium Green Stone Studded Pendent Pearls Necklace Set,necklace,pearl,green
1015,3247,Simple Flower Pearl Studs Pink,earrings,pearl,pink
1015,14405,Designer Two Line Pearls Bracelet,bracelet,pearl,other
1015,3916,Pearl Bangle,bangle,pearl,other
1016,15128,Mystic Premium Green Stone Studded Pendent Pearls Necklace Set,necklace,pearl,green
1016,3916,Pearl Bangle,bangle,pearl,other
1016,13625,Cute Pearl Studded Earrings,earrings,pearl,other
1017,15100,Alluring Round Pendent White Button Pearls Necklace,necklace,pearl,other
1017,13596,Designer Pearl Hangings,earrings,pearl,other
1017,3923,Pearl Bangle,bangle,pearl,other
1017,14392,Beautiful Multicolour Pearls Bracelet,bracelet,pearl,other
1018,15100,Alluring Round Pendent White Button Pearls Necklace,necklace,pearl,other
1018,13672,Arrowhead Pearl Hangings,earrings,pearl,other
1018,14367,Beautiful Two Line Button Pearls Bracelet,bracelet,pearl,other
1018,3921,Pearl Bangle,bangle,pearl,other
1019,15100,Alluring Round Pendent White Button Pearls Necklace,necklace,pearl,other
1019,3924,Pearl Bangle,bangle,pearl,other
1019,14392,Beautiful Multicolour Pearls Bracelet,bracelet,pearl,other
1019,12882,Designer Multistone Pearl Studded Earrings,earrings,pearl,other
1020,15100,Alluring Round Pendent White Button Pearls Necklace,necklace,pearl,other
1020,14367,Beautiful Two Line Button Pearls Bracelet,bracelet,pearl,other
1020,12894,Adorable Pearl Studded Earrings,earrings,pearl,other
1020,3924,Pearl Bangle,bangle,pearl,other
1021,15096,Sophisticated Round Pendent White Button Pearls Necklace,necklace,pearl,other
1021,13660,Lavish Pearl Studded Hangings,earrings,pearl,other
1021,3920,Pearl Bangle,bangle,pearl,other
1021,14367,Beautiful Two Line Button Pearls Bracelet,bracelet,pearl,other
1022,15096,Sophisticated Round Pendent White Button Pearls Necklace,necklace,pearl,other
1022,13847,Adorable Pearl Studds,earrings,pearl,other
1022,14396,Single Strand Pearls Bracelet,bracelet,pearl,other
1023,15096,Sophisticated Round Pendent White Button Pearls Necklace,necklace,pearl,other
1023,13672,Arrowhead Pearl Hangings,earrings,pearl,other
1023,14384,Designer Zircon Stones &amp; Pearls Studded Bracelet,bracelet,pearl,other
1024,15096,Sophisticated Round Pendent White Button Pearls Necklace,necklace,pearl,other
1024,14844,Designer Pearl Studded Hangings,earrings,pearl,other
1024,3922,Pearl Bangle,bangle,pearl,other
1024,14396,Single Strand Pearls Bracelet,bracelet,pearl,other
1025,15092,Zig Zag Swan Pendent White Button Pearls Necklace,necklace,pearl,other
1025,13638,Pretty Pearl Hangings,earrings,pearl,other
1025,14384,Designer Zircon Stones &amp; Pearls Studded Bracelet,bracelet,pearl,other
1025,3920,Pearl Bangle,bangle,pearl,other
1026,15092,Zig Zag Swan Pendent White Button Pearls Necklace,necklace,pearl,other
1026,14852,Beautiful Multicolour Pearls Hangings,earrings,pearl,other
1026,4636,Pearl Bangle,bangle,pearl,other
1026,14375,Adorable Two Line Pearls Bracelet,bracelet,pearl,other
1027,15092,Zig Zag Swan Pendent White Button Pearls Necklace,necklace,pearl,other
1027,3595,Fancy Pearl Bracelet,earrings,pearl,other
1027,3923,Pearl Bangle,bangle,pearl,other
1027,14381,Elegent Multicolour Pearls Bracelet,bracelet,pearl,other
1028,15092,Zig Zag Swan Pendent White Button Pearls Necklace,necklace,pearl,other
1028,14318,Adorable Original Multicolour Pearls Bracelet,bracelet,pearl,other
1028,13631,Designer Pearl Studded Earrings,earrings,pearl,other
1028,3891,Pearl Bangles,bangle,pearl,other
1029,15085,Enchanted Ruby Double Line Pearls Necklace Set,necklace,ruby,other
1029,12862,Sunflower Ruby Pearls Studded Earings,earrings,ruby,other
1029,3388,Luxurious Ruby,stone,ruby,other
1030,15085,Enchanted Ruby Double Line Pearls Necklace Set,necklace,ruby,other
1030,3386,Original Precious Ruby Stone,stone,ruby,other
1030,12870,Designer Flower Ruby Pearl Studded Earings,earrings,ruby,other
1031,15085,Enchanted Ruby Double Line Pearls Necklace Set,necklace,ruby,other
1031,3386,Original Precious Ruby Stone,stone,ruby,other
1031,12870,Designer Flower Ruby Pearl Studded Earings,earrings,ruby,other
1032,15085,Enchanted Ruby Double Line Pearls Necklace Set,necklace,ruby,other
1032,12862,Sunflower Ruby Pearls Studded Earings,earrings,ruby,other
1032,3386,Original Precious Ruby Stone,stone,ruby,other
1033,15081,Elegant Emerald &amp; Ruby Double Line Pearls Pendent Set,necklace,emerald,other
1033,12891,Beautiful Ruby &amp; Emerald Studded Earrings,earrings,emerald,other
1033,3359,Real Emerald Tumbled,stone,emerald,other
1034,15081,Elegant Emerald &amp; Ruby Double Line Pearls Pendent Set,necklace,emerald,other
1034,12910,Adorable Ruby &amp; Emerald Pearl Studded Earrings,earrings,emerald,other
1034,3375,Luxury Emerald and Pearl,stone,emerald,other
1035,15081,Elegant Emerald &amp; Ruby Double Line Pearls Pendent Set,necklace,emerald,other
1035,12885,Designer Emerald Pearl Studded Earrings,earrings,emerald,other
1035,3372,Original Precious Emerald Drops (awaze),stone,emerald,other
1036,15081,Elegant Emerald &amp; Ruby Double Line Pearls Pendent Set,necklace,emerald,other
1036,12937,Designer Ruby &amp; Emerald Pearl Studded Earrings,earrings,emerald,other
1036,3359,Real Emerald Tumbled,stone,emerald,other
1037,15076,Royal Ruby Double Line Pearls Pendent Set,necklace,ruby,other
1037,12876,Beautiful Pearl Studded Ruby Earings,earrings,ruby,other
1037,3376,Original Precious Ruby Drops (awaze),stone,ruby,other
1038,15076,Royal Ruby Double Line Pearls Pendent Set,necklace,ruby,other
1038,12934,Adorable Ruby Studded Earrings,earrings,ruby,other
1038,12750,92.5 Silver Designer Ruby Earings,stone,ruby,other
1039,15076,Royal Ruby Double Line Pearls Pendent Set,necklace,ruby,other
1039,12904,Beautiful Sunflower Ruby Pearl Studded Earrings,earrings,ruby,other
1039,3388,Luxurious Ruby,stone,ruby,other
1040,15076,Royal Ruby Double Line Pearls Pendent Set,necklace,ruby,other
1040,12876,Beautiful Pearl Studded Ruby Earings,earrings,ruby,other
1040,12745,92.5 Silver Adorable Ruby Studded Earings,stone,ruby,other
1041,15070,Classy Single Line Pearls Pendent Set,necklace,pearl,other
1041,14392,Beautiful Multicolour Pearls Bracelet,bracelet,pearl,other
1041,13834,Flower Petals Pearl Studds,earrings,pearl,other
1042,15070,Classy Single Line Pearls Pendent Set,necklace,pearl,other
1042,10288,Designer Pearl Hangings,earrings,pearl,other
1042,14412,Beautiful Midnight Rose Pearls Bracelet,bracelet,pearl,other
1042,3915,Pearl Bangle,bangle,pearl,other
1043,15070,Classy Single Line Pearls Pendent Set,necklace,pearl,other
1043,5046,Designer Pearl Bracelet,bracelet,pearl,other
1043,8114,Plain Pearl Studs Original Big Size,earrings,pearl,other
1043,3920,Pearl Bangle,bangle,pearl,other
1044,15070,Classy Single Line Pearls Pendent Set,necklace,pearl,other
1044,13654,Elegant Pearl Studded Earrings,earrings,pearl,other
1044,3915,Pearl Bangle,bangle,pearl,other
1044,14355,Designer Double Line Pearl Bracelet,bracelet,pearl,other
1045,15066,Beautiful Grey Round Pearls Pendent Set,necklace,pearl,gray
1045,4758,Gray Pearl Bangle,bangle,pearl,gray
1045,14326,Designer Grey Button Pearls Bracelet,bracelet,pearl,gray
1046,15066,Beautiful Grey Round Pearls Pendent Set,necklace,pearl,gray
1046,4758,Gray Pearl Bangle,bangle,pearl,gray
1046,11529,Gray Pearl Studs Big,earrings,pearl,gray
1046,14326,Designer Grey Button Pearls Bracelet,bracelet,pearl,gray
1047,15066,Beautiful Grey Round Pearls Pendent Set,necklace,pearl,gray
1047,4758,Gray Pearl Bangle,bangle,pearl,gray
1047,11529,Gray Pearl Studs Big,earrings,pearl,gray
1047,14326,Designer Grey Button Pearls Bracelet,bracelet,pearl,gray
1048,15066,Beautiful Grey Round Pearls Pendent Set,necklace,pearl,gray
1048,4758,Gray Pearl Bangle,bangle,pearl,gray
1048,14326,Designer Grey Button Pearls Bracelet,bracelet,pearl,gray
1048,3243,Simple Pearl studs gray,earrings,pearl,gray
1049,15062,Adorable Blush Pearls Pendent Set,necklace,pearl,other
1049,14311,Beautiful Button Pearls Bracelet,bracelet,pearl,other
1049,10202,Designer Pearl Hangings,earrings,pearl,other
1049,3924,Pearl Bangle,bangle,pearl,other
1050,15062,Adorable Blush Pearls Pendent Set,necklace,pearl,other
1050,14355,Designer Double Line Pearl Bracelet,bracelet,pearl,other
1050,13618,Exquisite Pearl Hangings,earrings,pearl,other
1050,3920,Pearl Bangle,bangle,pearl,other
1051,15062,Adorable Blush Pearls Pendent Set,necklace,pearl,other
1051,14408,Classy Bangle Style Flat Pearls Bracelet,bracelet,pearl,other
1051,14820,Classic Oval Pearl Hangings,earrings,pearl,other
1051,4637,Pearl Bangle,bangle,pearl,other
1052,15062,Adorable Blush Pearls Pendent Set,necklace,pearl,other
1052,11530,White Pearl Studs,earrings,pearl,other
1052,14384,Designer Zircon Stones &amp; Pearls Studded Bracelet,bracelet,pearl,other
1052,3924,Pearl Bangle,bangle,pearl,other
1053,15055,Beautiful Pink Pearl Single Line Pendent Set,necklace,pearl,pink
1053,10195,Attractive Pink Pearl hangings,earrings,pearl,pink
1053,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
1054,15055,Beautiful Pink Pearl Single Line Pendent Set,necklace,pearl,pink
1054,10195,Attractive Pink Pearl hangings,earrings,pearl,pink
1054,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
1055,15055,Beautiful Pink Pearl Single Line Pendent Set,necklace,pearl,pink
1055,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
1055,10195,Attractive Pink Pearl hangings,earrings,pearl,pink
1056,15055,Beautiful Pink Pearl Single Line Pendent Set,necklace,pearl,pink
1056,6631,Classy Pink Button Tops,earrings,pearl,pink
1056,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
1057,15036,Pretty Button Pearls Necklace Set,necklace,pearl,other
1057,14844,Designer Pearl Studded Hangings,earrings,pearl,other
1057,4636,Pearl Bangle,bangle,pearl,other
1057,14375,Adorable Two Line Pearls Bracelet,bracelet,pearl,other
1058,15036,Pretty Button Pearls Necklace Set,necklace,pearl,other
1058,13647,Flora Pearl Hangings,earrings,pearl,other
1058,14318,Adorable Original Multicolour Pearls Bracelet,bracelet,pearl,other
1058,3920,Pearl Bangle,bangle,pearl,other
1059,15036,Pretty Button Pearls Necklace Set,necklace,pearl,other
1059,14396,Single Strand Pearls Bracelet,bracelet,pearl,other
1059,14852,Beautiful Multicolour Pearls Hangings,earrings,pearl,other
1059,3917,Pearl Bangle,bangle,pearl,other
1060,15036,Pretty Button Pearls Necklace Set,necklace,pearl,other
1060,3916,Pearl Bangle,bangle,pearl,other
1060,14846,Adorable Single Pearl Hangings,earrings,pearl,other
1060,5046,Designer Pearl Bracelet,bracelet,pearl,other
1061,15016,Designer Button Pearls Necklace Set,necklace,pearl,other
1061,11530,White Pearl Studs,earrings,pearl,other
1061,14370,Designer Pearls Studded Bracelet,bracelet,pearl,other
1062,15016,Designer Button Pearls Necklace Set,necklace,pearl,other
1062,13596,Designer Pearl Hangings,earrings,pearl,other
1062,14370,Designer Pearls Studded Bracelet,bracelet,pearl,other
1062,3917,Pearl Bangle,bangle,pearl,other
1063,15016,Designer Button Pearls Necklace Set,necklace,pearl,other
1063,13625,Cute Pearl Studded Earrings,earrings,pearl,other
1063,14399,Adorable Multicolour Pearls Bracelet,bracelet,pearl,other
1063,3924,Pearl Bangle,bangle,pearl,other
1064,15016,Designer Button Pearls Necklace Set,necklace,pearl,other
1064,13675,Arrowhead Pearl Hangings,earrings,pearl,other
1064,4637,Pearl Bangle,bangle,pearl,other
1065,15010,Elegant Button Pearls Necklace Set,necklace,pearl,other
1065,12897,Beautiful Flower Pearl Studded Earrings,earrings,pearl,other
1065,14375,Adorable Two Line Pearls Bracelet,bracelet,pearl,other
1065,3891,Pearl Bangles,bangle,pearl,other
1066,15010,Elegant Button Pearls Necklace Set,necklace,pearl,other
1066,14384,Designer Zircon Stones &amp; Pearls Studded Bracelet,bracelet,pearl,other
1066,3924,Pearl Bangle,bangle,pearl,other
1066,13660,Lavish Pearl Studded Hangings,earrings,pearl,other
1067,15010,Elegant Button Pearls Necklace Set,necklace,pearl,other
1067,13675,Arrowhead Pearl Hangings,earrings,pearl,other
1067,14318,Adorable Original Multicolour Pearls Bracelet,bracelet,pearl,other
1067,3891,Pearl Bangles,bangle,pearl,other
1068,15010,Elegant Button Pearls Necklace Set,necklace,pearl,other
1068,14835,Alluring Rice Pearls Jhumka,earrings,pearl,other
1068,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1069,15006,Sophisticated Button Pearl Necklace Set,necklace,pearl,other
1069,3924,Pearl Bangle,bangle,pearl,other
1069,14412,Beautiful Midnight Rose Pearls Bracelet,bracelet,pearl,other
1070,15006,Sophisticated Button Pearl Necklace Set,necklace,pearl,other
1070,3597,Fancy Pearl Bracelet,earrings,pearl,other
1070,14399,Adorable Multicolour Pearls Bracelet,bracelet,pearl,other
1071,15006,Sophisticated Button Pearl Necklace Set,necklace,pearl,other
1071,13823,Designer Pearl Hangings,earrings,pearl,other
1071,7715,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1072,15006,Sophisticated Button Pearl Necklace Set,necklace,pearl,other
1072,10205,Beautiful Pearl Earrings,earrings,pearl,other
1072,4637,Pearl Bangle,bangle,pearl,other
1072,14370,Designer Pearls Studded Bracelet,bracelet,pearl,other
1073,15001,Adorable Mother Of Pearls Necklace,necklace,pearl,other
1073,13792,Big Pearl Studds,earrings,pearl,other
1073,3925,Pearl Bangle,bangle,pearl,other
1073,14352,Pretty Flower Craving Pearls Bracelet,bracelet,pearl,other
1074,15001,Adorable Mother Of Pearls Necklace,necklace,pearl,other
1074,3916,Pearl Bangle,bangle,pearl,other
1074,13620,Elagent Pearl Hangings,earrings,pearl,other
1074,14408,Classy Bangle Style Flat Pearls Bracelet,bracelet,pearl,other
1075,15001,Adorable Mother Of Pearls Necklace,necklace,pearl,other
1075,13647,Flora Pearl Hangings,earrings,pearl,other
1075,14396,Single Strand Pearls Bracelet,bracelet,pearl,other
1076,15001,Adorable Mother Of Pearls Necklace,necklace,pearl,other
1076,13622,Designer Pearl Hangings,earrings,pearl,other
1076,4637,Pearl Bangle,bangle,pearl,other
1077,14991,Royal Ruby Studded Button Pearl Necklace,necklace,ruby,other
1077,12870,Designer Flower Ruby Pearl Studded Earings,earrings,ruby,other
1077,3386,Original Precious Ruby Stone,stone,ruby,other
1078,14991,Royal Ruby Studded Button Pearl Necklace,necklace,ruby,other
1078,3376,Original Precious Ruby Drops (awaze),stone,ruby,other
1078,12934,Adorable Ruby Studded Earrings,earrings,ruby,other
1079,14991,Royal Ruby Studded Button Pearl Necklace,necklace,ruby,other
1079,12934,Adorable Ruby Studded Earrings,earrings,ruby,other
1079,3386,Original Precious Ruby Stone,stone,ruby,other
1080,14991,Royal Ruby Studded Button Pearl Necklace,necklace,ruby,other
1080,12862,Sunflower Ruby Pearls Studded Earings,earrings,ruby,other
1080,12745,92.5 Silver Adorable Ruby Studded Earings,stone,ruby,other
1081,14986,Beautiful Pink &amp; White Button Pearls Necklace,necklace,pearl,pink
1081,10195,Attractive Pink Pearl hangings,earrings,pearl,pink
1081,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
1082,14986,Beautiful Pink &amp; White Button Pearls Necklace,necklace,pearl,pink
1082,3245,Simple Pearl Studs Pink,earrings,pearl,pink
1082,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
1083,14986,Beautiful Pink &amp; White Button Pearls Necklace,necklace,pearl,pink
1083,12932,Adorable Pink Stone Pearl Studded Earrings,earrings,pearl,pink
1083,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
1084,14986,Beautiful Pink &amp; White Button Pearls Necklace,necklace,pearl,pink
1084,3247,Simple Flower Pearl Studs Pink,earrings,pearl,pink
1084,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
1085,14978,"92.5 Silver Complete Pearl Set With Ring,Locket,Earrings &amp; Chain",necklace,silver,other
1085,12700,92.5 Silver Designer Pearl Studded Earings,earrings,silver,other
1085,14677,92.5 Silver Three Line Pearls Bracelet,bracelet,silver,other
1085,13787,92.5 Silver Post Pin Cute Pearl Studds,others,silver,other
1085,12778,92.5 Silver Classy Bangels,bangle,silver,other
1086,14978,"92.5 Silver Complete Pearl Set With Ring,Locket,Earrings &amp; Chain",necklace,silver,other
1086,13970,92.5 Silver Adorable Pearl Hangings,earrings,silver,other
1086,14666,92.5 Silver Single Line Five Pearls Bracelet,bracelet,silver,other
1086,13891,92.5 Pure Silver Three Line Braclet,others,silver,other
1087,14978,"92.5 Silver Complete Pearl Set With Ring,Locket,Earrings &amp; Chain",necklace,silver,other
1087,14259,Timeless Silver Pearl Hangings,earrings,silver,other
1087,14677,92.5 Silver Three Line Pearls Bracelet,bracelet,silver,other
1087,13784,92.5 Silver Post Pin Pearl Studds,others,silver,other
1088,14978,"92.5 Silver Complete Pearl Set With Ring,Locket,Earrings &amp; Chain",necklace,silver,other
1088,14662,92.5 Silver Double Line Round Pearls Bracelet,bracelet,silver,other
1088,13790,92.5 Silver Post Pin Tiny Pearl Studds,earrings,silver,other
1089,14933,Royal Pearl Studded Pendent Necklace Set,necklace,pearl,other
1089,12882,Designer Multistone Pearl Studded Earrings,earrings,pearl,other
1089,4636,Pearl Bangle,bangle,pearl,other
1090,14933,Royal Pearl Studded Pendent Necklace Set,necklace,pearl,other
1090,13837,Designer Pearl Hangings,earrings,pearl,other
1090,3923,Pearl Bangle,bangle,pearl,other
1090,14318,Adorable Original Multicolour Pearls Bracelet,bracelet,pearl,other
1091,14933,Royal Pearl Studded Pendent Necklace Set,necklace,pearl,other
1091,13672,Arrowhead Pearl Hangings,earrings,pearl,other
1091,14412,Beautiful Midnight Rose Pearls Bracelet,bracelet,pearl,other
1091,3925,Pearl Bangle,bangle,pearl,other
1092,14933,Royal Pearl Studded Pendent Necklace Set,necklace,pearl,other
1092,13672,Arrowhead Pearl Hangings,earrings,pearl,other
1092,14396,Single Strand Pearls Bracelet,bracelet,pearl,other
1092,3920,Pearl Bangle,bangle,pearl,other
1093,14913,Designer Butoon Pearls Necklace,necklace,pearl,other
1093,13620,Elagent Pearl Hangings,earrings,pearl,other
1093,7715,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1094,14913,Designer Butoon Pearls Necklace,necklace,pearl,other
1094,12882,Designer Multistone Pearl Studded Earrings,earrings,pearl,other
1094,14367,Beautiful Two Line Button Pearls Bracelet,bracelet,pearl,other
1094,7715,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1095,14913,Designer Butoon Pearls Necklace,necklace,pearl,other
1095,14375,Adorable Two Line Pearls Bracelet,bracelet,pearl,other
1095,3921,Pearl Bangle,bangle,pearl,other
1095,13837,Designer Pearl Hangings,earrings,pearl,other
1096,14913,Designer Butoon Pearls Necklace,necklace,pearl,other
1096,13599,Adorable Pearl Hangings,earrings,pearl,other
1096,14396,Single Strand Pearls Bracelet,bracelet,pearl,other
1096,3920,Pearl Bangle,bangle,pearl,other
1097,14909,Alluring White Button Pearls Necklace,necklace,pearl,other
1097,14349,Designer Twin Pearls Bracelet,bracelet,pearl,other
1097,10294,Beautiful Pearl Earrings,earrings,pearl,other
1097,3891,Pearl Bangles,bangle,pearl,other
1098,14909,Alluring White Button Pearls Necklace,necklace,pearl,other
1098,3917,Pearl Bangle,bangle,pearl,other
1098,13612,Elegant Pearl Hangings,earrings,pearl,other
1098,14311,Beautiful Button Pearls Bracelet,bracelet,pearl,other
1099,14909,Alluring White Button Pearls Necklace,necklace,pearl,other
1099,14839,Beautiful Multicolour Pearls Jhumka,earrings,pearl,other
1099,14375,Adorable Two Line Pearls Bracelet,bracelet,pearl,other
1100,14909,Alluring White Button Pearls Necklace,necklace,pearl,other
1100,13622,Designer Pearl Hangings,earrings,pearl,other
1100,14367,Beautiful Two Line Button Pearls Bracelet,bracelet,pearl,other
1100,3916,Pearl Bangle,bangle,pearl,other
1101,14896,Royal Ruby Pendent With Pearls Necklace Set,necklace,ruby,other
1101,3386,Original Precious Ruby Stone,stone,ruby,other
1101,12904,Beautiful Sunflower Ruby Pearl Studded Earrings,earrings,ruby,other
1102,14896,Royal Ruby Pendent With Pearls Necklace Set,necklace,ruby,other
1102,12750,92.5 Silver Designer Ruby Earings,stone,ruby,other
1102,12904,Beautiful Sunflower Ruby Pearl Studded Earrings,earrings,ruby,other
1103,14896,Royal Ruby Pendent With Pearls Necklace Set,necklace,ruby,other
1103,12870,Designer Flower Ruby Pearl Studded Earings,earrings,ruby,other
1103,3388,Luxurious Ruby,stone,ruby,other
1104,14896,Royal Ruby Pendent With Pearls Necklace Set,necklace,ruby,other
1104,3388,Luxurious Ruby,stone,ruby,other
1104,12862,Sunflower Ruby Pearls Studded Earings,earrings,ruby,other
1105,14876,Exclusive White &amp; Pink Button Pearls Set,necklace,pearl,pink
1105,11521,Light Pink Plain Pearl Studs,earrings,pearl,pink
1105,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
1106,14876,Exclusive White &amp; Pink Button Pearls Set,necklace,pearl,pink
1106,14826,Fascinating Pink Pearls Hangings,earrings,pearl,pink
1106,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
1107,14876,Exclusive White &amp; Pink Button Pearls Set,necklace,pearl,pink
1107,3245,Simple Pearl Studs Pink,earrings,pearl,pink
1107,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
1108,14876,Exclusive White &amp; Pink Button Pearls Set,necklace,pearl,pink
1108,10291,Attractive Pink Pearl hangings,earrings,pearl,pink
1108,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
1109,14852,Beautiful Multicolour Pearls Hangings,earrings,pearl,other
1109,12998,Attractive Pearl Studded Pendet Set,necklace,pearl,other
1109,14375,Adorable Two Line Pearls Bracelet,bracelet,pearl,other
1109,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1110,14852,Beautiful Multicolour Pearls Hangings,earrings,pearl,other
1110,14412,Beautiful Midnight Rose Pearls Bracelet,bracelet,pearl,other
1110,11436,Beautiful Oval Pearl Necklace,necklace,pearl,other
1110,3917,Pearl Bangle,bangle,pearl,other
1111,14852,Beautiful Multicolour Pearls Hangings,earrings,pearl,other
1111,12464,"Exclusive Single Line Pearl Necklace with Navratna Locket by Krishna Pearls, Hyderabad",necklace,pearl,other
1111,5051,Round Grading Pearl Bracelet,bracelet,pearl,other
1111,3921,Pearl Bangle,bangle,pearl,other
1112,14852,Beautiful Multicolour Pearls Hangings,earrings,pearl,other
1112,5600,Designer Pearl Choker Red,necklace,pearl,other
1112,3917,Pearl Bangle,bangle,pearl,other
1112,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1113,14846,Adorable Single Pearl Hangings,earrings,pearl,other
1113,3915,Pearl Bangle,bangle,pearl,other
1113,11376,Classy Round Pearl 6mm,necklace,pearl,other
1114,14846,Adorable Single Pearl Hangings,earrings,pearl,other
1114,3873,Beautiful Pearl Necklace,necklace,pearl,other
1114,5050,Button Pearl Bracelet,bracelet,pearl,other
1114,7715,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1115,14846,Adorable Single Pearl Hangings,earrings,pearl,other
1115,12993,Adorable Pearl Studded Pendent Set,necklace,pearl,other
1115,14367,Beautiful Two Line Button Pearls Bracelet,bracelet,pearl,other
