order_id,product_id,product_name,base_category,material,color
1006,13938,92.5 Silver Adorable Pearl Hangings,earrings,silver,other
1006,14659,92.5 Silver Double Line Bracelet,bracelet,silver,other
1007,15196,Kalash Nakshi Balls Made In 92.5 Silver With Fresh Water Natural Pearls Necklace,necklace,silver,other
1007,13731,92.5 Silver Post Pin Butterfly Hangings,earrings,silver,other
1007,14666,92.5 Silver Single Line Five Pearls Bracelet,bracelet,silver,other
1007,12634,92.5 Pure Silver Small Pearls Studded Earrings,studs,silver,other
1008,15196,Kalash Nakshi Balls Made In 92.5 Silver With Fresh Water Natural Pearls Necklace,necklace,silver,other
1008,13888,92.5 Pure Silver Twister Braclet,others,silver,other
1008,13970,92.5 Silver Adorable Pearl Hangings,earrings,silver,other
1008,14669,92.5 Silver Single Line Seven Pearls Bracelet,bracelet,silver,other
1008,12778,92.5 Silver Classy Bangels,bangle,silver,other
1008,12634,92.5 Pure Silver Small Pearls Studded Earrings,studs,silver,other
1009,15189,Modern Majestic Pearls Necklace Set,necklace,pearl,other
1009,13663,Lavish Pearl Studded Hangings,earrings,pearl,other
1009,3891,Pearl Bangles,bangle,pearl,other
1010,15189,Modern Majestic Pearls Necklace Set,necklace,pearl,other
1010,14381,Elegent Multicolour Pearls Bracelet,bracelet,pearl,other
1010,10297,Designer Pearl Earrings,studs,pearl,other
1010,13596,Designer Pearl Hangings,earrings,pearl,other
1011,15189,Modern Majestic Pearls Necklace Set,necklace,pearl,other
1011,3604,Fancy Pearl Bracelet,earrings,pearl,other
1011,7407,Plain Pearl Tops,studs,pearl,other
1011,3891,Pearl Bangles,bangle,pearl,other
1012,15189,Modern Majestic Pearls Necklace Set,necklace,pearl,other
1012,3914,Pearl Bangle,bangle,pearl,other
1012,10202,Designer Pearl Hangings,earrings,pearl,other
1012,12907,Adorable Pearls Studded Earrings,studs,pearl,other
1012,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1013,15128,Mystic Premium Green Stone Studded Pendent Pearls Necklace Set,necklace,pearl,green
1013,13654,Elegant Pearl Studded Earrings,studs,pearl,other
1013,14826,Fascinating Pink Pearls Hangings,earrings,pearl,pink
1013,14326,Designer Grey Button Pearls Bracelet,bracelet,pearl,other
1013,4761,Black Pearl Bangle,bangle,pearl,black
1014,15128,Mystic Premium Green Stone Studded Pendent Pearls Necklace Set,necklace,pearl,green
1014,14355,Designer Double Line Pearl Bracelet,bracelet,pearl,other
1014,10202,Designer Pearl Hangings,earrings,pearl,other
1014,13631,Designer Pearl Studded Earrings,studs,pearl,other
1015,15128,Mystic Premium Green Stone Studded Pendent Pearls Necklace Set,necklace,pearl,green
1015,13592,Designer Pearl Hangings,earrings,pearl,other
1015,10206,Designer Pearl Earrings,studs,pearl,other
1016,15128,Mystic Premium Green Stone Studded Pendent Pearls Necklace Set,necklace,pearl,green
1016,14321,Western Single Line Multicolor Pearl Bracelet,bracelet,pearl,other
1016,11521,Light Pink Plain Pearl Studs,studs,pearl,pink
1016,13612,Elegant Pearl Hangings,earrings,pearl,other
1016,3925,Pearl Bangle,bangle,pearl,other
1017,15100,Alluring Round Pendent White Button Pearls Necklace,necklace,pearl,other
1017,14315,Beautiful Small Pearls Bracelet,bracelet,pearl,other
1017,12907,Adorable Pearls Studded Earrings,studs,pearl,other
1017,7715,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1017,13660,Lavish Pearl Studded Hangings,earrings,pearl,other
1018,15100,Alluring Round Pendent White Button Pearls Necklace,necklace,pearl,other
1018,13622,Designer Pearl Hangings,earrings,pearl,other
1018,11530,White Pearl Studs,studs,pearl,other
1018,14321,Western Single Line Multicolor Pearl Bracelet,bracelet,pearl,other
1018,3917,Pearl Bangle,bangle,pearl,other
1019,15100,Alluring Round Pendent White Button Pearls Necklace,necklace,pearl,other
1019,3597,Fancy Pearl Bracelet,earrings,pearl,other
1019,4637,Pearl Bangle,bangle,pearl,other
1019,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1019,10206,Designer Pearl Earrings,studs,pearl,other
1020,15100,Alluring Round Pendent White Button Pearls Necklace,necklace,pearl,other
1020,12882,Designer Multistone Pearl Studded Earrings,studs,pearl,other
1020,5050,Button Pearl Bracelet,bracelet,pearl,other
1020,13618,Exquisite Pearl Hangings,earrings,pearl,other
1020,3923,Pearl Bangle,bangle,pearl,other
1021,15096,Sophisticated Round Pendent White Button Pearls Necklace,necklace,pearl,other
1021,10202,Designer Pearl Hangings,earrings,pearl,other
1021,3265,Simple Flower Pearl Studs,studs,pearl,other
1021,14381,Elegent Multicolour Pearls Bracelet,bracelet,pearl,other
1022,15096,Sophisticated Round Pendent White Button Pearls Necklace,necklace,pearl,other
1022,13666,Blossom Pearl Hangings,earrings,pearl,other
1022,13631,Designer Pearl Studded Earrings,studs,pearl,other
1022,14370,Designer Pearls Studded Bracelet,bracelet,pearl,other
1022,3917,Pearl Bangle,bangle,pearl,other
1023,15096,Sophisticated Round Pendent White Button Pearls Necklace,necklace,pearl,other
1023,14408,Classy Bangle Style Flat Pearls Bracelet,bracelet,pearl,other
1023,13622,Designer Pearl Hangings,earrings,pearl,other
1024,15096,Sophisticated Round Pendent White Button Pearls Necklace,necklace,pearl,other
1024,3914,Pearl Bangle,bangle,pearl,other
1024,10208,Cute Pearl Hangings,earrings,pearl,other
1024,14321,Western Single Line Multicolor Pearl Bracelet,bracelet,pearl,other
1024,7407,Plain Pearl Tops,studs,pearl,other
1025,15092,Zig Zag Swan Pendent White Button Pearls Necklace,necklace,pearl,other
1025,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1025,13837,Designer Pearl Hangings,earrings,pearl,other
1025,14392,Beautiful Multicolour Pearls Bracelet,bracelet,pearl,other
1025,12897,Beautiful Flower Pearl Studded Earrings,studs,pearl,other
1026,15092,Zig Zag Swan Pendent White Button Pearls Necklace,necklace,pearl,other
1026,3917,Pearl Bangle,bangle,pearl,other
1026,13663,Lavish Pearl Studded Hangings,earrings,pearl,other
1026,12873,Designer Navratna Pearl Studded Earings,studs,pearl,other
1027,15092,Zig Zag Swan Pendent White Button Pearls Necklace,necklace,pearl,other
1027,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1027,12873,Designer Navratna Pearl Studded Earings,studs,pearl,other
1027,5050,Button Pearl Bracelet,bracelet,pearl,other
1027,4637,Pearl Bangle,bangle,pearl,other
1028,15092,Zig Zag Swan Pendent White Button Pearls Necklace,necklace,pearl,other
1028,13612,Elegant Pearl Hangings,earrings,pearl,other
1028,12952,Classic Pearl Studded Earrings,studs,pearl,other
1028,14321,Western Single Line Multicolor Pearl Bracelet,bracelet,pearl,other
1028,3920,Pearl Bangle,bangle,pearl,other
1029,15085,Enchanted Ruby Double Line Pearls Necklace Set,necklace,ruby,other
1029,3376,Original Precious Ruby Drops (awaze),stone,ruby,other
1029,12876,Beautiful Pearl Studded Ruby Earings,studs,ruby,other
1030,15085,Enchanted Ruby Double Line Pearls Necklace Set,necklace,ruby,other
1030,12750,92.5 Silver Designer Ruby Earings,stone,ruby,other
1030,12934,Adorable Ruby Studded Earrings,studs,ruby,other
1031,15085,Enchanted Ruby Double Line Pearls Necklace Set,necklace,ruby,other
1031,12745,92.5 Silver Adorable Ruby Studded Earings,stone,ruby,other
1031,12862,Sunflower Ruby Pearls Studded Earings,studs,ruby,other
1032,15085,Enchanted Ruby Double Line Pearls Necklace Set,necklace,ruby,other
1032,12862,Sunflower Ruby Pearls Studded Earings,studs,ruby,other
1032,12750,92.5 Silver Designer Ruby Earings,stone,ruby,other
1033,15081,Elegant Emerald &amp; Ruby Double Line Pearls Pendent Set,necklace,emerald,other
1033,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
1033,12937,Designer Ruby &amp; Emerald Pearl Studded Earrings,studs,emerald,other
1033,3373,Real Emerald Stone,stone,emerald,other
1034,15081,Elegant Emerald &amp; Ruby Double Line Pearls Pendent Set,necklace,emerald,other
1034,3375,Luxury Emerald and Pearl,stone,emerald,other
1034,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
1035,15081,Elegant Emerald &amp; Ruby Double Line Pearls Pendent Set,necklace,emerald,other
1035,3359,Real Emerald Tumbled,stone,emerald,other
1035,12940,Adorable Ruby &amp; Emerald Pearl Studded Earrings,studs,emerald,other
1035,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
1036,15081,Elegant Emerald &amp; Ruby Double Line Pearls Pendent Set,necklace,emerald,other
1036,3777,"Ruby,Emerald Multi",stone,emerald,other
1036,12885,Designer Emerald Pearl Studded Earrings,studs,emerald,other
1036,13717,92.5 Silver Post Pin Emerald Studded Hangings,earrings,emerald,other
1037,15076,Royal Ruby Double Line Pearls Pendent Set,necklace,ruby,other
1037,12876,Beautiful Pearl Studded Ruby Earings,studs,ruby,other
1037,3388,Luxurious Ruby,stone,ruby,other
1038,15076,Royal Ruby Double Line Pearls Pendent Set,necklace,ruby,other
1038,5493,Ruby Pearl Studs,studs,ruby,other
1038,12745,92.5 Silver Adorable Ruby Studded Earings,stone,ruby,other
1039,15076,Royal Ruby Double Line Pearls Pendent Set,necklace,ruby,other
1039,12745,92.5 Silver Adorable Ruby Studded Earings,stone,ruby,other
1039,12934,Adorable Ruby Studded Earrings,studs,ruby,other
1040,15076,Royal Ruby Double Line Pearls Pendent Set,necklace,ruby,other
1040,12904,Beautiful Sunflower Ruby Pearl Studded Earrings,studs,ruby,other
1040,3386,Original Precious Ruby Stone,stone,ruby,other
1041,15070,Classy Single Line Pearls Pendent Set,necklace,pearl,other
1041,13654,Elegant Pearl Studded Earrings,studs,pearl,other
1041,14381,Elegent Multicolour Pearls Bracelet,bracelet,pearl,other
1041,3597,Fancy Pearl Bracelet,earrings,pearl,other
1041,3922,Pearl Bangle,bangle,pearl,other
1042,15070,Classy Single Line Pearls Pendent Set,necklace,pearl,other
1042,14846,Adorable Single Pearl Hangings,earrings,pearl,other
1042,10294,Beautiful Pearl Earrings,studs,pearl,other
1043,15070,Classy Single Line Pearls Pendent Set,necklace,pearl,other
1043,13622,Designer Pearl Hangings,earrings,pearl,other
1043,8114,Plain Pearl Studs Original Big Size,studs,pearl,other
1043,5046,Designer Pearl Bracelet,bracelet,pearl,other
1043,4636,Pearl Bangle,bangle,pearl,other
1044,15070,Classy Single Line Pearls Pendent Set,necklace,pearl,other
1044,13638,Pretty Pearl Hangings,earrings,pearl,other
1044,14392,Beautiful Multicolour Pearls Bracelet,bracelet,pearl,other
1045,15066,Beautiful Grey Round Pearls Pendent Set,necklace,pearl,other
1045,3916,Pearl Bangle,bangle,pearl,other
1045,3265,Simple Flower Pearl Studs,studs,pearl,other
1046,15066,Beautiful Grey Round Pearls Pendent Set,necklace,pearl,other
1046,10288,Designer Pearl Hangings,earrings,pearl,other
1046,14412,Beautiful Midnight Rose Pearls Bracelet,bracelet,pearl,other
1047,15066,Beautiful Grey Round Pearls Pendent Set,necklace,pearl,other
1047,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1047,13672,Arrowhead Pearl Hangings,earrings,pearl,other
1047,3915,Pearl Bangle,bangle,pearl,other
1047,12897,Beautiful Flower Pearl Studded Earrings,studs,pearl,other
1048,15066,Beautiful Grey Round Pearls Pendent Set,necklace,pearl,other
1048,14375,Adorable Two Line Pearls Bracelet,bracelet,pearl,other
1048,10294,Beautiful Pearl Earrings,studs,pearl,other
1048,13628,Elegant Pearl Hangings,earrings,pearl,other
1048,3920,Pearl Bangle,bangle,pearl,other
1049,15062,Adorable Blush Pearls Pendent Set,necklace,pearl,other
1049,3915,Pearl Bangle,bangle,pearl,other
1049,11530,White Pearl Studs,studs,pearl,other
1049,5051,Round Grading Pearl Bracelet,bracelet,pearl,other
1049,10202,Designer Pearl Hangings,earrings,pearl,other
1050,15062,Adorable Blush Pearls Pendent Set,necklace,pearl,other
1050,14844,Designer Pearl Studded Hangings,earrings,pearl,other
1050,3891,Pearl Bangles,bangle,pearl,other
1050,14355,Designer Double Line Pearl Bracelet,bracelet,pearl,other
1051,15062,Adorable Blush Pearls Pendent Set,necklace,pearl,other
1051,10202,Designer Pearl Hangings,earrings,pearl,other
1051,3923,Pearl Bangle,bangle,pearl,other
1051,14405,Designer Two Line Pearls Bracelet,bracelet,pearl,other
1051,13847,Adorable Pearl Studds,studs,pearl,other
1052,15062,Adorable Blush Pearls Pendent Set,necklace,pearl,other
1052,3914,Pearl Bangle,bangle,pearl,other
1052,14399,Adorable Multicolour Pearls Bracelet,bracelet,pearl,other
1052,3595,Fancy Pearl Bracelet,earrings,pearl,other
1053,15055,Beautiful Pink Pearl Single Line Pendent Set,necklace,pearl,pink
1053,3247,Simple Flower Pearl Studs Pink,studs,pearl,pink
1053,10195,Attractive Pink Pearl hangings,earrings,pearl,pink
1053,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
1054,15055,Beautiful Pink Pearl Single Line Pendent Set,necklace,pearl,pink
1054,3247,Simple Flower Pearl Studs Pink,studs,pearl,pink
1054,10195,Attractive Pink Pearl hangings,earrings,pearl,pink
1054,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
1055,15055,Beautiful Pink Pearl Single Line Pendent Set,necklace,pearl,pink
1055,10291,Attractive Pink Pearl hangings,earrings,pearl,pink
1055,3245,Simple Pearl Studs Pink,studs,pearl,pink
1055,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
1056,15055,Beautiful Pink Pearl Single Line Pendent Set,necklace,pearl,pink
1056,11521,Light Pink Plain Pearl Studs,studs,pearl,pink
1056,10195,Attractive Pink Pearl hangings,earrings,pearl,pink
1056,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
1057,15036,Pretty Button Pearls Necklace Set,necklace,pearl,other
1057,12907,Adorable Pearls Studded Earrings,studs,pearl,other
1057,4637,Pearl Bangle,bangle,pearl,other
1057,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1057,13647,Flora Pearl Hangings,earrings,pearl,other
1058,15036,Pretty Button Pearls Necklace Set,necklace,pearl,other
1058,13672,Arrowhead Pearl Hangings,earrings,pearl,other
1058,8114,Plain Pearl Studs Original Big Size,studs,pearl,other
1058,3915,Pearl Bangle,bangle,pearl,other
1058,14315,Beautiful Small Pearls Bracelet,bracelet,pearl,other
1059,15036,Pretty Button Pearls Necklace Set,necklace,pearl,other
1059,14349,Designer Twin Pearls Bracelet,bracelet,pearl,other
1059,13625,Cute Pearl Studded Earrings,studs,pearl,other
1059,4636,Pearl Bangle,bangle,pearl,other
1059,13837,Designer Pearl Hangings,earrings,pearl,other
1060,15036,Pretty Button Pearls Necklace Set,necklace,pearl,other
1060,10206,Designer Pearl Earrings,studs,pearl,other
1060,13622,Designer Pearl Hangings,earrings,pearl,other
1060,14311,Beautiful Button Pearls Bracelet,bracelet,pearl,other
1060,3916,Pearl Bangle,bangle,pearl,other
1061,15016,Designer Button Pearls Necklace Set,necklace,pearl,other
1061,4637,Pearl Bangle,bangle,pearl,other
1061,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1062,15016,Designer Button Pearls Necklace Set,necklace,pearl,other
1062,13628,Elegant Pearl Hangings,earrings,pearl,other
1062,12930,Adorable Multistone Pearl Studded Earrings,studs,pearl,other
1062,14352,Pretty Flower Craving Pearls Bracelet,bracelet,pearl,other
1062,3924,Pearl Bangle,bangle,pearl,other
1063,15016,Designer Button Pearls Necklace Set,necklace,pearl,other
1063,14830,Designer 2 in 1 Pearl Hangings,earrings,pearl,other
1063,4637,Pearl Bangle,bangle,pearl,other
1063,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1064,15016,Designer Button Pearls Necklace Set,necklace,pearl,other
1064,3891,Pearl Bangles,bangle,pearl,other
1064,12873,Designer Navratna Pearl Studded Earings,studs,pearl,other
1064,13638,Pretty Pearl Hangings,earrings,pearl,other
1064,14381,Elegent Multicolour Pearls Bracelet,bracelet,pearl,other
1065,15010,Elegant Button Pearls Necklace Set,necklace,pearl,other
1065,3915,Pearl Bangle,bangle,pearl,other
1065,13638,Pretty Pearl Hangings,earrings,pearl,other
1065,14381,Elegent Multicolour Pearls Bracelet,bracelet,pearl,other
1065,12901,Beautiful Multistone Pearl Studded Earrings,studs,pearl,other
1066,15010,Elegant Button Pearls Necklace Set,necklace,pearl,other
1066,3921,Pearl Bangle,bangle,pearl,other
1066,14387,Adorable Single Line Button Pearls Bracelet,bracelet,pearl,other
1066,12882,Designer Multistone Pearl Studded Earrings,studs,pearl,other
1066,14846,Adorable Single Pearl Hangings,earrings,pearl,other
1067,15010,Elegant Button Pearls Necklace Set,necklace,pearl,other
1067,14402,Designer Three Pearl Bracelet,bracelet,pearl,other
1067,10206,Designer Pearl Earrings,studs,pearl,other
1067,3925,Pearl Bangle,bangle,pearl,other
1067,10208,Cute Pearl Hangings,earrings,pearl,other
1068,15010,Elegant Button Pearls Necklace Set,necklace,pearl,other
1068,13837,Designer Pearl Hangings,earrings,pearl,other
1068,3920,Pearl Bangle,bangle,pearl,other
1068,14408,Classy Bangle Style Flat Pearls Bracelet,bracelet,pearl,other
1069,15006,Sophisticated Button Pearl Necklace Set,necklace,pearl,other
1069,3914,Pearl Bangle,bangle,pearl,other
1069,10205,Beautiful Pearl Earrings,studs,pearl,other
1069,5046,Designer Pearl Bracelet,bracelet,pearl,other
1069,3607,Fancy Pearl Bracelet,earrings,pearl,other
1070,15006,Sophisticated Button Pearl Necklace Set,necklace,pearl,other
1070,10298,Sparkling Stylish Pearl Hangings,earrings,pearl,other
1070,14396,Single Strand Pearls Bracelet,bracelet,pearl,other
1070,3924,Pearl Bangle,bangle,pearl,other
1070,12930,Adorable Multistone Pearl Studded Earrings,studs,pearl,other
1071,15006,Sophisticated Button Pearl Necklace Set,necklace,pearl,other
1071,14412,Beautiful Midnight Rose Pearls Bracelet,bracelet,pearl,other
1071,13647,Flora Pearl Hangings,earrings,pearl,other
1071,13654,Elegant Pearl Studded Earrings,studs,pearl,other
1071,3914,Pearl Bangle,bangle,pearl,other
1072,15006,Sophisticated Button Pearl Necklace Set,necklace,pearl,other
1072,13660,Lavish Pearl Studded Hangings,earrings,pearl,other
1072,14392,Beautiful Multicolour Pearls Bracelet,bracelet,pearl,other
1072,13847,Adorable Pearl Studds,studs,pearl,other
1072,3923,Pearl Bangle,bangle,pearl,other
1073,15001,Adorable Mother Of Pearls Necklace,necklace,pearl,other
1073,14412,Beautiful Midnight Rose Pearls Bracelet,bracelet,pearl,other
1073,13660,Lavish Pearl Studded Hangings,earrings,pearl,other
1073,3920,Pearl Bangle,bangle,pearl,other
1074,15001,Adorable Mother Of Pearls Necklace,necklace,pearl,other
1074,13663,Lavish Pearl Studded Hangings,earrings,pearl,other
1074,12897,Beautiful Flower Pearl Studded Earrings,studs,pearl,other
1074,14352,Pretty Flower Craving Pearls Bracelet,bracelet,pearl,other
1075,15001,Adorable Mother Of Pearls Necklace,necklace,pearl,other
1075,13592,Designer Pearl Hangings,earrings,pearl,other
1075,3921,Pearl Bangle,bangle,pearl,other
1076,15001,Adorable Mother Of Pearls Necklace,necklace,pearl,other
1076,3922,Pearl Bangle,bangle,pearl,other
1076,14315,Beautiful Small Pearls Bracelet,bracelet,pearl,other
1076,13834,Flower Petals Pearl Studds,studs,pearl,other
1076,14839,Beautiful Multicolour Pearls Jhumka,earrings,pearl,other
1077,14991,Royal Ruby Studded Button Pearl Necklace,necklace,ruby,other
1077,12904,Beautiful Sunflower Ruby Pearl Studded Earrings,studs,ruby,other
1077,3386,Original Precious Ruby Stone,stone,ruby,other
1078,14991,Royal Ruby Studded Button Pearl Necklace,necklace,ruby,other
1078,3386,Original Precious Ruby Stone,stone,ruby,other
1078,12862,Sunflower Ruby Pearls Studded Earings,studs,ruby,other
1079,14991,Royal Ruby Studded Button Pearl Necklace,necklace,ruby,other
1079,3386,Original Precious Ruby Stone,stone,ruby,other
1079,12904,Beautiful Sunflower Ruby Pearl Studded Earrings,studs,ruby,other
1080,14991,Royal Ruby Studded Button Pearl Necklace,necklace,ruby,other
1080,3376,Original Precious Ruby Drops (awaze),stone,ruby,other
1080,12879,Beautiful Ruby Studded Earrings,studs,ruby,other
1081,14986,Beautiful Pink &amp; White Button Pearls Necklace,necklace,pearl,pink
1081,11521,Light Pink Plain Pearl Studs,studs,pearl,pink
1081,14826,Fascinating Pink Pearls Hangings,earrings,pearl,pink
1081,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
1082,14986,Beautiful Pink &amp; White Button Pearls Necklace,necklace,pearl,pink
1082,11521,Light Pink Plain Pearl Studs,studs,pearl,pink
1082,10291,Attractive Pink Pearl hangings,earrings,pearl,pink
1083,14986,Beautiful Pink &amp; White Button Pearls Necklace,necklace,pearl,pink
1083,14826,Fascinating Pink Pearls Hangings,earrings,pearl,pink
1083,3268,Simple Flower Pearl Studs Dark Pink,studs,pearl,pink
1083,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
1084,14986,Beautiful Pink &amp; White Button Pearls Necklace,necklace,pearl,pink
1084,10291,Attractive Pink Pearl hangings,earrings,pearl,pink
1084,3245,Simple Pearl Studs Pink,studs,pearl,pink
1084,14346,Classy Pink Pearls Bracelet,bracelet,pearl,pink
1085,14978,"92.5 Silver Complete Pearl Set With Ring,Locket,Earrings &amp; Chain",necklace,silver,other
1085,13753,92.5 Silver Post Pin Pearl Hangings,earrings,silver,other
1085,14662,92.5 Silver Double Line Round Pearls Bracelet,bracelet,silver,other
1085,13891,92.5 Pure Silver Three Line Braclet,others,silver,other
1086,14978,"92.5 Silver Complete Pearl Set With Ring,Locket,Earrings &amp; Chain",necklace,silver,other
1086,13795,92.5 Silver Post Pin Designer Pearl Studds,earrings,silver,other
1086,14685,92.5 Silver Single Line Five Pearl Bracelet,bracelet,silver,other
1086,12634,92.5 Pure Silver Small Pearls Studded Earrings,studs,silver,other
1086,13798,Flower Pearl Studds,others,silver,other
1086,12778,92.5 Silver Classy Bangels,bangle,silver,other
1087,14978,"92.5 Silver Complete Pearl Set With Ring,Locket,Earrings &amp; Chain",necklace,silver,other
1087,13756,92.5 Silver Post Pin Pearl Rectangular Hangings,earrings,silver,other
1087,14659,92.5 Silver Double Line Bracelet,bracelet,silver,other
1087,12651,92.5 Silver Adorable Pearl Studded Earings,studs,silver,other
1088,14978,"92.5 Silver Complete Pearl Set With Ring,Locket,Earrings &amp; Chain",necklace,silver,other
1088,13920,92.5 Silver Beautiful Leaf Pearl Studds,earrings,silver,other
1088,14685,92.5 Silver Single Line Five Pearl Bracelet,bracelet,silver,other
1088,13787,92.5 Silver Post Pin Cute Pearl Studds,others,silver,other
1088,12778,92.5 Silver Classy Bangels,bangle,silver,other
1088,12651,92.5 Silver Adorable Pearl Studded Earings,studs,silver,other
1089,14933,Royal Pearl Studded Pendent Necklace Set,necklace,pearl,other
1089,10294,Beautiful Pearl Earrings,studs,pearl,other
1089,7715,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1089,14315,Beautiful Small Pearls Bracelet,bracelet,pearl,other
1089,13638,Pretty Pearl Hangings,earrings,pearl,other
1090,14933,Royal Pearl Studded Pendent Necklace Set,necklace,pearl,other
1090,14399,Adorable Multicolour Pearls Bracelet,bracelet,pearl,other
1090,8114,Plain Pearl Studs Original Big Size,studs,pearl,other
1091,14933,Royal Pearl Studded Pendent Necklace Set,necklace,pearl,other
1091,12894,Adorable Pearl Studded Earrings,studs,pearl,other
1091,3595,Fancy Pearl Bracelet,earrings,pearl,other
1091,4637,Pearl Bangle,bangle,pearl,other
1091,14399,Adorable Multicolour Pearls Bracelet,bracelet,pearl,other
1092,14933,Royal Pearl Studded Pendent Necklace Set,necklace,pearl,other
1092,14830,Designer 2 in 1 Pearl Hangings,earrings,pearl,other
1092,12873,Designer Navratna Pearl Studded Earings,studs,pearl,other
1093,14913,Designer Butoon Pearls Necklace,necklace,pearl,other
1093,14835,Alluring Rice Pearls Jhumka,earrings,pearl,other
1093,14352,Pretty Flower Craving Pearls Bracelet,bracelet,pearl,other
1093,13792,Big Pearl Studds,studs,pearl,other
1093,4637,Pearl Bangle,bangle,pearl,other
1094,14913,Designer Butoon Pearls Necklace,necklace,pearl,other
1094,10206,Designer Pearl Earrings,studs,pearl,other
1094,14405,Designer Two Line Pearls Bracelet,bracelet,pearl,other
1094,13666,Blossom Pearl Hangings,earrings,pearl,other
1095,14913,Designer Butoon Pearls Necklace,necklace,pearl,other
1095,3604,Fancy Pearl Bracelet,earrings,pearl,other
1095,14328,Designer Double Line White Button Pearls Bracelet,bracelet,pearl,other
1095,12907,Adorable Pearls Studded Earrings,studs,pearl,other
1095,7715,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1096,14913,Designer Butoon Pearls Necklace,necklace,pearl,other
1096,14839,Beautiful Multicolour Pearls Jhumka,earrings,pearl,other
1096,3916,Pearl Bangle,bangle,pearl,other
1096,8114,Plain Pearl Studs Original Big Size,studs,pearl,other
1096,14328,Designer Double Line White Button Pearls Bracelet,bracelet,pearl,other
1097,14909,Alluring White Button Pearls Necklace,necklace,pearl,other
1097,10202,Designer Pearl Hangings,earrings,pearl,other
1097,14328,Designer Double Line White Button Pearls Bracelet,bracelet,pearl,other
1097,3265,Simple Flower Pearl Studs,studs,pearl,other
1097,3917,Pearl Bangle,bangle,pearl,other
1098,14909,Alluring White Button Pearls Necklace,necklace,pearl,other
1098,14384,Designer Zircon Stones &amp; Pearls Studded Bracelet,bracelet,pearl,other
