order_id,product_id
1070,14746
1070,14896
1071,14821
1071,14758
1071,10101
1071,10100
1071,5994
1072,14821
1072,14758
1072,5994
1072,10100
1072,10101
1073,14818
1073,14839
1073,5865
1073,14842
1074,14818
1074,14842
1074,14839
1074,5865
1075,14815
1075,14830
1076,14815
1076,14830
1077,14812
1077,5983
1077,5967
1077,5982
1078,14812
1078,5985
1078,5982
1078,14770
1078,5984
1078,14761
1078,5983
1078,5967
1079,14809
1079,14803
1080,14809
1080,14803
1081,14806
1081,4600
1081,14800
1081,4599
1082,14806
1082,4600
1082,4599
1082,14800
1083,14803
1083,14669
1083,5085
1083,3156
1084,14803
1084,12729
1084,8427
1084,7392
1084,9640
1085,14800
1085,4600
1085,4599
1085,14806
1086,14800
1086,4599
1086,14806
1086,4600
1087,14797
1087,5051
1087,3607
1087,3595
1088,14797
1088,3607
1088,5051
1088,3595
1088,14794
1089,14794
1089,5046
1089,3607
1089,3595
1089,14797
1090,14794
1090,5046
1090,14797
1090,3607
1090,3595
1091,14791
1091,14779
1091,10206
1091,10205
1091,14785
1091,10297
1092,14791
1092,10213
1092,3281
1092,8114
1092,10205
1092,14785
1092,10187
1093,14788
1093,6394
1093,3268
1093,3247
1093,3245
1093,3279
1094,14788
1094,3279
1094,3245
1094,3268
1094,6394
1094,3247
1095,14785
1095,3281
1095,10206
1095,10294
1095,10213
1095,10189
1095,10188
1095,10205
1096,14785
1096,3243
1096,10213
1096,14779
1096,10205
1097,14782
1097,3243
1097,7360
1097,10189
1097,10206
1098,14782
1098,10213
1098,7360
1098,10297
1098,3265
1098,10205
1098,14791
1099,14779
1099,10188
1099,7342
1099,8114
1099,3243
1099,14776
1100,14779
1100,10213
1100,3281
1100,10294
1100,3265
1101,14776
1101,14791
1101,7360
1101,14767
1102,14776
1102,7337
1102,14767
1102,3243
1103,14773
1103,14761
1103,14812
1103,14770
1103,14573
1104,14773
1104,14573
1104,14770
1104,14761
1104,14812
1105,14770
1105,14761
1105,5967
1105,14773
1106,14770
1106,14573
1106,14812
1106,5967
1106,14773
1106,14761
1106,5982
1107,14767
1107,8114
1107,14779
1107,10188
1107,14782
1107,7342
1107,6394
1108,14767
1108,10187
1108,14791
1108,10205
1108,7360
1108,10206
1108,14776
1109,14764
1109,5983
1109,5985
1110,14764
1110,5985
1110,5983
1111,14761
1111,5982
1111,14812
1111,14770
1111,5984
1111,5967
1111,14573
1111,14773
1112,14761
1112,5967
1112,5984
1112,14573
1112,14770
1113,14758
1113,14755
1113,5994
1113,10101
1113,14821
1114,14758
1114,14821
1114,10101
1114,14755
1114,5994
1115,14755
1115,14758
1115,14821
1115,10101
1116,14755
1116,14821
1116,14758
1116,10101
1117,14752
1117,14800
1117,4361
1117,7337
1117,5050
1117,3921
1117,3513
1118,14752
1118,10294
1118,8417
1118,14618
1118,14621
1118,4636
1119,14749
1119,14824
1119,6358
1119,10099
1120,14749
1120,14836
1120,14746
1120,3500
1120,14737
1120,6358
1120,10099
1120,14824
1121,14746
1121,3500
1121,14896
1121,14824
1121,5990
1121,6358
1122,14746
1122,10099
1122,14833
1122,14734
1122,14836
1122,14824
1122,10103
1122,14737
1123,14743
1123,14740
1124,14743
1124,14740
1125,14740
1125,14743
1126,14740
1126,14743
1127,14737
1127,3500
1127,5990
1127,14833
1127,6358
1127,14734
1128,14737
1128,6358
1128,14896
1128,10099
1128,5986
1128,14833
1128,14836
1128,14734
1129,14734
1129,10103
1129,5990
1129,5986
1129,14833
1130,14734
1130,10103
1130,14833
1130,5986
1130,5990
1131,14728
1131,9219
1131,9216
1131,8366
1131,7775
1132,14728
1132,7775
1132,8932
1132,9017
1133,14725
1133,14719
1134,14725
1134,14719
1135,14719
1135,14725
1136,14719
1136,14725
1137,14716
1137,8366
1137,9216
1137,9017
1137,14728
1137,8932
1137,8378
1138,14716
1138,8366
1138,7775
1138,9216
1138,8932
1138,8378
1139,14710
1139,10090
1139,8368
1140,14710
1140,8368
1140,10090
1141,14707
1141,14678
1141,9709
1141,8415
1141,9206
1142,14707
1142,14689
1142,4333
1142,9206
1142,3873
1142,9221
1142,9229
1142,14660
1143,14701
1143,14672
1143,4333
1143,9212
1143,10075
1143,9229
1143,8415
1144,14701
1144,14689
1144,9709
1144,8415
1144,10073
1145,14695
1145,14689
1145,14678
1145,8415
1145,14660
1146,14695
1146,9220
1146,9229
1146,4097
1146,10075
1146,14689
1146,14672
1146,14639
1147,14692
1147,14672
1147,14660
1147,10091
1147,9206
1147,14707
1147,9212
1147,8415
1148,14692
1148,9236
1148,9229
1148,9709
1148,8415
1148,9206
1149,14689
1149,9229
1149,10073
1149,8307
1149,10075
1150,14689
1150,9229
1150,10091
1150,14639
1150,9709
1151,14678
1151,9220
1151,8415
1151,14639
1151,14707
1151,8368
1151,14701
1152,14678
1152,14707
1152,9236
1152,4097
1152,14695
1152,9221
1153,14672
1153,14639
1153,14707
1153,9229
1154,14672
1154,14678
1154,14695
1154,10075
1154,9212
1154,3873
1155,14669
1155,4333
1155,8415
1155,14695
1156,14669
1156,4097
1156,10091
1156,9709
1157,14660
1157,9212
1157,9229
1157,14707
1157,9221
1157,4097
1157,14695
1157,10091
1158,14660
1158,10073
1158,14707
1158,9220
1158,10091
1158,9221
1158,14678
1159,14654
1159,14926
1160,14654
1160,14926
1161,14651
1161,14612
1161,14609
1161,3068
1161,14615
1161,14603
1161,7773
1161,14600
1162,14651
1162,14612
1162,14621
1162,14618
1162,14615
1162,14609
1162,14600
1163,14648
1163,10101
1163,14776
1163,6361
1163,8427
1163,10207
1164,14648
1164,5600
1164,8415
1164,3873
1164,8388
1164,10191
1164,9168
1165,14645
1165,14642
1165,14624
1165,14630
1165,14636
1165,14606
1166,14645
1166,14606
1166,14636
1166,14624
1166,14630
1166,14642
1167,14642
1167,14630
1167,14606
1167,14636
1168,14642
1168,14645
1168,14636
1168,14630
1169,14639
1169,8415
1169,9212
1169,9206
1169,14669
1169,14678
1169,9221
1169,9220
1170,14639
1170,14672
1170,10090
1170,14701
1170,9220
1170,9709
1171,14636
1171,14630
1171,14606
1171,14624
1171,14645
1172,14636
1172,14630
1172,14624
1172,14606
1172,14645
1173,14630
1173,14636
1173,14624
1173,14606
1173,14645
1174,14630
1174,14636
1174,14606
1174,14624
1175,14624
1175,14645
1175,14630
1175,14606
1175,14636
1176,14624
1176,14636
1176,14630
1176,14642
1176,14606
1177,14621
1177,14600
1177,14651
1177,14618
1177,3068
1178,14621
1178,14609
1178,14615
1178,3068
1178,14600
1179,14618
1179,14609
1179,14651
1179,3068
1179,14621
1179,14612
1180,14618
1180,14612
1180,14621
1180,7773
1180,14600
1180,3068
1180,14651
1180,14615
1181,14615
1181,3068
1181,14618
1181,14600
1182,14615
1182,14609
1182,14603
1182,14651
1182,14621
1183,14612
1183,14621
1183,14603
1183,14609
1183,14651
1183,3068
1183,14600
1183,14618
1184,14612
1184,14651
1184,3068
1184,14609
1184,14615
1184,14621
1184,14600
1184,14603
1185,14609
1185,14651
1185,14615
1185,14621
1186,14609
1186,14621
1186,14603
1186,14612
1186,3068
1187,14606
1187,14642
1187,14630
1187,14645
1187,14636
1187,14624
1188,14606
1188,14642
1188,14630
1188,14636
1188,14624
1188,14645
1189,14603
1189,14612
1189,14621
1189,14609
1189,14618
1189,14651
1189,14600
1190,14603
1190,14621
1190,7773
1190,14615
1190,14600
1191,14600
1191,14612
1191,14609
1191,14621
1192,14600
1192,14621
1192,14618
1192,3068
1192,14609
1193,14597
1193,14591
1193,8953
1193,5597
1193,7113
1193,14576
1193,14594
1193,4745
1194,14597
1194,5597
1194,7107
1194,14579
1194,8953
1194,14591
1194,5578
1194,4753
1195,14594
1195,14597
1195,14576
1195,8953
1195,7113
1195,8950
1195,5597
1195,14591
1196,14594
1196,14579
1196,5600
1196,4744
1196,8953
1196,8957
1197,14591
1197,7107
1197,5600
1197,8953
1197,8957
1197,14576
1197,4744
1197,8950
1198,14591
1198,7108
1198,14582
1198,14594
1198,8953
1198,4744
1198,5600
1199,14588
1199,14896
1199,14761
1199,8932
1199,4710
1199,6361
1200,14588
1200,14630
1200,8384
1200,14920
1200,14567
1201,14585
1201,7113
1202,14585
1202,7113
1203,14582
1203,7107
1203,8953
1203,14576
1204,14582
1204,4753
1204,5597
1204,8950
1204,14597
1204,14594
1204,14576
1204,4745
1205,14579
1205,7107
1205,4744
1205,4745
1205,5600
1205,7113
1206,14579
1206,8951
1206,4753
1206,5600
1206,7113
1207,14576
1207,7113
1207,8957
1207,4744
1207,14594
1207,8950
1207,8953
1207,14591
1208,14576
1208,4745
1208,4753
1208,7107
1208,5578
1208,14582
1208,5600
1208,14594
1209,14573
1209,14761
1209,14773
1209,14770
1209,14812
1210,14573
1210,14773
1210,14770
1210,14812
1210,14761
1211,14570
1211,7767
1211,9701
1211,14561
1211,9704
1211,14866
1211,14851
1212,14570
1212,7767
1212,14872
1212,14890
1212,10071
1212,14857
1212,9701
1212,14561
1213,14567
1213,8427
1213,14564
1213,14561
1213,14875
1213,14857
1213,14890
1214,14567
1214,4986
1214,4983
1214,9704
1215,14564
1215,10072
1215,14854
1215,14555
1215,9661
1215,14866
1215,9666
1216,14564
1216,7767
1216,7768
1216,14558
1216,14875
1217,14561
1217,14872
1217,10071
1217,14890
1217,14878
1218,14561
1218,8806
1218,4916
1218,14872
1218,14881
1218,14878
1218,14570
1218,10068
1219,14558
1219,9666
1219,7767
1219,14866
1219,14570
1219,14854
1219,14549
1220,14558
1220,14564
1220,14881
1220,9700
1220,10070
1220,9706
1220,4986
1221,14555
1221,9706
1221,8795
1221,8802
1221,14884
1222,14555
1222,9700
1222,10071
1222,14851
1222,8802
1222,14558
1222,14857
1222,10072
1223,14552
1223,8427
1223,7767
1223,9704
1223,10072
1223,9640
1224,14552
1224,14561
1224,14854
1224,8427
1224,4983
1225,14549
1225,10069
1225,9640
1225,8802
1225,14857
1225,14890
1226,14549
1226,8802
1226,7767
1226,4916
1226,9700
1226,10072
1227,14546
1227,3595
1227,14821
1227,5967
1227,14639
1228,14546
1228,14660
1228,10189
1228,14812
1229,14540
1229,14812
1229,9212
1229,3508
1229,8377
1229,9206
1230,14540
1230,14701
1230,3595
1230,3920
1230,3488
1230,7299
1231,14537
1231,8307
1231,9709
1231,3873
1231,14672
1231,8415
1231,14695
1231,14689
1232,14537
1232,14669
1232,10075
1232,14660
1232,14689
1232,9709
1232,9220
1233,10298
1233,10291
1233,10195
1233,10211
1233,10196
1233,10192
1233,10289
1234,10298
1234,10208
1234,10291
1234,10286
1234,10196
1234,10293
1235,10297
1235,7337
1235,3281
1235,10187
1236,10297
1236,14779
1236,6394
1236,10294
1236,3243
1236,14776
1237,10294
1237,6394
1237,3265
1237,10188
1238,10294
1238,3265
1238,14767
1238,10187
1238,14782
1238,10297
1239,10293
1239,10191
1239,10192
1239,10154
1240,10293
1240,10291
1240,10193
1240,10191
1240,10207
1240,7357
1240,10289
1240,10292
1241,10292
1241,10191
1241,10196
1241,10289
1241,10293
1241,10208
1241,10190
1242,10292
1242,10191
1242,10190
1242,10204
1242,10154
1243,10291
1243,10289
1243,10286
1243,10194
1243,10292
1244,10291
1244,10286
1244,10195
1244,10208
1244,10193
1244,10288
1245,10290
1245,10289
1245,10288
1245,10204
1245,10298
1245,7336
1245,10190
1246,10290
1246,10286
1246,10192
1246,10207
1246,10193
1246,10194
1246,10195
1247,10289
1247,10194
1247,10193
1247,10293
1247,10207
1247,10292
1247,10298
1248,10289
1248,10196
1248,10298
1248,10195
1249,10288
1249,10208
1249,10191
1249,10195
1250,10288
1250,10202
1250,10204
1250,10291
1250,7357
1250,10211
1251,10286
1251,10196
1251,10195
1251,10291
1251,10289
1251,10190
1251,10211
1252,10286
1252,10207
1252,10298
1252,10211
1252,10195
1252,7336
1253,10222
1253,4756
1253,3494
1253,4097
1253,4674
1254,10222
1254,9235
1254,4356
1254,9158
1254,9159
1254,14779
1254,7312
1255,10213
1255,14782
1255,10187
1255,7360
1255,3265
1255,10188
1256,10213
1256,14767
1256,8114
1256,3281
1257,10211
1257,10286
1257,10191
1257,10289
1258,10211
1258,10190
1258,10202
1258,10292
1258,10289
1259,10208
1259,10291
1259,10196
1259,10193
1260,10208
1260,10193
1260,10286
1260,10288
1260,10291
1260,10207
1260,10292
1260,10154
1261,10207
1261,10292
1261,10208
1261,10286
1261,10154
1261,10211
1261,10204
1262,10207
1262,10191
1262,10193
1262,10208
1262,10202
1263,10206
1263,8114
1263,10188
1263,10297
1263,10294
1263,7337
1263,10189
1263,3281
1264,10206
1264,14782
1264,10297
1264,14767
1264,7342
1264,3265
1265,10205
1265,3265
1265,7337
1265,10294
1266,10205
1266,14779
1266,8114
1266,6394
1267,10204
1267,10288
1267,10292
1267,10207
1267,10291
1267,10286
1268,10204
1268,10292
1268,10192
1268,10190
1268,10289
1268,10207
1269,10202
1269,10289
1269,10208
1269,10288
1269,10204
1270,10202
1270,10154
1270,10298
1270,10196
1271,10196
1271,10289
1271,10291
1271,10292
1271,10286
1271,10193
1271,10207
1272,10196
1272,10293
1272,10193
1272,10192
1272,10298
1272,10195
1273,10195
1273,10207
1273,7357
1273,10288
1273,10191
1273,10293
1273,10193
1274,10195
1274,10291
1274,10289
1274,10194
1274,10196
1274,7336
1274,10202
1274,10290
1275,10194
1275,10292
1275,10211
1275,10192
1275,10190
1275,10154
1275,10290
1276,10194
1276,10292
1276,10204
1276,10289
1276,7336
1276,10193
1277,10193
1277,10195
1277,10211
1277,10190
1277,10192
1277,10291
1278,10193
1278,10292
1278,10204
1278,7336
1278,10286
1278,10196
1278,10208
1278,10289
1279,10192
1279,10208
1279,10207
1279,10286
1279,7357
1279,10190
1280,10192
1280,10154
1280,10204
1280,10286
1280,10196
1280,7336
1280,10289
1280,7357
1281,10191
1281,10291
1281,10190
1281,10293
1281,10290
1281,10289
1281,10192
1281,10288
1282,10191
1282,10192
1282,10291
1282,10289
1282,10290
1282,10154
1282,10298
1283,10190
1283,10293
1283,10298
1283,10288
1283,10290
1283,10154
1284,10190
1284,10289
1284,10195
1284,10191
1284,10207
1284,10196
1284,10288
1285,10189
1285,10297
1285,10187
1285,8114
1286,10189
1286,14779
1286,14767
1286,10294
1286,14782
1287,10188
1287,10213
1287,10206
1287,3265
1287,14791
1287,8114
1287,10187
1287,7342
1288,10188
1288,14767
1288,8114
1288,14776
1288,10297
1288,3281
1289,10187
1289,14791
1289,3281
1289,10294
1289,10188
1290,10187
1290,10206
1290,7337
1290,3265
1290,8114
1290,10205
1290,14785
1290,6394
1291,10154
1291,10211
1291,10208
1291,10293
1292,10154
1292,10191
1292,10202
1292,10192
1292,10204
1292,10211
1292,10291
1292,10190
1293,10122
1293,14845
1293,6357
1294,10122
1294,14845
1294,6357
1295,10121
1295,3803
1295,4333
1295,14588
1295,7392
1295,14594
1296,10121
1296,3510
1296,14636
1296,14815
1296,8957
1296,14558
1297,10120
1297,7781
1297,14779
1297,14695
1297,8802
1297,4097
1298,10120
1298,6399
1298,3917
1298,10289
1298,10187
1298,14749
1298,14875
1298,3515
1299,10119
1299,8384
1300,10119
1300,8384
1301,10117
1301,4599
1301,3925
1301,7309
1301,3386
1301,14725
1301,14743
1302,10117
1302,14797
1302,9661
1302,5994
1302,14884
1302,14794
1302,10188
1303,10116
1303,10109
1304,10116
1304,10109
1305,10109
1305,10116
1306,10109
1306,10116
1307,10108
1307,10119
1308,10108
1308,10119
1309,10107
1309,14821
1309,14716
1309,14695
1310,10107
1310,5580
1310,3486
1310,9634
1310,14887
1310,9168
1310,14579
1310,14725
1311,10106
1311,14576
1311,10100
1311,8384
1311,5967
1311,3914
1312,10106
1312,10293
1312,7312
1312,14845
1312,6357
1312,5865
1312,10108
1312,14797
1313,10105
1313,5600
1313,3923
1313,3521
1313,14540
1313,9661
1313,14788
1313,10072
1314,10105
1314,10286
1314,14725
1314,14612
1314,10117
1315,10103
1315,5990
1315,5986
1315,14734
1316,10103
1316,5986
1316,14734
1316,5990
1317,10101
1317,14755
1317,14758
1317,14821
1317,5994
1318,10101
1318,14758
1318,14755
1318,5994
1318,14821
1319,10100
1319,5994
1320,10100
1320,5994
1321,10099
1321,14896
1321,3500
1321,5990
1321,5986
1321,14737
1322,10099
1322,5990
1322,3500
1322,6358
1322,14824
1323,10090
1323,14695
1323,10091
1323,10073
1323,10075
1323,14710
1323,14689
1323,14678
1324,10090
1324,8368
1324,14710
1324,14678
1325,10091
1325,9212
1325,14537
1325,14701
1325,14660
1326,10091
1326,8415
1326,8307
1326,14689
1326,14669
1326,14707
1326,14692
1326,4097
1327,10075
1327,14678
1327,9221
1327,14701
1327,14672
1327,14695
1328,10075
1328,14695
1328,9212
1328,9220
1328,8307
1328,4097
1328,3873
1328,14692
1329,10073
1329,9229
1329,14660
1329,10091
1329,14689
1329,4097
1330,10073
1330,4333
1330,14701
1330,10075
1330,4097
1330,14695
1330,14689
1331,10072
1331,14875
1331,8795
1331,8797
1331,9661
1332,10072
1332,14552
1332,4983
1332,8797
1332,14875
1333,10071
1333,9640
1333,10070
1333,8802
1333,14570
1333,10072
1334,10071
1334,14851
1334,14564
1334,14555
1334,9666
1335,10070
1335,10072
1335,14890
1335,8802
1335,14872
1336,10070
1336,7767
1336,14854
1336,9700
1336,8797
1336,14860
1336,14567
1336,9706
1337,10069
1337,14851
1337,14857
1337,8806
1337,14878
1337,14564
1337,9704
1338,10069
1338,14570
1338,8793
1338,9706
1338,14857
1338,14878
1338,7768
1339,10068
1339,14555
1339,8427
1339,9661
1340,10068
1340,14555
1340,4986
1340,7759
1340,14561
1340,14875
1340,14552
1340,8427
1341,9715
1341,14839
1341,10222
1341,14764
1341,14899
1341,14564
1341,9640
1342,9715
1342,3359
1342,14785
1342,7342
1342,8368
1342,10286
1343,9714
1343,8925
1343,14833
1343,14812
1344,9714
1344,3891
1344,10070
1344,9215
1344,14576
1344,6394
1344,14615
1344,7384
1345,9709
1345,8307
1345,14689
1345,9236
1345,9206
1346,9709
1346,14537
1346,14695
1346,14692
1347,9706
1347,10070
1347,7759
1347,4916
1348,9706
1348,14890
1348,9661
1348,9700
1348,10068
1348,8793
1349,9704
1349,4983
1349,14567
1349,14561
1349,9661
1349,14552
1349,14875
1350,9704
1350,8806
1350,4986
1350,4916
1350,4983
1350,14860
1350,10071
1351,9701
1351,9661
1351,8806
1351,14872
1351,10071
1351,14890
1351,9700
1352,9701
1352,14890
1352,10071
1352,14884
1352,14558
1352,7767
1352,14570
1352,9706
1353,9700
1353,8793
1353,14549
1353,14567
1354,9700
1354,8795
1354,14851
1354,14875
1354,9706
1354,7767
1355,9666
1355,7759
1355,9700
1355,7767
1355,8797
1355,14570
1356,9666
1356,14875
1356,4916
1356,14564
1357,9661
1357,9706
1357,14567
1357,14549
1357,8427
1357,14875
1357,4916
1358,9661
1358,9701
1358,4983
1358,14564
1358,8797
1359,9640
1359,9666
1359,8427
1359,14570
1359,14866
1359,10070
1359,14564
1360,9640
1360,14561
1360,14884
1360,14552
1360,4916
1360,10070
1361,9634
1361,14695
1361,14600
1361,3803
1361,3420
1361,3374
1362,9634
1362,8952
1362,4710
1362,10120
1362,14773
1363,9267
1363,8925
1363,8931
1363,8926
1364,9267
1364,8931
1364,8926
1364,8925
1365,9236
1365,14672
1365,9206
1365,14660
1365,3873
1365,14707
1365,10073
1365,8307
1366,9236
1366,9221
1366,4097
1366,9212
1366,10091
1366,14695
1367,9235
1367,3521
1367,14692
1367,7392
1367,14923
1367,3803
1367,4745
1368,9235
1368,3506
1368,14767
1368,9706
1368,3289
1368,10207
1368,8417
1368,14549
1369,9229
1369,10091
1369,14660
1369,9221
1369,14669
1369,8415
1370,9229
1370,4333
1370,10075
1370,14695
1370,8415
1370,14707
1371,9221
1371,9709
1371,9206
1371,10075
1372,9221
1372,3873
1372,9206
1372,14672
1373,9220
1373,14689
1373,9212
1373,9206
1373,9229
1373,14672
1374,9220
1374,14689
1374,9229
1374,9206
1374,8307
1374,9236
1374,8415
1375,9219
1375,9017
1375,8932
1375,9216
1375,8366
1375,14716
1376,9219
1376,9017
1376,7775
1376,6365
1376,14716
1377,9216
1377,8378
1377,9219
1377,14728
1378,9216
1378,14716
1378,9017
1378,8378
1378,6365
1378,8932
1378,8366
1378,7775
1379,9215
1379,7771
1380,9215
1380,7771
1381,9212
1381,10075
1381,14660
1381,10073
1381,8307
1382,9212
1382,8307
1382,8415
1382,14689
1382,14695
1382,9709
1382,14672
1382,10075
1383,9206
1383,9221
1383,14692
1383,14701
1383,10073
1384,9206
1384,9221
1384,14707
1384,10075
1384,9709
1384,3873
1384,14669
1384,14689
1385,9175
1385,3483
1385,7390
1385,14779
1385,6213
1385,8307
1385,3521
1386,9175
1386,3418
1386,10208
1386,14660
1386,14866
1386,9216
1387,9168
1387,9159
1387,9167
1387,9158
1387,6237
1388,9168
1388,6237
1388,9167
1388,9159
1388,9158
1389,9167
1389,9168
1389,9159
1389,6237
1389,9158
1390,9167
1390,9158
1390,9159
1390,9168
1390,6237
1391,9159
1391,9158
1391,9168
1391,9167
1392,9159
1392,9167
1392,9158
1392,9168
1393,9158
1393,9168
1393,6237
1393,9167
1393,9159
1394,9158
1394,6237
1394,9159
1394,9168
1394,9167
1395,9157
1395,7775
1395,14710
1395,8415
1395,14600
1395,3243
1395,9715
1395,3914
1396,9157
1396,7771
1396,3421
1396,6224
1396,3359
1396,3604
1396,3506
1396,14594
1397,9017
1397,8378
1397,8932
1397,8366
1397,9219
1397,14728
1397,6365
1397,14716
1398,9017
1398,14728
1398,14716
1398,7775
1398,6365
1398,9216
1398,8366
1398,9219
1399,9015
1399,9157
1399,9168
1399,9206
1399,14767
1399,3925
1399,3236
1400,9015
1400,10100
1400,3924
1400,10205
1400,5051
1400,10121
1400,7299
1400,3068
1401,8957
1401,4744
1401,14591
1401,8951
1401,14579
1401,14582
1401,4753
1401,7113
1402,8957
1402,4753
1402,14591
1402,5600
1402,8953
1402,7108
1402,5578
1403,8953
1403,5600
1403,14579
1403,5580
1403,14597
1403,8951
1403,7108
1403,5597
1404,8953
1404,7107
1404,14579
1404,14597
1404,4753
1405,8952
1405,8951
1405,5580
1406,8952
1406,8951
1406,5580
1407,8951
1407,14582
1407,5578
1407,4753
1408,8951
1408,4753
1408,5578
1408,7107
1408,4745
1409,8950
1409,4744
1409,8957
1409,5597
1410,8950
1410,4744
1410,5580
1410,14582
1410,14579
1411,8932
1411,14728
1411,8366
1411,9017
1411,8378
1411,9216
1412,8932
1412,8366
1412,9219
1412,7775
1412,9017
1412,8378
1412,14728
1412,9216
1413,8931
1413,8925
1413,9267
1414,8931
1414,9267
1414,8925
1415,8930
1415,10120
1415,14905
1415,14618
1415,7381
1415,10298
1415,8384
1415,14540
1416,8930
1416,9158
1416,14890
1416,14881
1416,9206
1416,10204
1417,8926
1417,8931
1417,8925
1417,9267
1418,8926
1418,9267
1418,8931
1418,8925
1419,8925
1419,8926
1419,8931
1419,9267
1420,8925
1420,9267
1420,8926
1420,8931
1421,8806
1421,7759
1421,14555
1421,14860
1421,14851
1421,14567
1421,10070
1421,10068
1422,8806
1422,7767
1422,14875
1422,14884
1422,14552
1422,14866
1423,8802
1423,10072
1423,14564
1423,7767
1423,8427
1424,8802
1424,10070
1424,14881
1424,8797
1424,9640
1424,9701
1425,8797
1425,14881
1425,14552
1425,7767
1425,4986
1426,8797
1426,9704
1426,8793
1426,9700
1426,10071
1427,8795
1427,8797
1427,14558
1427,7768
1428,8795
1428,8797
1428,14555
1428,8427
1428,9700
