order_id,product_id,product_name,base_category,material,color
1009,10208,cute pearl hangings,earrings,pearl,other
1009,8114,plain pearl studs original big size,earrings,pearl,other
1010,14914,designer oyster necklace,necklace,oyster,other
1010,10154,classy pearl hangings,earrings,pearl,other
1010,10289,stylish leaf pearl hangings,earrings,pearl,other
1010,14767,light pink plain pearl studs,earrings,pearl,pink
1010,7384,attractive pearl chand bali,earrings,pearl,other
1011,14911,exclusive pink pearl oyster flora necklace,necklace,"pearl, oyster",pink
1011,7295,beautiful pink pearl oyster hanging,earrings,"pearl, oyster",pink
1012,14911,exclusive pink pearl oyster flora necklace,necklace,"pearl, oyster",pink
1012,7295,beautiful pink pearl oyster hanging,earrings,"pearl, oyster",pink
1013,14908,gorgeous oyster & pearl flora necklace,necklace,"pearl, oyster",other
1013,5049,oyster pearl pendent bracelet,bracelet,"pearl, oyster",other
1013,7299,exclusive oyster pearl long hanging,earrings,"pearl, oyster",other
1013,14791,designer oyster shell & pearl studs,earrings,"pearl, oyster",other
1013,7391,beautiful oyster & pearl flower hanging,earrings,"pearl, oyster",other
1014,14908,gorgeous oyster & pearl flora necklace,necklace,"pearl, oyster",other
1014,7390,beautiful oyster & pearl hanging,earrings,"pearl, oyster",other
1014,7299,exclusive oyster pearl long hanging,earrings,"pearl, oyster",other
1014,7391,beautiful oyster & pearl flower hanging,earrings,"pearl, oyster",other
1014,7296,designer oyster pearl hanging,earrings,"pearl, oyster",other
1014,14791,designer oyster shell & pearl studs,earrings,"pearl, oyster",other
1015,14905,designer oyster flora necklace,necklace,oyster,other
1015,14524,black pearl bangle,bangle,pearl,black
1015,10297,designer pearl earrings,earrings,pearl,other
1015,7309,pearl & ruby studs,earrings,"pearl, ruby",other
1015,7303,simple pearl and ruby studs,earrings,"pearl, ruby",other
1015,12729,black pearl bangle,bangle,pearl,black
1016,14905,designer oyster flora necklace,necklace,oyster,other
1016,3265,simple flower pearl studs,earrings,pearl,other
1016,3359,real emerald tumbled,stone,emerald,other
1016,3281,plain hook pearl studs,earrings,pearl,other
1016,7303,simple pearl and ruby studs,earrings,"pearl, ruby",other
1016,3388,luxurious ruby,stone,ruby,other
1016,3386,original precious ruby stone,stone,ruby,other
1016,10191,stylish pearl hangings,earrings,pearl,other
1017,14902,designer baroque pearl with oyster flower,necklace,"pearl, oyster",other
1017,7299,exclusive oyster pearl long hanging,earrings,"pearl, oyster",other
1017,7391,beautiful oyster & pearl flower hanging,earrings,"pearl, oyster",other
1017,14791,designer oyster shell & pearl studs,earrings,"pearl, oyster",other
1018,14902,designer baroque pearl with oyster flower,necklace,"pearl, oyster",other
1018,14791,designer oyster shell & pearl studs,earrings,"pearl, oyster",other
1018,7299,exclusive oyster pearl long hanging,earrings,"pearl, oyster",other
1018,7390,beautiful oyster & pearl hanging,earrings,"pearl, oyster",other
1018,7391,beautiful oyster & pearl flower hanging,earrings,"pearl, oyster",other
1018,5049,oyster pearl pendent bracelet,bracelet,"pearl, oyster",other
1018,7296,designer oyster pearl hanging,earrings,"pearl, oyster",other
1019,14899,attractive baroque pearl square,necklace,pearl,white
1019,14788,white pearl studs,earrings,pearl,white
1020,14899,attractive baroque pearl square,necklace,pearl,white
1020,14788,white pearl studs,earrings,pearl,white
1021,14896,elegant pearl necklace,necklace,pearl,white
1021,14788,white pearl studs,earrings,pearl,white
1022,14896,elegant pearl necklace,necklace,pearl,white
1022,14788,white pearl studs,earrings,pearl,white
1023,14893,classy pearl & emerald beautiful necklace,necklace,"pearl, emerald",white
1023,3915,pearl bangle,bangle,pearl,other
1023,10196,sparkling wings pink pearl hangings,earrings,pearl,pink
1023,8114,plain pearl studs original big size,earrings,pearl,other
1023,5494,simple ruby studs,earrings,ruby,other
1024,14893,classy pearl & emerald beautiful necklace,necklace,"pearl, emerald",white
1024,14797,designer pearl drop bracelet,bracelet,pearl,other
1024,14788,white pearl studs,earrings,pearl,white
1024,14848,simple black pearl braclet,bracelet,pearl,black
1024,10187,beautiful pearl studs,earrings,pearl,other
1024,3373,real emerald stone,stone,emerald,other
1024,3777,"ruby,emerald multi",stone,emerald,other
1024,7296,designer oyster pearl hanging,earrings,"pearl, oyster",other
1025,14890,designer pearl necklace,necklace,pearl,other
1025,4636,pearl bangle,bangle,pearl,other
1025,7381,designer pearl chand bali,earrings,pearl,other
1025,5050,button pearl bracelet,bracelet,pearl,other
1025,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1025,7384,attractive pearl chand bali,earrings,pearl,other
1025,3891,pearl bangles,bangle,pearl,other
1026,14890,designer pearl necklace,necklace,pearl,other
1026,7381,designer pearl chand bali,earrings,pearl,other
1026,4636,pearl bangle,bangle,pearl,other
1026,3891,pearl bangles,bangle,pearl,other
1026,7384,attractive pearl chand bali,earrings,pearl,other
1026,3920,pearl bangle,bangle,pearl,other
1027,14887,stunning pearl necklace set,necklace,pearl,other
1027,10191,stylish pearl hangings,earrings,pearl,other
1027,12762,beautiful pearl bangle premium 2.8 size,bangle,pearl,other
1027,7384,attractive pearl chand bali,earrings,pearl,other
1027,5485,best pearl premium tops,earrings,pearl,other
1027,7337,delightfull pearl studs,earrings,pearl,other
1028,14887,stunning pearl necklace set,necklace,pearl,other
1028,10211,classy pearl hangings,earrings,pearl,other
1028,3915,pearl bangle,bangle,pearl,other
1028,7407,plain pearl tops,others,pearl,other
1028,10288,designer pearl hangings,earrings,pearl,other
1028,10207,sparkling stylish pearl hangings,earrings,pearl,other
1028,10189,ethnic leaf style designer pearl earrings,earrings,pearl,other
1029,14884,classy pearl necklace,necklace,pearl,other
1029,5050,button pearl bracelet,bracelet,pearl,other
1029,7384,attractive pearl chand bali,earrings,pearl,other
1029,4637,pearl bangle,bangle,pearl,other
1029,5485,best pearl premium tops,earrings,pearl,other
1029,4636,pearl bangle,bangle,pearl,other
1030,14884,classy pearl necklace,necklace,pearl,other
1030,3925,pearl bangle,bangle,pearl,other
1030,7384,attractive pearl chand bali,earrings,pearl,other
1030,7381,designer pearl chand bali,earrings,pearl,other
1030,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1030,5051,round grading pearl bracelet,bracelet,pearl,other
1031,14881,designer pearl necklace,necklace,pearl,other
1031,7384,attractive pearl chand bali,earrings,pearl,other
1031,5485,best pearl premium tops,earrings,pearl,other
1031,4637,pearl bangle,bangle,pearl,other
1031,7381,designer pearl chand bali,earrings,pearl,other
1032,14881,designer pearl necklace,necklace,pearl,other
1032,5485,best pearl premium tops,earrings,pearl,other
1032,5051,round grading pearl bracelet,bracelet,pearl,other
1032,3595,fancy pearl bracelet,bracelet,pearl,other
1032,3925,pearl bangle,bangle,pearl,other
1033,14878,designer pearl necklace set,necklace,pearl,other
1033,7381,designer pearl chand bali,earrings,pearl,other
1033,5051,round grading pearl bracelet,bracelet,pearl,other
1033,5485,best pearl premium tops,earrings,pearl,other
1033,4636,pearl bangle,bangle,pearl,other
1033,3891,pearl bangles,bangle,pearl,other
1034,14878,designer pearl necklace set,necklace,pearl,other
1034,5051,round grading pearl bracelet,bracelet,pearl,other
1034,5485,best pearl premium tops,earrings,pearl,other
1034,7384,attractive pearl chand bali,earrings,pearl,other
1034,7381,designer pearl chand bali,earrings,pearl,other
1034,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1034,3891,pearl bangles,bangle,pearl,other
1035,14875,stunning pearl necklace,necklace,pearl,other
1035,5051,round grading pearl bracelet,bracelet,pearl,other
1035,3595,fancy pearl bracelet,bracelet,pearl,other
1035,3891,pearl bangles,bangle,pearl,other
1035,3925,pearl bangle,bangle,pearl,other
1035,4636,pearl bangle,bangle,pearl,other
1036,14875,stunning pearl necklace,necklace,pearl,other
1036,7381,designer pearl chand bali,earrings,pearl,other
1036,7384,attractive pearl chand bali,earrings,pearl,other
1036,3318,coral and pearl studs,earrings,pearl,other
1036,5050,button pearl bracelet,bracelet,pearl,other
1036,4636,pearl bangle,bangle,pearl,other
1036,5051,round grading pearl bracelet,bracelet,pearl,other
1036,3891,pearl bangles,bangle,pearl,other
1037,14872,gorgeous pearl necklace,necklace,pearl,other
1037,3920,pearl bangle,bangle,pearl,other
1037,7384,attractive pearl chand bali,earrings,pearl,other
1037,3925,pearl bangle,bangle,pearl,other
1037,4636,pearl bangle,bangle,pearl,other
1038,14872,gorgeous pearl necklace,necklace,pearl,other
1038,5050,button pearl bracelet,bracelet,pearl,other
1038,3891,pearl bangles,bangle,pearl,other
1038,7381,designer pearl chand bali,earrings,pearl,other
1039,14869,exclusive peacock designer pearl necklace,necklace,pearl,other
1039,3915,pearl bangle,bangle,pearl,other
1039,10294,beautiful pearl earrings,earrings,pearl,other
1039,3891,pearl bangles,bangle,pearl,other
1039,7336,sparkling pearl hanging,earrings,pearl,other
1039,10288,designer pearl hangings,earrings,pearl,other
1040,14869,exclusive peacock designer pearl necklace,necklace,pearl,other
1040,10187,beautiful pearl studs,earrings,pearl,other
1040,10205,beautiful pearl earrings,earrings,pearl,other
1040,7343,sparkling quen pearl hanging,earrings,pearl,other
1040,3318,coral and pearl studs,earrings,pearl,other
1040,3281,plain hook pearl studs,earrings,pearl,other
1040,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1040,10189,ethnic leaf style designer pearl earrings,earrings,pearl,other
1041,14866,gorgeous pearl necklace set,necklace,pearl,other
1041,5051,round grading pearl bracelet,bracelet,pearl,other
1041,7381,designer pearl chand bali,earrings,pearl,other
1041,4636,pearl bangle,bangle,pearl,other
1041,7384,attractive pearl chand bali,earrings,pearl,other
1042,14866,gorgeous pearl necklace set,necklace,pearl,other
1042,4636,pearl bangle,bangle,pearl,other
1042,5051,round grading pearl bracelet,bracelet,pearl,other
1042,3925,pearl bangle,bangle,pearl,other
1042,5050,button pearl bracelet,bracelet,pearl,other
1042,7384,attractive pearl chand bali,earrings,pearl,other
1042,3920,pearl bangle,bangle,pearl,other
1042,5485,best pearl premium tops,earrings,pearl,other
1043,14863,beautiful round gray pearl necklace set,necklace,pearl,gray
1043,3243,simple pearl studs gray,earrings,pearl,gray
1043,14785,gray pearl studs big,earrings,pearl,gray
1043,4758,gray pearl bangle,bangle,pearl,gray
1044,14863,beautiful round gray pearl necklace set,necklace,pearl,gray
1044,3243,simple pearl studs gray,earrings,pearl,gray
1044,14785,gray pearl studs big,earrings,pearl,gray
1044,4758,gray pearl bangle,bangle,pearl,gray
1045,14860,designer pearl necklace set,necklace,pearl,other
1045,7381,designer pearl chand bali,earrings,pearl,other
1045,3925,pearl bangle,bangle,pearl,other
1045,3920,pearl bangle,bangle,pearl,other
1045,3891,pearl bangles,bangle,pearl,other
1045,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1045,7384,attractive pearl chand bali,earrings,pearl,other
1045,4636,pearl bangle,bangle,pearl,other
1046,14860,designer pearl necklace set,necklace,pearl,other
1046,7381,designer pearl chand bali,earrings,pearl,other
1046,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1046,4636,pearl bangle,bangle,pearl,other
1046,3925,pearl bangle,bangle,pearl,other
1046,3891,pearl bangles,bangle,pearl,other
1047,14857,elegant pearl necklace set,necklace,pearl,other
1047,4636,pearl bangle,bangle,pearl,other
1047,7381,designer pearl chand bali,earrings,pearl,other
1047,3891,pearl bangles,bangle,pearl,other
1047,3925,pearl bangle,bangle,pearl,other
1047,3920,pearl bangle,bangle,pearl,other
1048,14857,elegant pearl necklace set,necklace,pearl,other
1048,7384,attractive pearl chand bali,earrings,pearl,other
1048,5485,best pearl premium tops,earrings,pearl,other
1048,7381,designer pearl chand bali,earrings,pearl,other
1048,3891,pearl bangles,bangle,pearl,other
1048,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1048,5051,round grading pearl bracelet,bracelet,pearl,other
1048,3925,pearl bangle,bangle,pearl,other
1049,14854,gorgeous pearl necklace set,necklace,pearl,other
1049,5051,round grading pearl bracelet,bracelet,pearl,other
1049,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1049,7384,attractive pearl chand bali,earrings,pearl,other
1049,3920,pearl bangle,bangle,pearl,other
1049,3925,pearl bangle,bangle,pearl,other
1050,14854,gorgeous pearl necklace set,necklace,pearl,other
1050,5050,button pearl bracelet,bracelet,pearl,other
1050,7381,designer pearl chand bali,earrings,pearl,other
1050,5485,best pearl premium tops,earrings,pearl,other
1050,7384,attractive pearl chand bali,earrings,pearl,other
1050,3925,pearl bangle,bangle,pearl,other
1050,5051,round grading pearl bracelet,bracelet,pearl,other
1050,3920,pearl bangle,bangle,pearl,other
1051,14851,designer pearl necklace set,necklace,pearl,other
1051,3925,pearl bangle,bangle,pearl,other
1051,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1051,3920,pearl bangle,bangle,pearl,other
1051,7381,designer pearl chand bali,earrings,pearl,other
1052,14851,designer pearl necklace set,necklace,pearl,other
1052,4636,pearl bangle,bangle,pearl,other
1052,7381,designer pearl chand bali,earrings,pearl,other
1052,5485,best pearl premium tops,earrings,pearl,other
1052,3920,pearl bangle,bangle,pearl,other
1053,14848,simple black pearl braclet,bracelet,pearl,black
1053,6141,92.5 silver one pearl chain black,necklace,pearl,black
1053,14524,black pearl bangle,bangle,pearl,black
1053,3513,round pearl,necklace,pearl,black
1054,14848,simple black pearl braclet,bracelet,pearl,black
1054,12729,black pearl bangle,bangle,pearl,black
1054,3513,round pearl,necklace,pearl,black
1054,14524,black pearl bangle,bangle,pearl,black
1054,3510,round black pearl,necklace,pearl,black
1054,6141,92.5 silver one pearl chain black,necklace,pearl,black
1055,14845,black grading pearl necklace,necklace,pearl,black
1055,14848,simple black pearl braclet,bracelet,pearl,black
1056,14845,black grading pearl necklace,necklace,pearl,black
1056,14848,simple black pearl braclet,bracelet,pearl,black
1057,14842,elegant pearl & sapphire necklace,necklace,"pearl, sapphire",other
1057,14788,white pearl studs,earrings,pearl,white
1057,7381,designer pearl chand bali,earrings,pearl,other
1057,7392,916 gold pearl earrings,earrings,pearl,gold
1057,14797,designer pearl drop bracelet,bracelet,pearl,other
1058,14842,elegant pearl & sapphire necklace,necklace,"pearl, sapphire",other
1058,10298,sparkling stylish pearl hangings,earrings,pearl,other
1058,3607,fancy pearl bracelet,bracelet,pearl,other
1058,10292,sparkling wings pink pearl hangings,earrings,pearl,pink
1059,14839,classy coral & pearl long necklace,necklace,pearl,other
1059,3925,pearl bangle,bangle,pearl,other
1059,10189,ethnic leaf style designer pearl earrings,earrings,pearl,other
1059,14797,designer pearl drop bracelet,bracelet,pearl,other
1059,3265,simple flower pearl studs,earrings,pearl,other
1059,4636,pearl bangle,bangle,pearl,other
1060,14839,classy coral & pearl long necklace,necklace,pearl,other
1060,3920,pearl bangle,bangle,pearl,other
1060,10289,stylish leaf pearl hangings,earrings,pearl,other
1060,10298,sparkling stylish pearl hangings,earrings,pearl,other
1060,10205,beautiful pearl earrings,earrings,pearl,other
1060,5478,pearl and coral studs,earrings,pearl,other
1060,3925,pearl bangle,bangle,pearl,other
1061,14836,gorgeous multi colour pearl necklace,necklace,pearl,white
1061,14788,white pearl studs,earrings,pearl,white
1062,14836,gorgeous multi colour pearl necklace,necklace,pearl,white
1062,14788,white pearl studs,earrings,pearl,white
1063,14833,adorable premium looking pearl necklace,necklace,pearl,white
1063,14788,white pearl studs,earrings,pearl,white
1064,14833,adorable premium looking pearl necklace,necklace,pearl,white
1064,14788,white pearl studs,earrings,pearl,white
1065,14830,gorgeous multilayered long pearl necklace,necklace,pearl,other
1065,10189,ethnic leaf style designer pearl earrings,earrings,pearl,other
1065,10208,cute pearl hangings,earrings,pearl,other
1065,10206,designer pearl earrings,earrings,pearl,other
1065,7384,attractive pearl chand bali,earrings,pearl,other
1065,3921,pearl bangle,bangle,pearl,other
1065,5478,pearl and coral studs,earrings,pearl,other
1065,10190,cute little heart pearl hangings ?,earrings,pearl,other
1066,14830,gorgeous multilayered long pearl necklace,necklace,pearl,other
1066,7342,sparkling original pearl studs ♣,earrings,pearl,other
1066,7336,sparkling pearl hanging,earrings,pearl,other
1066,10288,designer pearl hangings,earrings,pearl,other
1067,14827,gorgeous round pearl long necklace,necklace,pearl,pink
1067,14794,designer pearl pink bracelet,bracelet,pearl,pink
1067,10195,attractive pink pearl hangings,earrings,pearl,pink
1067,7351,classic pink pearl studs,earrings,pearl,pink
1067,10292,sparkling wings pink pearl hangings,earrings,pearl,pink
1067,3247,simple flower pearl studs pink,earrings,pearl,pink
1068,14827,gorgeous round pearl long necklace,necklace,pearl,pink
1068,10292,sparkling wings pink pearl hangings,earrings,pearl,pink
1068,14767,light pink plain pearl studs,earrings,pearl,pink
1068,10196,sparkling wings pink pearl hangings,earrings,pearl,pink
1068,3247,simple flower pearl studs pink,earrings,pearl,pink
1068,10291,attractive pink pearl hangings,earrings,pearl,pink
1069,14824,beautiful oval multi colour necklace,necklace,others,white
1069,7392,916 gold pearl earrings,earrings,pearl,gold
1069,10206,designer pearl earrings,earrings,pearl,other
1069,6394,black pearl tops,earrings,pearl,black
1069,7388,original pearl & ruby long bali,earrings,"pearl, ruby",other
1069,3915,pearl bangle,bangle,pearl,other
1070,14824,beautiful oval multi colour necklace,necklace,others,white
1070,7343,sparkling quen pearl hanging,earrings,pearl,other
1070,14767,light pink plain pearl studs,earrings,pearl,pink
1070,8114,plain pearl studs original big size,earrings,pearl,other
1070,3318,coral and pearl studs,earrings,pearl,other
1070,10213,stylish pink pearl earrings,earrings,pearl,pink
1070,3372,original precious emerald drops (awaze),stone,emerald,other
1070,10119,emerald tumble,stone,emerald,other
1071,14821,plain pink pearl necklace,necklace,pearl,pink
1071,10213,stylish pink pearl earrings,earrings,pearl,pink
1071,3245,simple pearl studs pink,earrings,pearl,pink
1071,14767,light pink plain pearl studs,earrings,pearl,pink
1071,7351,classic pink pearl studs,earrings,pearl,pink
1071,10291,attractive pink pearl hangings,earrings,pearl,pink
1071,10292,sparkling wings pink pearl hangings,earrings,pearl,pink
1072,14821,plain pink pearl necklace,necklace,pearl,pink
1072,3268,simple flower pearl studs dark pink,earrings,pearl,pink
1072,10292,sparkling wings pink pearl hangings,earrings,pearl,pink
1072,10195,attractive pink pearl hangings,earrings,pearl,pink
1072,3245,simple pearl studs pink,earrings,pearl,pink
1072,10291,attractive pink pearl hangings,earrings,pearl,pink
1072,14794,designer pearl pink bracelet,bracelet,pearl,pink
1072,10213,stylish pink pearl earrings,earrings,pearl,pink
1073,14818,classy pink pearl long necklace,necklace,pearl,pink
1073,7351,classic pink pearl studs,earrings,pearl,pink
1073,10213,stylish pink pearl earrings,earrings,pearl,pink
1073,10196,sparkling wings pink pearl hangings,earrings,pearl,pink
1074,14818,classy pink pearl long necklace,necklace,pearl,pink
1074,10188,stylish pink pearl studs,earrings,pearl,pink
1074,3268,simple flower pearl studs dark pink,earrings,pearl,pink
1074,3245,simple pearl studs pink,earrings,pearl,pink
1074,3247,simple flower pearl studs pink,earrings,pearl,pink
1074,7351,classic pink pearl studs,earrings,pearl,pink
1074,10195,attractive pink pearl hangings,earrings,pearl,pink
1075,14815,multilayers long pearl designer necklace,necklace,pearl,other
1075,4636,pearl bangle,bangle,pearl,other
1075,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1075,7381,designer pearl chand bali,earrings,pearl,other
1075,4194,original pearls studs,earrings,pearl,other
1075,5485,best pearl premium tops,earrings,pearl,other
1075,10187,beautiful pearl studs,earrings,pearl,other
1075,3891,pearl bangles,bangle,pearl,other
1076,14815,multilayers long pearl designer necklace,necklace,pearl,other
1076,10294,beautiful pearl earrings,earrings,pearl,other
1076,3921,pearl bangle,bangle,pearl,other
1076,3595,fancy pearl bracelet,bracelet,pearl,other
1076,10298,sparkling stylish pearl hangings,earrings,pearl,other
1077,14812,elegant white & pink pearl necklace,necklace,pearl,pink
1077,7351,classic pink pearl studs,earrings,pearl,pink
1077,10188,stylish pink pearl studs,earrings,pearl,pink
1077,3268,simple flower pearl studs dark pink,earrings,pearl,pink
1077,3247,simple flower pearl studs pink,earrings,pearl,pink
1077,10292,sparkling wings pink pearl hangings,earrings,pearl,pink
1078,14812,elegant white & pink pearl necklace,necklace,pearl,pink
1078,3268,simple flower pearl studs dark pink,earrings,pearl,pink
1078,10196,sparkling wings pink pearl hangings,earrings,pearl,pink
1078,10195,attractive pink pearl hangings,earrings,pearl,pink
1078,10291,attractive pink pearl hangings,earrings,pearl,pink
1078,3245,simple pearl studs pink,earrings,pearl,pink
1078,10213,stylish pink pearl earrings,earrings,pearl,pink
1078,3247,simple flower pearl studs pink,earrings,pearl,pink
1079,14809,exclusive pearl necklace,necklace,pearl,pink
1079,14794,designer pearl pink bracelet,bracelet,pearl,pink
1079,10291,attractive pink pearl hangings,earrings,pearl,pink
1079,14767,light pink plain pearl studs,earrings,pearl,pink
1080,14809,exclusive pearl necklace,necklace,pearl,pink
1080,3247,simple flower pearl studs pink,earrings,pearl,pink
1080,10196,sparkling wings pink pearl hangings,earrings,pearl,pink
1080,3268,simple flower pearl studs dark pink,earrings,pearl,pink
1080,14767,light pink plain pearl studs,earrings,pearl,pink
1081,14806,stunning long pearl necklace,necklace,pearl,white
1081,14788,white pearl studs,earrings,pearl,white
1082,14806,stunning long pearl necklace,necklace,pearl,white
1082,14788,white pearl studs,earrings,pearl,white
1083,14803,elegant pearl necklace white & pink,necklace,pearl,pink
1083,10195,attractive pink pearl hangings,earrings,pearl,pink
1083,14794,designer pearl pink bracelet,bracelet,pearl,pink
1083,3245,simple pearl studs pink,earrings,pearl,pink
1083,7351,classic pink pearl studs,earrings,pearl,pink
1083,3247,simple flower pearl studs pink,earrings,pearl,pink
1083,10291,attractive pink pearl hangings,earrings,pearl,pink
1083,10196,sparkling wings pink pearl hangings,earrings,pearl,pink
1084,14803,elegant pearl necklace white & pink,necklace,pearl,pink
1084,3247,simple flower pearl studs pink,earrings,pearl,pink
1084,14767,light pink plain pearl studs,earrings,pearl,pink
1084,10188,stylish pink pearl studs,earrings,pearl,pink
1084,10196,sparkling wings pink pearl hangings,earrings,pearl,pink
1084,3268,simple flower pearl studs dark pink,earrings,pearl,pink
1084,3245,simple pearl studs pink,earrings,pearl,pink
1085,14800,designer oval & flat mix long pearl necklace,necklace,pearl,white
1085,14788,white pearl studs,earrings,pearl,white
1086,14800,designer oval & flat mix long pearl necklace,necklace,pearl,white
1086,14788,white pearl studs,earrings,pearl,white
1087,14797,designer pearl drop bracelet,bracelet,pearl,other
1087,10289,stylish leaf pearl hangings,earrings,pearl,other
1087,10286,lovely heart pearl hangings ?,earrings,pearl,other
1087,3923,pearl bangle,bangle,pearl,other
1087,10297,designer pearl earrings,earrings,pearl,other
1087,4181,beautiful pearl studs,earrings,pearl,other
1088,14797,designer pearl drop bracelet,bracelet,pearl,other
1088,10211,classy pearl hangings,earrings,pearl,other
1088,3923,pearl bangle,bangle,pearl,other
1088,3917,pearl bangle,bangle,pearl,other
1089,14794,designer pearl pink bracelet,bracelet,pearl,pink
1089,10195,attractive pink pearl hangings,earrings,pearl,pink
1089,14767,light pink plain pearl studs,earrings,pearl,pink
1089,10188,stylish pink pearl studs,earrings,pearl,pink
1090,14794,designer pearl pink bracelet,bracelet,pearl,pink
1090,7351,classic pink pearl studs,earrings,pearl,pink
1090,10188,stylish pink pearl studs,earrings,pearl,pink
1090,14767,light pink plain pearl studs,earrings,pearl,pink
1090,10292,sparkling wings pink pearl hangings,earrings,pearl,pink
1090,10196,sparkling wings pink pearl hangings,earrings,pearl,pink
1090,10291,attractive pink pearl hangings,earrings,pearl,pink
1091,14791,designer oyster shell & pearl studs,earrings,"pearl, oyster",other
1091,14902,designer baroque pearl with oyster flower,necklace,"pearl, oyster",other
1091,3068,designer pearl oyster broch set,necklace,"pearl, oyster",other
1091,6072,exclusive pearl oyster necklace,necklace,"pearl, oyster",other
1092,14791,designer oyster shell & pearl studs,earrings,"pearl, oyster",other
1092,14908,gorgeous oyster & pearl flora necklace,necklace,"pearl, oyster",other
1092,3156,exclusive flower pearl oyster set,necklace,"pearl, oyster",other
1092,5959,exclusive oyster pearl necklace,necklace,"pearl, oyster",other
1092,5049,oyster pearl pendent bracelet,bracelet,"pearl, oyster",other
1092,14902,designer baroque pearl with oyster flower,necklace,"pearl, oyster",other
1092,6072,exclusive pearl oyster necklace,necklace,"pearl, oyster",other
1093,14788,white pearl studs,earrings,pearl,white
1093,4504,premium design jali pearl necklace,necklace,pearl,white
1093,3506,elegant flat designer pearl necklace,necklace,pearl,white
1093,4599,original pearl long necklace,necklace,pearl,white
1093,14806,stunning long pearl necklace,necklace,pearl,white
1093,14740,classy plain pearl necklace,necklace,pearl,white
1093,3508,round gradation pearl,necklace,pearl,white
1093,3504,simple design pearl set,necklace,pearl,white
1094,14788,white pearl studs,earrings,pearl,white
1094,3420,10 mm white round pearl a quality,necklace,pearl,white
1094,3500,round pearl knot design,necklace,pearl,white
1094,5990,simple pearl set three line half round shape,necklace,pearl,white
1095,14785,gray pearl studs big,earrings,pearl,gray
