order_id,product_id,product_name,base_category,material,color
1093,3386,Original Precious Ruby Stone,stone,ruby,other
1093,3376,Original Precious Ruby Drops (awaze),stone,ruby,other
1094,14815,Multilayers Long Pearl Designer Necklace,necklace,pearl,other
1094,3386,Original Precious Ruby Stone,stone,ruby,other
1094,3376,Original Precious Ruby Drops (awaze),stone,ruby,other
1095,14815,Multilayers Long Pearl Designer Necklace,necklace,pearl,other
1095,3386,Original Precious Ruby Stone,stone,ruby,other
1095,3376,Original Precious Ruby Drops (awaze),stone,ruby,other
1097,14812,Elegant White & Pink Pearl Necklace,necklace,pearl,pink
1097,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1097,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1097,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1097,4758,Gray Pearl Bangle,bangle,pearl,gray
1097,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1098,14812,Elegant White & Pink Pearl Necklace,necklace,pearl,pink
1098,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1098,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1098,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1098,4758,Gray Pearl Bangle,bangle,pearl,gray
1098,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1099,14812,Elegant White & Pink Pearl Necklace,necklace,pearl,pink
1099,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1099,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1099,4758,Gray Pearl Bangle,bangle,pearl,gray
1099,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1099,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1101,14809,Exclusive Pearl Necklace,necklace,pearl,pink
1102,14809,Exclusive Pearl Necklace,necklace,pearl,pink
1103,14809,Exclusive Pearl Necklace,necklace,pearl,pink
1105,14743,Beautiful Oval Pearl Necklace,necklace,pearl,white
1105,3925,Pearl Bangle,bangle,pearl,other
1105,3920,Pearl Bangle,bangle,pearl,other
1105,8114,Plain Pearl Studs Original Big Size,earrings,pearl,other
1105,12729,Black Pearl Bangle,bangle,pearl,black
1106,14743,Beautiful Oval Pearl Necklace,necklace,pearl,white
1106,3607,Fancy Pearl Bracelet,bracelet,pearl,other
1106,3920,Pearl Bangle,bangle,pearl,other
1106,3318,Coral And Pearl Studs,earrings,pearl,other
1106,3265,Simple Flower Pearl Studs,earrings,pearl,other
1106,3917,Pearl Bangle,bangle,pearl,other
1106,3595,Fancy Pearl Bracelet,bracelet,pearl,other
1107,14743,Beautiful Oval Pearl Necklace,necklace,pearl,white
1107,8114,Plain Pearl Studs Original Big Size,earrings,pearl,other
1107,3920,Pearl Bangle,bangle,pearl,other
1107,12729,Black Pearl Bangle,bangle,pearl,black
1107,3318,Coral And Pearl Studs,earrings,pearl,other
1107,3265,Simple Flower Pearl Studs,earrings,pearl,other
1107,3595,Fancy Pearl Bracelet,bracelet,pearl,other
1107,3917,Pearl Bangle,bangle,pearl,other
1107,3925,Pearl Bangle,bangle,pearl,other
1109,14740,Classy Plain Pearl Necklace,necklace,pearl,white
1109,3265,Simple Flower Pearl Studs,earrings,pearl,other
1109,3318,Coral And Pearl Studs,earrings,pearl,other
1109,3920,Pearl Bangle,bangle,pearl,other
1109,3595,Fancy Pearl Bracelet,bracelet,pearl,other
1110,14740,Classy Plain Pearl Necklace,necklace,pearl,white
1110,3265,Simple Flower Pearl Studs,earrings,pearl,other
1110,3917,Pearl Bangle,bangle,pearl,other
1110,3925,Pearl Bangle,bangle,pearl,other
1110,12729,Black Pearl Bangle,bangle,pearl,black
1110,3595,Fancy Pearl Bracelet,bracelet,pearl,other
1110,3920,Pearl Bangle,bangle,pearl,other
1110,3318,Coral And Pearl Studs,earrings,pearl,other
1111,14740,Classy Plain Pearl Necklace,necklace,pearl,white
1111,3920,Pearl Bangle,bangle,pearl,other
1111,3925,Pearl Bangle,bangle,pearl,other
1111,3318,Coral And Pearl Studs,earrings,pearl,other
1111,3265,Simple Flower Pearl Studs,earrings,pearl,other
1111,12729,Black Pearl Bangle,bangle,pearl,black
1111,3917,Pearl Bangle,bangle,pearl,other
1111,3595,Fancy Pearl Bracelet,bracelet,pearl,other
1113,14737,Gorgeous Round Pearl Two Line Necklace,necklace,pearl,white
1113,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1113,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1113,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1114,14737,Gorgeous Round Pearl Two Line Necklace,necklace,pearl,white
1114,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1114,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1114,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1115,14737,Gorgeous Round Pearl Two Line Necklace,necklace,pearl,white
1115,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1115,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1115,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1117,14734,Classy Round Pearl 6mm,necklace,pearl,white
1117,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1117,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1117,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1117,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1117,4758,Gray Pearl Bangle,bangle,pearl,gray
1118,14734,Classy Round Pearl 6mm,necklace,pearl,white
1118,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1118,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1118,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1118,4758,Gray Pearl Bangle,bangle,pearl,gray
1118,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1119,14734,Classy Round Pearl 6mm,necklace,pearl,white
1119,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1119,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1119,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1119,4758,Gray Pearl Bangle,bangle,pearl,gray
1121,14728,Classy Ruby Pearl Necklace,necklace,"pearl, ruby",other
1122,14728,Classy Ruby Pearl Necklace,necklace,"pearl, ruby",other
1123,14728,Classy Ruby Pearl Necklace,necklace,"pearl, ruby",other
1125,14725,Luxury Broad Choker Pearl Necklace Set,necklace,pearl,other
1125,3386,Original Precious Ruby Stone,stone,ruby,other
1126,14725,Luxury Broad Choker Pearl Necklace Set,necklace,pearl,other
1126,3386,Original Precious Ruby Stone,stone,ruby,other
1127,14725,Luxury Broad Choker Pearl Necklace Set,necklace,pearl,other
1127,3386,Original Precious Ruby Stone,stone,ruby,other
1129,14719,Stunning Broad Pearl Necklace,necklace,pearl,other
1130,14719,Stunning Broad Pearl Necklace,necklace,pearl,other
1131,14719,Stunning Broad Pearl Necklace,necklace,pearl,other
1133,8926,Beautiful Pearl & Ruby Brooch Set,necklace,"pearl, ruby",other
1133,3386,Original Precious Ruby Stone,stone,ruby,other
1134,8926,Beautiful Pearl & Ruby Brooch Set,necklace,"pearl, ruby",other
1134,3386,Original Precious Ruby Stone,stone,ruby,other
1135,8926,Beautiful Pearl & Ruby Brooch Set,necklace,"pearl, ruby",other
1135,3386,Original Precious Ruby Stone,stone,ruby,other
1137,8925,Attractive Pearl & Emerald Brooch Set,necklace,"pearl, emerald",other
1138,8925,Attractive Pearl & Emerald Brooch Set,necklace,"pearl, emerald",other
1139,8925,Attractive Pearl & Emerald Brooch Set,necklace,"pearl, emerald",other
1141,8114,Plain Pearl Studs Original Big Size,earrings,pearl,other
1141,3607,Fancy Pearl Bracelet,bracelet,pearl,other
1141,3917,Pearl Bangle,bangle,pearl,other
1142,8114,Plain Pearl Studs Original Big Size,earrings,pearl,other
1142,3917,Pearl Bangle,bangle,pearl,other
1142,3607,Fancy Pearl Bracelet,bracelet,pearl,other
1143,8114,Plain Pearl Studs Original Big Size,earrings,pearl,other
1143,3917,Pearl Bangle,bangle,pearl,other
1143,3607,Fancy Pearl Bracelet,bracelet,pearl,other
1145,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1145,14890,Designer Pearl Necklace,necklace,pearl,other
1145,5600,Designer Pearl Choker Red,necklace,pearl,other
1145,4097,Real Pearl Two Line Necklace,necklace,pearl,other
1145,3234,Button Pearl Side Brooch Set,necklace,pearl,other
1145,3177,Classy Oval Pearl Double Line Set,necklace,pearl,other
1146,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1146,14890,Designer Pearl Necklace,necklace,pearl,other
1146,4756,Classy Pearl & Cz Necklace,necklace,pearl,other
1146,4097,Real Pearl Two Line Necklace,necklace,pearl,other
1146,5578,Original Pearl Choker,necklace,pearl,other
1146,3086,Designer Button Pearl Side Broch Set,necklace,pearl,other
1146,3234,Button Pearl Side Brooch Set,necklace,pearl,other
1146,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1147,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1147,14890,Designer Pearl Necklace,necklace,pearl,other
1147,3234,Button Pearl Side Brooch Set,necklace,pearl,other
1147,4756,Classy Pearl & Cz Necklace,necklace,pearl,other
1147,4097,Real Pearl Two Line Necklace,necklace,pearl,other
1147,4333,Classy Original Pearl Set,necklace,pearl,other
1147,3086,Designer Button Pearl Side Broch Set,necklace,pearl,other
1147,5600,Designer Pearl Choker Red,necklace,pearl,other
1147,5578,Original Pearl Choker,necklace,pearl,other
1149,7775,Sparkling 3 Layered Pearl Necklace,necklace,pearl,other
1150,7775,Sparkling 3 Layered Pearl Necklace,necklace,pearl,other
1151,7775,Sparkling 3 Layered Pearl Necklace,necklace,pearl,other
1153,7774,Exclusive Original Pearl & Blue Sapphire Brooch Set,necklace,"pearl, sapphire",blue
1154,7774,Exclusive Original Pearl & Blue Sapphire Brooch Set,necklace,"pearl, sapphire",blue
1155,7774,Exclusive Original Pearl & Blue Sapphire Brooch Set,necklace,"pearl, sapphire",blue
1157,7773,Elegant Pearl Brooch Necklace Set,necklace,pearl,other
1158,7773,Elegant Pearl Brooch Necklace Set,necklace,pearl,other
1159,7773,Elegant Pearl Brooch Necklace Set,necklace,pearl,other
1161,7771,Exclusive Twisted Pearl Ruby Necklace Set,necklace,"pearl, ruby",other
1162,7771,Exclusive Twisted Pearl Ruby Necklace Set,necklace,"pearl, ruby",other
1163,7771,Exclusive Twisted Pearl Ruby Necklace Set,necklace,"pearl, ruby",other
1165,7770,Designer Pink Pearl Necklace,necklace,pearl,pink
1165,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1165,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1165,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1166,7770,Designer Pink Pearl Necklace,necklace,pearl,pink
1166,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1166,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1166,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1167,7770,Designer Pink Pearl Necklace,necklace,pearl,pink
1167,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1167,5498,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
1167,12762,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
1169,7768,Sparkling Pearl Set,necklace,pearl,other
1169,3917,Pearl Bangle,bangle,pearl,other
1169,3920,Pearl Bangle,bangle,pearl,other
1169,3265,Simple Flower Pearl Studs,earrings,pearl,other
1169,3595,Fancy Pearl Bracelet,bracelet,pearl,other
1169,3607,Fancy Pearl Bracelet,bracelet,pearl,other
1169,3925,Pearl Bangle,bangle,pearl,other
1170,7768,Sparkling Pearl Set,necklace,pearl,other
1170,3920,Pearl Bangle,bangle,pearl,other
1170,3595,Fancy Pearl Bracelet,bracelet,pearl,other
1170,3318,Coral And Pearl Studs,earrings,pearl,other
1170,3917,Pearl Bangle,bangle,pearl,other
1170,3925,Pearl Bangle,bangle,pearl,other
1170,3265,Simple Flower Pearl Studs,earrings,pearl,other
1170,3607,Fancy Pearl Bracelet,bracelet,pearl,other
1171,7768,Sparkling Pearl Set,necklace,pearl,other
1171,3920,Pearl Bangle,bangle,pearl,other
1171,3607,Fancy Pearl Bracelet,bracelet,pearl,other
1171,3925,Pearl Bangle,bangle,pearl,other
1171,3318,Coral And Pearl Studs,earrings,pearl,other
1171,3917,Pearl Bangle,bangle,pearl,other
1171,3265,Simple Flower Pearl Studs,earrings,pearl,other
1171,3595,Fancy Pearl Bracelet,bracelet,pearl,other
1173,7767,Simple Pearl Set One Row,necklace,pearl,other
1173,3607,Fancy Pearl Bracelet,bracelet,pearl,other
1173,8114,Plain Pearl Studs Original Big Size,earrings,pearl,other
1173,3595,Fancy Pearl Bracelet,bracelet,pearl,other
1173,3920,Pearl Bangle,bangle,pearl,other
1173,3318,Coral And Pearl Studs,earrings,pearl,other
1173,3265,Simple Flower Pearl Studs,earrings,pearl,other
1173,3917,Pearl Bangle,bangle,pearl,other
1173,3925,Pearl Bangle,bangle,pearl,other
1174,7767,Simple Pearl Set One Row,necklace,pearl,other
1174,3925,Pearl Bangle,bangle,pearl,other
1174,3265,Simple Flower Pearl Studs,earrings,pearl,other
1174,3595,Fancy Pearl Bracelet,bracelet,pearl,other
1174,8114,Plain Pearl Studs Original Big Size,earrings,pearl,other
1174,3318,Coral And Pearl Studs,earrings,pearl,other
1174,3607,Fancy Pearl Bracelet,bracelet,pearl,other
1175,7767,Simple Pearl Set One Row,necklace,pearl,other
1175,3265,Simple Flower Pearl Studs,earrings,pearl,other
1175,3595,Fancy Pearl Bracelet,bracelet,pearl,other
1175,3607,Fancy Pearl Bracelet,bracelet,pearl,other
1175,3925,Pearl Bangle,bangle,pearl,other
1175,3920,Pearl Bangle,bangle,pearl,other
1175,3917,Pearl Bangle,bangle,pearl,other
1175,8114,Plain Pearl Studs Original Big Size,earrings,pearl,other
1177,7759,Sparkling Pearl Set,necklace,pearl,other
1177,3595,Fancy Pearl Bracelet,bracelet,pearl,other
1177,3917,Pearl Bangle,bangle,pearl,other
1177,3318,Coral And Pearl Studs,earrings,pearl,other
1177,3265,Simple Flower Pearl Studs,earrings,pearl,other
