order_id,product_id,quantity
89,3500,1
89,3247,1
89,11641,1
90,12787,1
90,11643,1
90,10207,1
91,13866,1
91,3916,1
91,13717,1
92,4360,1
92,12802,1
92,10104,1
92,13895,1
93,12897,1
93,11691,1
93,12634,1
93,12847,1
93,10195,1
93,13111,1
93,4761,1
93,13882,1
94,13592,1
94,3421,1
94,12597,1
94,7767,1
95,12928,1
95,12634,1
95,3388,1
95,13960,1
96,11896,1
96,3920,1
96,3510,1
97,12894,1
97,7390,1
97,3359,1
98,13592,1
98,12681,1
98,13325,1
98,10103,1
99,9700,1
99,12468,1
99,12793,1
99,6074,1
99,12669,1
100,13891,1
100,13541,1
100,13189,1
100,13672,1
100,13963,1
100,5967,1
101,6631,1
101,11439,1
101,12817,1
101,13882,1
101,3513,1
101,6394,1
102,12993,1
102,13853,1
102,13103,1
102,13596,1
102,5085,1
103,3494,1
103,13657,1
103,3513,1
103,3245,1
103,11442,1
103,13592,1
103,4761,1
104,12678,1
104,12943,1
104,10288,1
104,12817,1
104,12882,1
104,13657,1
104,5085,1
104,7390,1
105,13520,1
105,13156,1
105,10207,1
106,13286,1
106,13938,1
106,12882,1
106,13781,1
106,13628,1
107,3921,1
107,13050,1
107,11527,1
108,12528,1
108,3513,1
108,13582,1
108,12879,1
109,4361,1
109,3914,1
109,11518,1
109,3423,1
110,13065,1
110,3243,1
110,12621,1
110,13103,1
110,12916,1
111,13127,1
111,10090,1
111,12879,1
111,10298,1
111,13628,1
111,13087,1
112,12817,1
112,13802,1
112,12451,1
112,12862,1
113,13891,1
113,13380,1
113,13350,1
113,13545,1
113,13675,1
113,5983,1
114,3268,1
114,13416,1
114,12494,1
114,3920,1
114,13300,1
114,8952,1
114,12894,1
114,3423,1
115,13798,1
115,3916,1
115,3247,1
115,3857,1
115,12978,1
115,13053,1
116,12847,1
116,13935,1
116,3572,1
116,3417,1
116,12570,1
116,13053,1
116,5982,1
117,12904,1
117,10195,1
117,3597,1
117,12870,1
118,13792,1
118,13536,1
118,13350,1
118,13831,1
118,13262,1
118,13882,1
118,5982,1
118,11519,1
119,5985,1
119,10692,1
119,13866,1
119,3917,1
119,5997,1
119,10195,1
119,12820,1
120,5600,1
120,13577,1
120,4361,1
120,10202,1
120,3486,1
121,5985,1
121,13866,1
121,9700,1
122,4097,1
122,14029,1
122,3374,1
122,12829,1
122,13790,1
123,4097,1
123,13378,1
123,13267,1
123,5077,1
123,13944,1
123,4761,1
123,11518,1
123,13407,1
124,13161,1
124,11894,1
124,11199,1
125,3488,1
125,13756,1
125,13003,1
125,13772,1
126,12943,1
126,12913,1
126,13759,1
127,10108,1
127,3604,1
127,12464,1
128,3915,1
128,12771,1
128,13895,1
129,12838,1
129,12937,1
129,13609,1
129,14034,1
129,13938,1
129,3604,1
129,13525,1
129,9715,1
130,12978,1
130,12540,1
130,12829,1
130,11439,1
131,13536,1
131,13091,1
131,12870,1
131,13618,1
131,3417,1
131,11386,1
131,3803,1
131,11613,1
132,12451,1
132,13731,1
132,3374,1
132,13262,1
132,13082,1
132,12891,1
133,13781,1
133,13910,1
133,10202,1
133,13053,1
133,7390,1
134,3777,1
134,13762,1
134,3236,1
134,12910,1
134,13650,1
135,8388,1
135,13199,1
135,13520,1
135,3924,1
135,13625,1
135,13082,1
135,13756,1
136,13615,1
136,3891,1
136,13300,1
136,13847,1
136,4504,1
136,3423,1
137,12937,1
137,12426,1
137,12555,1
137,13577,1
137,13167,1
137,13660,1
138,12514,1
138,13828,1
138,11526,1
138,13735,1
138,6121,1
138,12621,1
138,9715,1
138,13717,1
139,13282,1
139,3243,1
139,13741,1
139,12540,1
139,4636,1
140,12993,1
140,11526,1
140,10090,1
140,12464,1
140,12919,1
140,12697,1
140,10298,1
141,13888,1
141,3177,1
141,3245,1
141,3374,1
141,3607,1
141,10202,1
141,11643,1
142,13378,1
142,3597,1
142,11518,1
143,13792,1
143,12641,1
143,13225,1
143,5997,1
143,13174,1
144,3265,1
144,12488,1
144,13258,1
144,13586,1
144,13790,1
144,13119,1
145,13666,1
145,12940,1
145,13775,1
145,3923,1
145,13875,1
145,13119,1
145,3068,1
145,13407,1
146,12928,1
146,13258,1
146,10103,1
146,13947,1
146,10108,1
147,13282,1
147,13795,1
147,12528,1
147,12755,1
147,13240,1
147,10205,1
147,12766,1
148,12897,1
148,12833,1
148,3921,1
148,5082,1
148,12604,1
149,13251,1
149,13220,1
149,12468,1
149,12852,1
149,6073,1
150,12761,1
150,3420,1
150,3486,1
150,3607,1
151,12514,1
151,8387,1
151,13765,1
151,13960,1
151,3922,1
151,3572,1
151,13781,1
151,4637,1
152,4097,1
152,13795,1
152,12745,1
152,12528,1
152,13947,1
153,11651,1
153,13831,1
153,11529,1
153,13596,1
153,4505,1
153,6394,1
153,13756,1
154,13184,1
154,12771,1
154,13768,1
154,3245,1
154,12817,1
154,13174,1
154,12829,1
155,12608,1
155,13666,1
155,5990,1
155,3921,1
155,4504,1
155,3513,1
156,12641,1
156,12873,1
156,13003,1
156,13778,1
156,13875,1
156,12823,1
157,12516,1
157,12885,1
157,12494,1
158,5985,1
158,12833,1
158,6073,1
158,3803,1
158,3419,1
158,13407,1
158,13951,1
159,11692,1
159,13717,1
159,12852,1
160,7390,1
160,6394,1
160,13741,1
160,11526,1
161,14048,1
161,5478,1
161,13638,1
161,12910,1
161,13111,1
161,12504,1
161,12988,1
162,13602,1
162,13380,1
162,10791,1
162,12589,1
162,3925,1
162,13310,1
163,12867,1
163,9700,1
163,13831,1
163,13320,1
163,12755,1
164,11524,1
164,13765,1
164,13127,1
164,3595,1
164,12882,1
164,3925,1
164,13115,1
164,12925,1
165,13862,1
165,11692,1
165,3376,1
165,8952,1
165,13820,1
166,4361,1
166,8388,1
166,3375,1
167,13082,1
167,13189,1
167,5077,1
167,12666,1
168,13056,1
168,11521,1
168,10692,1
168,12651,1
168,11442,1
168,13784,1
168,13050,1
168,12540,1
169,13731,1
169,13641,1
169,10288,1
169,3921,1
169,11647,1
170,13765,1
170,11530,1
170,13717,1
171,5600,1
171,12771,1
171,12426,1
171,7407,1
171,13907,1
171,10101,1
171,4637,1
171,3423,1
172,14053,1
172,12847,1
172,13941,1
172,13174,1
172,4637,1
173,12672,1
173,12817,1
173,5082,1
173,13792,1
174,10208,1
174,13541,1
174,12934,1
174,3923,1
174,3574,1
174,13622,1
174,13787,1
175,13251,1
175,11652,1
175,3502,1
175,3374,1
175,3607,1
175,13119,1
176,12993,1
176,10207,1
176,3177,1
176,13831,1
177,12651,1
177,10288,1
177,3891,1
177,10100,1
177,5077,1
177,13310,1
178,12608,1
178,5600,1
178,11522,1
178,13768,1
178,13672,1
178,12937,1
178,13900,1
179,13666,1
179,13954,1
179,12516,1
179,11442,1
179,12852,1
179,13082,1
179,3386,1
179,5051,1
180,10298,1
180,9715,1
180,10681,1
180,6394,1
180,11643,1
180,12925,1
180,13150,1
180,5983,1
181,12937,1
181,12651,1
181,13935,1
182,10689,1
182,5865,1
182,13837,1
182,12823,1
182,13944,1
182,3483,1
182,12766,1
183,10689,1
183,11650,1
183,13741,1
183,5959,1
184,13602,1
184,9700,1
184,13572,1
184,13350,1
184,13672,1
184,11439,1
184,11643,1
185,11522,1
185,12589,1
185,12437,1
185,3245,1
186,13638,1
186,6631,1
186,13960,1
186,10665,1
186,13325,1
186,10297,1
186,14011,1
187,13320,1
187,13053,1
187,11691,1
187,13717,1
188,5498,1
188,13675,1
188,13618,1
188,13071,1
189,11624,1
189,12525,1
189,10104,1
189,12570,1
189,12669,1
190,12797,1
190,11647,1
190,12651,1
190,13199,1
190,13103,1
190,11442,1
190,3421,1
190,13951,1
191,13602,1
191,3268,1
191,13127,1
191,12464,1
191,10101,1
191,13784,1
191,10205,1
191,12638,1
192,13609,1
192,11436,1
192,3916,1
192,13520,1
192,13853,1
193,10208,1
193,13828,1
193,13831,1
193,5865,1
193,10101,1
193,13119,1
193,13087,1
194,11880,1
194,13657,1
194,5967,1
194,13334,1
194,4505,1
194,3803,1
195,3500,1
195,12468,1
195,11896,1
195,12891,1
195,3068,1
195,6365,1
195,10206,1
196,13536,1
196,13060,1
196,13828,1
196,3177,1
196,13325,1
196,13305,1
196,13947,1
197,13056,1
197,11649,1
197,13282,1
197,3243,1
197,11691,1
197,13963,1
197,12602,1
197,3803,1
198,3268,1
198,12838,1
198,13416,1
198,14029,1
198,13938,1
198,14011,1
199,3488,1
199,11624,1
199,12589,1
199,12943,1
199,3923,1
199,12787,1
199,10108,1
199,13631,1
200,3777,1
200,13602,1
200,13960,1
200,12687,1
200,14034,1
200,13107,1
201,12998,1
201,13577,1
201,13545,1
201,3915,1
201,12528,1
201,12820,1
201,3513,1
201,10297,1
202,3236,1
202,4361,1
202,12521,1
202,13963,1
202,13334,1
202,13111,1
202,10106,1
202,11643,1
203,13638,1
203,12761,1
203,12657,1
203,13753,1
203,13277,1
203,11647,1
204,12672,1
204,13765,1
204,13071,1
205,13828,1
205,3494,1
205,13738,1
205,13582,1
205,3925,1
205,7767,1
205,13214,1
205,10207,1
206,3917,1
206,12910,1
206,13615,1
206,3922,1
206,12882,1
206,3574,1
206,3479,1
206,11641,1
207,5600,1
207,8384,1
207,13853,1
207,13954,1
207,13775,1
207,13620,1
207,10205,1
208,13210,1
208,3374,1
208,13727,1
209,3479,1
209,12641,1
209,11649,1
209,11623,1
210,5865,1
210,13775,1
210,13871,1
210,13111,1
210,11386,1
210,13243,1
211,12608,1
211,13150,1
211,5959,1
212,12928,1
212,12651,1
212,13895,1
212,13647,1
213,3488,1
213,12928,1
213,13778,1
213,10099,1
213,3925,1
213,14039,1
213,14011,1
214,5600,1
214,3914,1
214,3921,1
214,3508,1
214,5983,1
215,12937,1
215,13577,1
215,3372,1
215,4504,1
215,5050,1
216,5600,1
216,13536,1
216,13625,1
216,14057,1
216,3915,1
216,10681,1
216,13310,1
217,13267,1
217,8387,1
217,13262,1
217,13087,1
218,5990,1
218,4361,1
218,13133,1
218,4600,1
218,11386,1
218,13628,1
219,12608,1
219,6399,1
219,13189,1
219,3213,1
219,13133,1
219,10291,1
219,13631,1
220,4599,1
220,6121,1
220,13174,1
220,13910,1
220,13657,1
220,3803,1
221,13669,1
221,12943,1
221,11376,1
221,9175,1
221,3925,1
221,4599,1
221,12856,1
221,4505,1
222,12528,1
222,12978,1
222,12885,1
222,13784,1
223,13592,1
223,12521,1
223,10100,1
223,12856,1
223,13625,1
223,14043,1
224,13790,1
224,12838,1
224,12919,1
224,3417,1
224,12988,1
224,13214,1
224,13631,1
225,13875,1
225,13823,1
225,13847,1
225,11695,1
226,3777,1
226,5985,1
226,13787,1
226,13220,1
227,11520,1
227,3590,1
227,11529,1
227,13772,1
227,13741,1
227,3922,1
227,13875,1
227,11518,1
228,13735,1
228,13675,1
228,11695,1
228,13267,1
228,12852,1
228,10101,1
228,10207,1
228,13759,1
229,13251,1
229,12843,1
229,3788,1
229,13900,1
229,13907,1
229,10202,1
230,11911,1
230,3788,1
230,13615,1
230,13778,1
230,12755,1
230,13618,1
230,11641,1
231,12946,1
231,13380,1
231,13966,1
231,3924,1
232,12901,1
232,12555,1
232,11692,1
232,13647,1
232,13944,1
232,13119,1
233,13634,1
233,11623,1
233,13032,1
233,12873,1
233,13834,1
233,3376,1
234,8384,1
234,13762,1
234,12879,1
234,10195,1
234,12504,1
234,12922,1
235,12657,1
235,12602,1
235,13772,1
235,3508,1
236,13541,1
236,12940,1
236,13974,1
236,3542,1
236,4601,1
237,8384,1
237,12817,1
237,12932,1
238,11625,1
238,11530,1
238,12852,1
238,5050,1
238,3421,1
238,13210,1
239,5984,1
239,10213,1
239,13199,1
239,13847,1
239,12504,1
239,13853,1
240,12488,1
240,12602,1
240,12582,1
240,3247,1
241,5600,1
241,12697,1
241,13066,1
241,11894,1
242,12778,1
242,11436,1
242,5967,1
242,13071,1
242,13853,1
243,9701,1
243,13772,1
243,3375,1
243,13650,1
243,12882,1
244,13350,1
244,13612,1
244,3510,1
244,13974,1
244,3417,1
244,13150,1
245,8384,1
245,5985,1
245,12802,1
245,9158,1
245,12497,1
245,10291,1
245,10100,1
245,10108,1
246,5959,1
246,13612,1
246,13615,1
246,8114,1
246,13300,1
246,14039,1
247,13891,1
247,13119,1
247,12838,1
247,3479,1
248,13199,1
248,13225,1
248,3923,1
248,13795,1
249,12873,1
249,13837,1
249,13072,1
249,13586,1
249,5046,1
249,13334,1
249,13119,1
250,13338,1
250,13960,1
250,6394,1
250,12497,1
250,13974,1
250,12570,1
250,3359,1
251,12672,1
251,12675,1
251,9157,1
251,13127,1
251,13974,1
251,4758,1
251,13951,1
252,13541,1
252,3597,1
252,12910,1
252,13847,1
252,3423,1
253,13792,1
253,11649,1
253,13066,1
253,14029,1
253,13618,1
254,8384,1
254,13282,1
254,13641,1
254,10195,1
254,10104,1
255,13040,1
255,12873,1
255,11530,1
255,5865,1
256,13672,1
256,13957,1
256,12678,1
257,14053,1
257,13768,1
257,12528,1
257,12862,1
257,11199,1
258,12833,1
258,13765,1
258,12901,1
258,4360,1
258,13290,1
258,5046,1
258,4758,1
258,10106,1
259,10090,1
259,3245,1
259,5982,1
260,12675,1
260,12750,1
260,10104,1
260,12820,1
260,13592,1
260,5085,1
261,3359,1
261,3486,1
261,13071,1
262,10202,1
262,13107,1
262,13150,1
262,11439,1
263,11651,1
263,12998,1
263,13167,1
263,13775,1
263,12497,1
263,4600,1
263,12766,1
264,3417,1
264,3500,1
264,13572,1
264,14053,1
265,10689,1
265,3924,1
265,10294,1
265,13111,1
266,12998,1
266,5478,1
266,5990,1
266,12940,1
266,13525,1
266,13717,1
266,13941,1
267,11651,1
267,9701,1
267,13831,1
267,13900,1
267,3920,1
267,14034,1
268,13290,1
268,3924,1
268,11199,1
269,12483,1
269,13320,1
269,10090,1
269,12885,1
269,3607,1
270,8387,1
270,13831,1
270,12904,1
270,13866,1
270,13072,1
270,13586,1
270,10100,1
270,12820,1
271,13602,1
271,13378,1
271,11524,1
271,12521,1
271,12885,1
271,13210,1
271,3486,1
272,11526,1
272,11436,1
272,3374,1
272,12913,1
272,13938,1
272,6365,1
272,13115,1
272,14011,1
273,12608,1
273,12820,1
273,9175,1
274,12514,1
274,10692,1
274,3236,1
274,14034,1
274,13628,1
275,13731,1
275,11529,1
275,3375,1
275,13903,1
275,12817,1
275,12978,1
275,5077,1
275,12891,1
276,12514,1
276,13731,1
276,13127,1
276,13641,1
276,13072,1
277,11524,1
277,11911,1
277,14029,1
277,13310,1
277,11647,1
278,4986,1
278,3421,1
278,13938,1
279,13666,1
279,13938,1
279,3604,1
279,12949,1
279,11612,1
280,3265,1
280,5990,1
280,13167,1
280,10101,1
280,10205,1
281,12882,1
281,11522,1
281,12540,1
281,13277,1
282,11522,1
282,12468,1
282,3917,1
283,12928,1
283,13602,1
283,3915,1
284,12802,1
284,13954,1
284,11880,1
284,13775,1
284,9715,1
284,13082,1
284,3483,1
285,12897,1
285,7715,1
285,3268,1
286,11520,1
286,13753,1
286,12602,1
286,3420,1
286,12925,1
286,12894,1
286,5983,1
287,11649,1
287,12833,1
287,13970,1
287,12885,1
287,3421,1
288,12657,1
288,12820,1
288,10297,1
288,10298,1
288,12891,1
288,12604,1
288,13631,1
289,13768,1
289,13305,1
289,13974,1
290,12904,1
290,12745,1
290,13963,1
290,3245,1
290,11642,1
290,10206,1
291,5478,1
291,11625,1
291,13840,1
291,13778,1
291,13050,1
291,4637,1
292,14053,1
292,3281,1
292,12852,1
292,12885,1
292,11386,1
293,12678,1
293,13960,1
293,11435,1
293,13647,1
293,13781,1
293,11199,1
294,3595,1
294,3916,1
294,13262,1
294,5983,1
294,12793,1
294,6074,1
294,13951,1
295,4600,1
295,12426,1
295,13954,1
296,13220,1
296,3607,1
296,13032,1
296,13615,1
296,4599,1
296,13592,1
297,6073,1
297,5050,1
297,3486,1
297,13334,1
298,8388,1
298,13768,1
298,10090,1
298,10104,1
298,3419,1
299,12608,1
299,12847,1
299,5967,1
299,4599,1
300,3572,1
300,13762,1
300,13620,1
300,5600,1
301,13282,1
301,5051,1
301,13350,1
301,12843,1
301,13787,1
301,13592,1
301,13947,1
302,11524,1
302,12885,1
302,3359,1
303,11650,1
303,11652,1
303,11622,1
303,13225,1
303,3243,1
303,11437,1
303,13947,1
303,10205,1
304,14048,1
304,13065,1
304,3788,1
304,6121,1
305,13096,1
305,7407,1
305,10291,1
305,3542,1
305,12504,1
305,10106,1
306,12932,1
306,11691,1
306,13612,1
306,3279,1
307,12451,1
307,14053,1
307,5478,1
307,13225,1
307,13974,1
307,4600,1
307,5051,1
308,9700,1
308,12919,1
308,13520,1
308,3925,1
308,14039,1
308,6361,1
309,3531,1
309,10099,1
309,3574,1
309,13735,1
310,11520,1
310,13195,1
310,5493,1
310,11695,1
311,3417,1
311,12916,1
311,11622,1
311,3916,1
312,11530,1
312,5085,1
312,10791,1
313,13032,1
313,13195,1
313,3213,1
313,13071,1
313,10288,1
313,12949,1
314,12928,1
314,12678,1
314,12852,1
314,13654,1
314,13910,1
314,13784,1
315,12514,1
315,6631,1
315,13837,1
315,12922,1
315,12540,1
316,12771,1
316,11435,1
316,12847,1
316,3506,1
316,3607,1
317,10294,1
317,12778,1
317,12540,1
317,12870,1
318,4600,1
318,3281,1
318,13220,1
318,11612,1
319,3584,1
319,9157,1
319,5046,1
320,13888,1
320,3265,1
320,13957,1
320,13903,1
320,3891,1
321,14057,1
321,10291,1
321,3494,1
321,10207,1
322,5985,1
322,12483,1
322,13957,1
322,3923,1
322,5046,1
322,4599,1
322,12829,1
322,12638,1
323,12797,1
323,13091,1
323,9700,1
323,12907,1
323,9175,1
323,13947,1
323,6365,1
324,11896,1
324,3572,1
324,5959,1
324,13735,1
325,13672,1
325,13133,1
325,13350,1
325,14048,1
326,12876,1
326,10195,1
326,10294,1
326,3479,1
326,3421,1
327,12829,1
327,13354,1
327,3788,1
327,3500,1
327,4637,1
328,12672,1
328,12998,1
328,12937,1
328,13966,1
328,3857,1
328,12885,1
329,11520,1
329,4674,1
329,13325,1
329,13111,1
329,12597,1
329,13847,1
330,13091,1
330,13903,1
330,12949,1
330,10297,1
330,3418,1
331,13828,1
331,13717,1
331,13350,1
332,12867,1
332,10090,1
332,13741,1
332,13582,1
332,3857,1
333,13282,1
333,13802,1
333,3513,1
333,13167,1
333,13040,1
333,4601,1
333,13050,1
334,3494,1
334,3788,1
334,12621,1
334,12946,1
334,10101,1
334,12925,1
334,12733,1
335,13602,1
335,13891,1
335,12978,1
335,3925,1
335,12856,1
336,13184,1
336,12657,1
336,11643,1
337,3777,1
337,13354,1
337,3372,1
337,14029,1
338,13545,1
338,3531,1
338,11691,1
338,12528,1
338,13334,1
339,3921,1
339,13675,1
339,11612,1
340,13161,1
340,13900,1
340,5478,1
341,13795,1
341,3279,1
341,12882,1
341,12852,1
341,8952,1
341,12700,1
341,4636,1
342,11522,1
342,13267,1
342,12934,1
343,3506,1
343,13866,1
343,13895,1
344,11376,1
344,13756,1
344,12589,1
345,12464,1
345,3506,1
345,13618,1
346,3531,1
346,13900,1
346,10291,1
346,13622,1
346,10205,1
347,12672,1
347,13243,1
347,3374,1
348,9700,1
348,12937,1
348,14057,1
348,3597,1
348,13407,1
348,13119,1
349,12922,1
349,12651,1
349,13638,1
349,3607,1
350,8384,1
350,13735,1
350,3483,1
350,14011,1
350,12766,1
351,6073,1
351,5986,1
351,13669,1
352,8384,1
352,13262,1
352,12498,1
352,3574,1
352,13753,1
352,13053,1
352,11647,1
353,11518,1
353,13828,1
353,12817,1
353,12856,1
353,13305,1
353,13947,1
353,12638,1
354,14048,1
354,13775,1
354,13615,1
354,12497,1
354,4599,1
354,11612,1
354,7390,1
355,14043,1
355,11651,1
355,10101,1
355,13612,1
356,5986,1
356,5051,1
356,13407,1
356,13103,1
357,5986,1
357,3268,1
357,12634,1
357,12847,1
357,3418,1
357,13628,1
357,13277,1
358,12745,1
358,13866,1
358,13060,1
358,12901,1
359,13762,1
359,11651,1
359,13572,1
359,5865,1
359,10665,1
359,3607,1
359,10205,1
359,13150,1
360,8388,1
360,12904,1
360,3245,1
360,13167,1
360,13875,1
360,13589,1
361,13282,1
361,14053,1
361,3597,1
361,13115,1
361,6365,1
362,5600,1
362,12597,1
362,12925,1
363,12641,1
363,13795,1
363,13541,1
363,13262,1
363,12693,1
363,13756,1
364,8952,1
364,13941,1
364,12910,1
365,10208,1
365,12907,1
365,3213,1
365,3418,1
365,13277,1
366,13609,1
366,3531,1
366,3376,1
366,7767,1
366,12697,1
366,13759,1
367,12932,1
367,12856,1
367,3531,1
367,12651,1
367,3917,1
367,4504,1
367,11519,1
368,3914,1
368,3572,1
368,13199,1
369,12464,1
369,13735,1
369,13765,1
369,3279,1
370,13778,1
370,13066,1
370,13214,1
370,13127,1
371,13536,1
371,13127,1
371,13775,1
371,3607,1
371,12700,1
371,11613,1
371,13727,1
372,12483,1
372,13957,1
372,13258,1
372,13133,1
372,12943,1
372,13199,1
372,4761,1
372,12638,1
373,12928,1
