id,parent_id,categories,price,stock_status,catalog_visibility,status,sku,name,base_category,material,color
14824,14824,Plain White Pearl Set,8900.0,instock,visible,publish,,Beautiful Oval Multi Colour Necklace,necklace,others,white
14821,14821,Plain Pink Pearl Set,4500.0,instock,visible,publish,,Plain Pink Pearl Necklace,necklace,pearl,pink
14818,14818,Long Pearl Set,15500.0,instock,visible,publish,,Classy Pink Pearl Long Necklace,necklace,pearl,pink
14815,14815,"Long Pearl Set,Luxury Pearl Set",24990.0,instock,visible,publish,,Multilayers Long Pearl Designer Necklace,necklace,pearl,other
14812,14812,"Plain Pink Pearl Set,Plain White Pearl Set",7500.0,instock,visible,publish,,Elegant White & Pink Pearl Necklace,necklace,pearl,pink
14809,14809,"Exclusive Pearls Set,Plain Pink Pearl Set,Plain White Pearl Set",11500.0,instock,visible,publish,,Exclusive Pearl Necklace,necklace,pearl,pink
ite
14743,14743,Plain White Pearl Set,2500.0,instock,visible,publish,,Beautiful Oval Pearl Necklace,necklace,pearl,white
14740,14740,Plain White Pearl Set,2999.0,instock,visible,publish,,Classy Plain Pearl Necklace,necklace,pearl,white
14737,14737,Plain White Pearl Set,9000.0,instock,visible,publish,,Gorgeous Round Pearl Two Line Necklace,necklace,pearl,white
14734,14734,Plain White Pearl Set,5500.0,instock,visible,publish,,Classy Round Pearl 6mm,necklace,pearl,white
14728,14728,Three Line Pearl Necklace set,13500.0,instock,visible,publish,,Classy Ruby Pearl Necklace,necklace,"pearl, ruby",other
14725,14725,"Choker Set,Luxury Pearl Set",17900.0,instock,visible,publish,,Luxury Broad Choker Pearl Necklace Set,necklace,pearl,other
14719,14719,"Choker Set,Luxury Pearl Set",13900.0,instock,visible,publish,,Stunning Broad Pearl Necklace,necklace,pearl,other

8926,8926,"Broch Set,Long Pearl Set",18900.0,instock,visible,publish,,Beautiful Pearl & Ruby Brooch Set,necklace,"pearl, ruby",other
8925,8925,"Broch Set,Long Pearl Set",14500.0,instock,visible,publish,,Attractive Pearl & Emerald Brooch Set,necklace,"pearl, emerald",other

8114,8114,Pearl Studs Earrings,1500.0,instock,visible,publish,,Plain Pearl Studs Original Big Size,earrings,pearl,other
7781,7781,Pearl Bangle,5899.0,instock,visible,publish,skp1525mj-2,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
7775,7775,Three Line Pearl Necklace set,9900.0,instock,visible,publish,,Sparkling 3 Layered Pearl Necklace,necklace,pearl,other
7774,7774,"Broch Set,Exclusive Pearls Set,Luxury Pearl Set",16500.0,instock,visible,publish,,Exclusive Original Pearl & Blue Sapphire Brooch Set,necklace,"pearl, sapphire",blue
7773,7773,Broch Set,10900.0,instock,visible,publish,,Elegant Pearl Brooch Necklace Set,necklace,pearl,other
7771,7771,"Single Line Pearl Set,Three Line Pearl Necklace set",9899.0,instock,visible,publish,,Exclusive Twisted Pearl Ruby Necklace Set,necklace,"pearl, ruby",other
7770,7770,"Exclusive Pearls Set,Plain Pink Pearl Set",8900.0,instock,visible,publish,,Designer Pink Pearl Necklace,necklace,pearl,pink
7768,7768,Single Line Pearl Set,2650.0,instock,visible,publish,,Sparkling Pearl Set,necklace,pearl,other
7767,7767,Single Line Pearl Set,2450.0,instock,visible,publish,,Simple Pearl Set One Row,necklace,pearl,other
7759,7759,Single Line Pearl Set,2650.0,instock,visible,publish,,Sparkling Pearl Set,necklace,pearl,other
12762,12762,Pearl Bangle,5899.0,instock,visible,publish,skp1525mj-1,Beautiful Pearl Bangle Premium 2.8 size,bangle,pearl,other
7407,7407,Others,0.0,instock,visible,publish,,Plain Pearl Tops,others,pearl,other
7392,7392,Others,,instock,visible,publish,,916 Gold Pearl Earrings,earrings,pearl,gold
7391,7391,Pearl Hanging,2000.0,instock,visible,publish,,Beautiful Oyster & Pearl Flower Hanging,earrings,"pearl, oyster",other

7357,7357,Pearl Hanging,1399.0,instock,visible,publish,,Sparkling Pearl Hanging,earrings,pearl,other
7351,7351,Others,1299.0,instock,visible,publish,,Classic Pink Pearl Studs,earrings,pearl,pink
7343,7343,Others,1399.0,instock,visible,publish,,Sparkling Quen Pearl Hanging,earrings,pearl,other

6361,6361,Pearl Bracelet,5100.0,instock,visible,publish,,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
6358,6358,Plain White Pearl Set,10500.0,instock,visible,publish,,Classy White Round Pearl 10mm,necklace,pearl,white
6357,6357,Plain Black Pearl Set,10800.0,instock,visible,publish,,Black Pearl Round 7-8mm,necklace,pearl,black
6354,6354,Plain Black Pearl Set,16100.0,instock,visible,publish,,Black Pearl Round 10mm,necklace,pearl,black

5983,5983,"Plain Pink Pearl Set,Plain White Pearl Set",4500.0,instock,visible,publish,,Simple Pearl Necklace White & Pink,necklace,pearl,pink
5982,5982,"Plain Pink Pearl Set,Plain White Pearl Set",5500.0,instock,visible,publish,,Designer Pearl & Stone Set,necklace,"pearl, stone",pink
5967,5967,"Plain Pink Pearl Set,Plain White Pearl Set",6500.0,instock,visible,publish,,Classy Pearl Rainbow Set,necklace,pearl,pink
5959,5959,Others,6800.0,instock,visible,publish,,Exclusive Oyster Pearl Necklace,necklace,"pearl, oyster",other
5865,5865,Long Pearl Set,15400.0,instock,visible,publish,,Simple Long Pearl Set,necklace,pearl,other
5600,5600,Choker Set,7699.0,instock,visible,publish,,Designer Pearl Choker Red,necklace,pearl,other
5597,5597,Choker Set,7499.0,instock,visible,publish,,Designer Pearl Choker Green,necklace,pearl,green
5580,5580,Choker Set,5600.0,instock,visible,publish,,Classy Three line choker,necklace,others,other
5578,5578,Choker Set,7699.0,instock,visible,publish,,Original Pearl Choker,necklace,pearl,other
5508,5508,92.5 Silver Pearl Jewellery,3400.0,instock,visible,publish,,92.5 Silver One Pearl Chain White,necklace,pearl,white
5498,5498,Pearl Bangle,5899.0,instock,visible,publish,skp1525mj,Beautiful Pearl Bangle Premium 2.6 size,bangle,pearl,other
5494,5494,"Pearl Studs Earrings,Precious Stones Studs",1100.0,instock,visible,publish,,Simple Ruby Studs,earrings,ruby,other

12729,12729,Pearl Bangle,2999.0,instock,visible,publish,,Black Pearl Bangle,bangle,pearl,black
4758,4758,Pearl Bangle,4900.0,instock,visible,publish,,Gray Pearl Bangle,bangle,pearl,gray
4756,4756,"Choker Set,Necklace Set",5499.0,instock,visible,publish,,Classy Pearl & Cz Necklace,necklace,pearl,other
,white
4505,4505,"Luxury Pearl Set,Plain Black Pearl Set",11000.0,instock,visible,publish,,Classy Jali Pearl Necklace Black,necklace,pearl,black
4504,4504,"Exclusive Pearls Set,Luxury Pearl Set,Plain Pearl Sets,Plain White Pearl Set",10000.0,instock,visible,publish,,Premium Design Jali Pearl Necklace,necklace,pearl,white
4361,4361,"Luxury Pearl Set,Plain White Pearl Set",14500.0,instock,visible,publish,,Premium Quality Round Grading Pearl,necklace,pearl,white
4360,4360,"Long Pearl Set,Plain Pink Pearl Set,Plain White Pearl Set",16500.0,instock,visible,publish,,Beautiful Multi Layer Pearl Set,necklace,pearl,pink
4356,4356,Others,3500.0,instock,visible,publish,,Pearl Choker Set,necklace,pearl,other
4333,4333,Double Line Pearl Set,5499.0,instock,visible,publish,skp1125,Classy Original Pearl Set,necklace,pearl,other
4194,4194,"Pearl Studs Earrings,Precious Stones Studs",1100.0,instock,visible,publish,,Original Pearls Studs,earrings,pearl,other
4193,4193,"Pearl Studs Earrings,Precious Stones Studs",1450.0,instock,visible,publish,,Beautiful Pearl Emerald Studs,earrings,"pearl, emerald",other
4181,4181,"Pearl Studs Earrings,Precious Stones Studs",1400.0,instock,visible,publish,,Beautiful Pearl Studs,earrings,pearl,other
4097,4097,Double Line Pearl Set,4999.0,instock,visible,publish,,Real Pearl Two Line Necklace,necklace,pearl,other
3925,3925,Pearl Bangle,2400.0,instock,visible,publish,,Pearl Bangle,bangle,pearl,other
3924,3
3920,3920,Pearl Bangle,2400.0,instock,visible,publish,,Pearl Bangle,bangle,pearl,other
3917,3917,Pearl Bangle,1800.0,instock,visible,publish,,Pearl Bangle,bangle,pearl,other
3788,3788,"Emerald,Ruby,Semi-Precious Stones",20900.0,instock,visible,publish,,Real Emerald & Ruby Necklace,necklace,emerald,other
3777,3777,"Others,Ruby,Semi-Precious Stones",,instock,visible,publish,,"Ruby,Emerald Multi",stone,emerald,other
3607,3607,Pearl Bracelet,1700.0,instock,visible,publish,,Fancy Pearl Bracelet,bracelet,pearl,other
3604,3604,Pearl Bracelet,,instock,visible,publish,,Fancy Pearl Bracelet,bracelet,pearl,other
3595,3595,Pearl Bracelet,2200.0,instock,visible,publish,,Fancy Pearl Bracelet,bracelet,pearl,other
3590,3590,"Plain Pearl Sets,Plain Pink Pearl Set",8100.0,instock,visible,publish,,Original Round Pink Pearl,necklace,pearl,pink
3584,3584,"Plain Pearl Sets,Plain Pink Pearl Set",6000.0,instock,visible,publish,,Two Row Pink Pearl,necklace,pearl,pink
3582,3582,"Plain Pearl Sets,Plain Pink Pearl Set",6000.0,instock,visible,publish,,Two Row Pink Pearl,necklace,pearl,pink
3542,3542,"Plain Grey Pearl Set,Plain Pearl Sets",15600.0,instock,visible,publish,,Gray Round Pearl,necklace,pearl,gray
3529,3529,"Plain Grey Pearl Set,Plain Pearl Sets",6100.0,instock,visible,publish,,Round Gray Pearl,necklace,pearl,gray
3521,3521,"Plain Pearl Sets,Plain Pink Pearl Set",6999.0,instock,visible,publish,,Pink Round Pearl Set,necklace,pearl,pink
3519,3519,"Plain Black Pearl Set,Plain Pearl Sets",9100.0,instock,visible,publish,,Jade Black Long Set,necklace,others,black
3515,3515,"Plain Black Pearl Set,Plain Pearl Sets",14400.0,instock,visible,publish,,Twisted Rice Black Pearl,necklace,pearl,black
3513,3513,"Plain Black Pearl Set,Plain Pearl Sets",4000.0,instock,visible,publish,,Round Pearl,necklace,pearl,black
3510,3510,"Plain Black Pearl Set,Plain Pearl Sets",4900.0,instock,visible,publish,,Round Black Pearl,necklace,pearl,black
3508,3508,"Plain Pearl Sets,Plain White Pearl Set",9990.0,instock,visible,publish,,Round Gradation Pearl,necklace,pearl,white

3388,3388,"Ruby,Semi-Precious Stones",,instock,visible,publish,,Luxurious Ruby,stone,ruby,other
3387,3387,"Ruby,Semi-Precious Stones",,instock,visible,publish,,Original Ruby and Pearl Drop Set,necklace,"pearl, ruby",other
3386,3386,"Ruby,Semi-Precious Stones",23900.0,instock,visible,publish,,Original Precious Ruby Stone,stone,ruby,other
3376,3376,"Ruby,Semi-Precious Stones",31100.0,instock,visible,publish,,Original Precious Ruby Drops (awaze),stone,ruby,other
3375,3375,"Emerald,Semi-Precious Stones",,instock,visible,publish,,Luxury Emerald and Pearl,stone,"pearl, emerald",other
3318,3318,Precious Stones Studs,2300.0,instock,visible,publish,,Coral And Pearl Studs,earrings,pearl,other
3279,3279,Pearl Studs Earrings,650.0,instock,visible,publish,,Simple Pearl Studs Black,earrings,pearl,black
3268,3268,Pearl Studs Earrings,700.0,instock,visible,publish,,Simple Flower Pearl Studs Dark Pink,earrings,pearl,pink
3265,3265,Pearl Studs Earrings,1800.0,instock,visible,publish,,Simple Flower Pearl Studs,earrings,pearl,other
3247,3247,Pearl Studs Earrings,700.0,instock,visible,publish,,Simple Flower Pearl Studs Pink,earrings,pearl,pink
3245,3245,Pearl Studs Earrings,550.0,instock,visible,publish,,Simple Pearl Studs Pink,earrings,pearl,pink
3243,3243,Pearl Studs Earrings,1199.0,instock,visible,publish,,Simple Pearl studs gray,earrings,pearl,gray
3236,3236,"Button Pearl Set,Pearl Necklace Sets",7600.0,instock,visible,publish,,Button Pearl White & Pink Set,necklace,pearl,pink
3234,3234,"Button Pearl Set,Pearl Necklace Sets",7900.0,instock,visible,publish,,Button Pearl Side Brooch Set,necklace,pearl,other
3177,3177,"Double Line Pearl Set,Pearl Necklace Sets",4599.0,instock,visible,publish,,Classy Oval Pearl Double Line Set,necklace,pearl,other
3156,3156,"Double Line Pearl Set,Exclusive Pearls Set,Pearl Necklace Sets",8900.0,instock,visible,publish,,Exclusive Flower Pearl Oyster Set,necklace,"pearl, oyster",other
3086,3086,Broch Set,7900.0,instock,visible,publish,,Designer Button Pearl Side Broch Set,necklace,pearl,other
3068,3068,Broch Set,11999.0,instock,visible,publish,,Designer Pearl Oyster Broch Set,necklace,"pearl, oyster",other
