product_id,product_name,rec_id,rec_name
14812,elegant white & pink pearl necklace,7351,classic pink pearl studs
3236,button pearl white & pink set,7351,classic pink pearl studs
14830,gorgeous multilayered long pearl necklace,7781,beautiful pearl bangle premium 2.4 size
14830,gorgeous multilayered long pearl necklace,7407,plain pearl tops
14830,gorgeous multilayered long pearl necklace,8114,plain pearl studs original big size
14830,gorgeous multilayered long pearl necklace,6361,classy round pearl bracelet 10mm
3268,simple flower pearl studs dark pink,14923,stunning pink pearl flora necklace with rose-gold plating
4097,real pearl two line necklace,6361,classy round pearl bracelet 10mm
4097,real pearl two line necklace,8114,plain pearl studs original big size
4097,real pearl two line necklace,7781,beautiful pearl bangle premium 2.4 size
7773,elegant pearl brooch necklace set,7781,beautiful pearl bangle premium 2.4 size
7773,elegant pearl brooch necklace set,8114,plain pearl studs original big size
7773,elegant pearl brooch necklace set,7407,plain pearl tops
7773,elegant pearl brooch necklace set,6361,classy round pearl bracelet 10mm
3376,original precious ruby drops (awaze),5494,simple ruby studs
12729,black pearl bangle,14845,black grading pearl necklace
12729,black pearl bangle,3279,simple pearl studs black
14818,classy pink pearl long necklace,7351,classic pink pearl studs
3068,designer pearl oyster broch set,7391,beautiful oyster & pearl flower hanging
7781,beautiful pearl bangle premium 2.4 size,14926,simple baroque pearl plain necklace
7781,beautiful pearl bangle premium 2.4 size,6361,classy round pearl bracelet 10mm
7781,beautiful pearl bangle premium 2.4 size,8114,plain pearl studs original big size
7781,beautiful pearl bangle premium 2.4 size,7407,plain pearl tops
4356,pearl choker set,8114,plain pearl studs original big size
4356,pearl choker set,7781,beautiful pearl bangle premium 2.4 size
3529,round gray pearl,4758,gray pearl bangle
3529,round gray pearl,3243,simple pearl studs gray
4194,original pearls studs,7407,plain pearl tops
4194,original pearls studs,14926,simple baroque pearl plain necklace
4333,classy original pearl set,6361,classy round pearl bracelet 10mm
4333,classy original pearl set,7781,beautiful pearl bangle premium 2.4 size
4333,classy original pearl set,7407,plain pearl tops
4333,classy original pearl set,8114,plain pearl studs original big size
3510,round black pearl,3279,simple pearl studs black
3510,round black pearl,12729,black pearl bangle
14926,simple baroque pearl plain necklace,7407,plain pearl tops
14926,simple baroque pearl plain necklace,8114,plain pearl studs original big size
14926,simple baroque pearl plain necklace,6361,classy round pearl bracelet 10mm
3247,simple flower pearl studs pink,14923,stunning pink pearl flora necklace with rose-gold plating
12762,beautiful pearl bangle premium 2.8 size,14926,simple baroque pearl plain necklace
12762,beautiful pearl bangle premium 2.8 size,6361,classy round pearl bracelet 10mm
7391,beautiful oyster & pearl flower hanging,14908,gorgeous oyster & pearl flora necklace
3279,simple pearl studs black,12729,black pearl bangle
3279,simple pearl studs black,14845,black grading pearl necklace
3595,fancy pearl bracelet,8114,plain pearl studs original big size
3595,fancy pearl bracelet,14926,simple baroque pearl plain necklace
3595,fancy pearl bracelet,7781,beautiful pearl bangle premium 2.4 size
3595,fancy pearl bracelet,7407,plain pearl tops
14719,stunning broad pearl necklace,8114,plain pearl studs original big size
14719,stunning broad pearl necklace,7407,plain pearl tops
14719,stunning broad pearl necklace,7781,beautiful pearl bangle premium 2.4 size
14719,stunning broad pearl necklace,6361,classy round pearl bracelet 10mm
4360,beautiful multi layer pearl set,7351,classic pink pearl studs
3607,fancy pearl bracelet,8114,plain pearl studs original big size
3607,fancy pearl bracelet,14926,simple baroque pearl plain necklace
3607,fancy pearl bracelet,7781,beautiful pearl bangle premium 2.4 size
4193,beautiful pearl emerald studs,8925,attractive pearl & emerald brooch set
4193,beautiful pearl emerald studs,3375,luxury emerald and pearl
14908,gorgeous oyster & pearl flora necklace,7391,beautiful oyster & pearl flower hanging
3582,two row pink pearl,7351,classic pink pearl studs
3243,simple pearl studs gray,3542,gray round pearl
3243,simple pearl studs gray,4758,gray pearl bangle
7351,classic pink pearl studs,14923,stunning pink pearl flora necklace with rose-gold plating
14815,multilayers long pearl designer necklace,6361,classy round pearl bracelet 10mm
14815,multilayers long pearl designer necklace,7781,beautiful pearl bangle premium 2.4 size
14815,multilayers long pearl designer necklace,8114,plain pearl studs original big size
14827,gorgeous round pearl long necklace,7351,classic pink pearl studs
14839,classy coral & pearl long necklace,7781,beautiful pearl bangle premium 2.4 size
14839,classy coral & pearl long necklace,7407,plain pearl tops
7775,sparkling 3 layered pearl necklace,6361,classy round pearl bracelet 10mm
7775,sparkling 3 layered pearl necklace,7781,beautiful pearl bangle premium 2.4 size
7775,sparkling 3 layered pearl necklace,8114,plain pearl studs original big size
7343,sparkling quen pearl hanging,6361,classy round pearl bracelet 10mm
7343,sparkling quen pearl hanging,14926,simple baroque pearl plain necklace
7343,sparkling quen pearl hanging,7407,plain pearl tops
3156,exclusive flower pearl oyster set,7391,beautiful oyster & pearl flower hanging
3318,coral and pearl studs,7407,plain pearl tops
3318,coral and pearl studs,6361,classy round pearl bracelet 10mm
3318,coral and pearl studs,7781,beautiful pearl bangle premium 2.4 size
3318,coral and pearl studs,14926,simple baroque pearl plain necklace
3515,twisted rice black pearl,12729,black pearl bangle
3515,twisted rice black pearl,3279,simple pearl studs black
6361,classy round pearl bracelet 10mm,14926,simple baroque pearl plain necklace
6361,classy round pearl bracelet 10mm,7781,beautiful pearl bangle premium 2.4 size
8925,attractive pearl & emerald brooch set,3375,luxury emerald and pearl
8925,attractive pearl & emerald brooch set,4193,beautiful pearl emerald studs
6354,black pearl round 10mm,12729,black pearl bangle
6354,black pearl round 10mm,3279,simple pearl studs black
4505,classy jali pearl necklace black,12729,black pearl bangle
4505,classy jali pearl necklace black,3279,simple pearl studs black
14821,plain pink pearl necklace,7351,classic pink pearl studs
3513,round pearl,3279,simple pearl studs black
3513,round pearl,12729,black pearl bangle
3245,simple pearl studs pink,14923,stunning pink pearl flora necklace with rose-gold plating
4181,beautiful pearl studs,7407,plain pearl tops
4181,beautiful pearl studs,6361,classy round pearl bracelet 10mm
4181,beautiful pearl studs,7781,beautiful pearl bangle premium 2.4 size
3177,classy oval pearl double line set,7781,beautiful pearl bangle premium 2.4 size
3177,classy oval pearl double line set,7407,plain pearl tops
3177,classy oval pearl double line set,8114,plain pearl studs original big size
3917,pearl bangle,8114,plain pearl studs original big size
3917,pearl bangle,6361,classy round pearl bracelet 10mm
3917,pearl bangle,14926,simple baroque pearl plain necklace
3917,pearl bangle,7407,plain pearl tops
5959,exclusive oyster pearl necklace,7391,beautiful oyster & pearl flower hanging
3265,simple flower pearl studs,14926,simple baroque pearl plain necklace
3265,simple flower pearl studs,7407,plain pearl tops
6357,black pearl round 7-8mm,3279,simple pearl studs black
6357,black pearl round 7-8mm,12729,black pearl bangle
3086,designer button pearl side broch set,7407,plain pearl tops
3086,designer button pearl side broch set,6361,classy round pearl bracelet 10mm
3086,designer button pearl side broch set,7781,beautiful pearl bangle premium 2.4 size
3086,designer button pearl side broch set,8114,plain pearl studs original big size
