product_id,product_name,rec_id,rec_name
14815,multilayers long pearl designer necklace,7781,beautiful pearl bangle premium 2.4 size
14815,multilayers long pearl designer necklace,7407,plain pearl tops
14815,multilayers long pearl designer necklace,6361,classy round pearl bracelet 10mm
14812,elegant white & pink pearl necklace,7351,classic pink pearl studs
14809,exclusive pearl necklace,7351,classic pink pearl studs
14743,beautiful oval pearl necklace,8114,plain pearl studs original big size
14743,beautiful oval pearl necklace,7781,beautiful pearl bangle premium 2.4 size
14743,beautiful oval pearl necklace,7407,plain pearl tops
14743,beautiful oval pearl necklace,6361,classy round pearl bracelet 10mm
14740,classy plain pearl necklace,8114,plain pearl studs original big size
14740,classy plain pearl necklace,7781,beautiful pearl bangle premium 2.4 size
14740,classy plain pearl necklace,7407,plain pearl tops
14740,classy plain pearl necklace,6361,classy round pearl bracelet 10mm
14737,gorgeous round pearl two line necklace,8114,plain pearl studs original big size
14737,gorgeous round pearl two line necklace,7781,beautiful pearl bangle premium 2.4 size
14737,gorgeous round pearl two line necklace,7407,plain pearl tops
14737,gorgeous round pearl two line necklace,6361,classy round pearl bracelet 10mm
14734,classy round pearl 6mm,8114,plain pearl studs original big size
14734,classy round pearl 6mm,7781,beautiful pearl bangle premium 2.4 size
14734,classy round pearl 6mm,7407,plain pearl tops
14734,classy round pearl 6mm,6361,classy round pearl bracelet 10mm
14728,classy ruby pearl necklace,8114,plain pearl studs original big size
14728,classy ruby pearl necklace,7781,beautiful pearl bangle premium 2.4 size
14728,classy ruby pearl necklace,7407,plain pearl tops
14728,classy ruby pearl necklace,6361,classy round pearl bracelet 10mm
14728,classy ruby pearl necklace,3777,"ruby,emerald multi"
14725,luxury broad choker pearl necklace set,8114,plain pearl studs original big size
14725,luxury broad choker pearl necklace set,7781,beautiful pearl bangle premium 2.4 size
14725,luxury broad choker pearl necklace set,7407,plain pearl tops
14725,luxury broad choker pearl necklace set,6361,classy round pearl bracelet 10mm
14719,stunning broad pearl necklace,8114,plain pearl studs original big size
14719,stunning broad pearl necklace,7781,beautiful pearl bangle premium 2.4 size
14719,stunning broad pearl necklace,7407,plain pearl tops
14719,stunning broad pearl necklace,6361,classy round pearl bracelet 10mm
8926,beautiful pearl & ruby brooch set,8114,plain pearl studs original big size
8926,beautiful pearl & ruby brooch set,7781,beautiful pearl bangle premium 2.4 size
8926,beautiful pearl & ruby brooch set,7407,plain pearl tops
8926,beautiful pearl & ruby brooch set,6361,classy round pearl bracelet 10mm
8926,beautiful pearl & ruby brooch set,3777,"ruby,emerald multi"
8925,attractive pearl & emerald brooch set,4193,beautiful pearl emerald studs
8925,attractive pearl & emerald brooch set,3375,luxury emerald and pearl
8114,plain pearl studs original big size,14926,simple baroque pearl plain necklace
8114,plain pearl studs original big size,7781,beautiful pearl bangle premium 2.4 size
8114,plain pearl studs original big size,7407,plain pearl tops
8114,plain pearl studs original big size,6361,classy round pearl bracelet 10mm
7781,beautiful pearl bangle premium 2.4 size,14926,simple baroque pearl plain necklace
7781,beautiful pearl bangle premium 2.4 size,8114,plain pearl studs original big size
7781,beautiful pearl bangle premium 2.4 size,7407,plain pearl tops
7781,beautiful pearl bangle premium 2.4 size,6361,classy round pearl bracelet 10mm
7775,sparkling 3 layered pearl necklace,8114,plain pearl studs original big size
7775,sparkling 3 layered pearl necklace,7781,beautiful pearl bangle premium 2.4 size
7775,sparkling 3 layered pearl necklace,7407,plain pearl tops
7775,sparkling 3 layered pearl necklace,6361,classy round pearl bracelet 10mm
7773,elegant pearl brooch necklace set,8114,plain pearl studs original big size
7773,elegant pearl brooch necklace set,7781,beautiful pearl bangle premium 2.4 size
7773,elegant pearl brooch necklace set,7407,plain pearl tops
7773,elegant pearl brooch necklace set,6361,classy round pearl bracelet 10mm
7771,exclusive twisted pearl ruby necklace set,8114,plain pearl studs original big size
7771,exclusive twisted pearl ruby necklace set,7781,beautiful pearl bangle premium 2.4 size
7771,exclusive twisted pearl ruby necklace set,7407,plain pearl tops
7771,exclusive twisted pearl ruby necklace set,6361,classy round pearl bracelet 10mm
7771,exclusive twisted pearl ruby necklace set,3777,"ruby,emerald multi"
7770,designer pink pearl necklace,7351,classic pink pearl studs
7768,sparkling pearl set,8114,plain pearl studs original big size
7768,sparkling pearl set,7781,beautiful pearl bangle premium 2.4 size
7768,sparkling pearl set,7407,plain pearl tops
7768,sparkling pearl set,6361,classy round pearl bracelet 10mm
7767,simple pearl set one row,8114,plain pearl studs original big size
7767,simple pearl set one row,7781,beautiful pearl bangle premium 2.4 size
7767,simple pearl set one row,7407,plain pearl tops
7767,simple pearl set one row,6361,classy round pearl bracelet 10mm
7759,sparkling pearl set,8114,plain pearl studs original big size
7759,sparkling pearl set,7781,beautiful pearl bangle premium 2.4 size
7759,sparkling pearl set,7407,plain pearl tops
7759,sparkling pearl set,6361,classy round pearl bracelet 10mm
12762,beautiful pearl bangle premium 2.8 size,14926,simple baroque pearl plain necklace
12762,beautiful pearl bangle premium 2.8 size,8114,plain pearl studs original big size
12762,beautiful pearl bangle premium 2.8 size,7407,plain pearl tops
12762,beautiful pearl bangle premium 2.8 size,6361,classy round pearl bracelet 10mm
7407,plain pearl tops,14926,simple baroque pearl plain necklace
7407,plain pearl tops,8114,plain pearl studs original big size
7407,plain pearl tops,7781,beautiful pearl bangle premium 2.4 size
7407,plain pearl tops,6361,classy round pearl bracelet 10mm
7392,916 gold pearl earrings,14926,simple baroque pearl plain necklace
7392,916 gold pearl earrings,7781,beautiful pearl bangle premium 2.4 size
7392,916 gold pearl earrings,7407,plain pearl tops
7392,916 gold pearl earrings,6361,classy round pearl bracelet 10mm
7391,beautiful oyster & pearl flower hanging,14908,gorgeous oyster & pearl flora necklace
7357,sparkling pearl hanging,14926,simple baroque pearl plain necklace
7357,sparkling pearl hanging,7781,beautiful pearl bangle premium 2.4 size
7357,sparkling pearl hanging,7407,plain pearl tops
7357,sparkling pearl hanging,6361,classy round pearl bracelet 10mm
7351,classic pink pearl studs,14923,stunning pink pearl flora necklace with rose-gold plating
7343,sparkling quen pearl hanging,14926,simple baroque pearl plain necklace
7343,sparkling quen pearl hanging,7781,beautiful pearl bangle premium 2.4 size
7343,sparkling quen pearl hanging,7407,plain pearl tops
7343,sparkling quen pearl hanging,6361,classy round pearl bracelet 10mm
6361,classy round pearl bracelet 10mm,14926,simple baroque pearl plain necklace
6361,classy round pearl bracelet 10mm,8114,plain pearl studs original big size
6361,classy round pearl bracelet 10mm,7781,beautiful pearl bangle premium 2.4 size
6361,classy round pearl bracelet 10mm,7407,plain pearl tops
6358,classy white round pearl 10mm,8114,plain pearl studs original big size
6358,classy white round pearl 10mm,7781,beautiful pearl bangle premium 2.4 size
6358,classy white round pearl 10mm,7407,plain pearl tops
6358,classy white round pearl 10mm,6361,classy round pearl bracelet 10mm
6357,black pearl round 7-8mm,12729,black pearl bangle
6357,black pearl round 7-8mm,3279,simple pearl studs black
6354,black pearl round 10mm,12729,black pearl bangle
6354,black pearl round 10mm,3279,simple pearl studs black
5983,simple pearl necklace white & pink,7351,classic pink pearl studs
5982,designer pearl & stone set,7351,classic pink pearl studs
5967,classy pearl rainbow set,7351,classic pink pearl studs
5959,exclusive oyster pearl necklace,7391,beautiful oyster & pearl flower hanging
5865,simple long pearl set,8114,plain pearl studs original big size
5865,simple long pearl set,7781,beautiful pearl bangle premium 2.4 size
5865,simple long pearl set,7407,plain pearl tops
5865,simple long pearl set,6361,classy round pearl bracelet 10mm
5600,designer pearl choker red,8114,plain pearl studs original big size
5600,designer pearl choker red,7781,beautiful pearl bangle premium 2.4 size
5600,designer pearl choker red,7407,plain pearl tops
5600,designer pearl choker red,6361,classy round pearl bracelet 10mm
5597,designer pearl choker green,8114,plain pearl studs original big size
5597,designer pearl choker green,7781,beautiful pearl bangle premium 2.4 size
5597,designer pearl choker green,7407,plain pearl tops
5597,designer pearl choker green,6361,classy round pearl bracelet 10mm
5580,classy three line choker,8114,plain pearl studs original big size
5580,classy three line choker,7781,beautiful pearl bangle premium 2.4 size
5580,classy three line choker,7407,plain pearl tops
5580,classy three line choker,6361,classy round pearl bracelet 10mm
5580,classy three line choker,3777,"ruby,emerald multi"
5578,original pearl choker,8114,plain pearl studs original big size
5578,original pearl choker,7781,beautiful pearl bangle premium 2.4 size
5578,original pearl choker,7407,plain pearl tops
5578,original pearl choker,6361,classy round pearl bracelet 10mm
5508,92.5 silver one pearl chain white,8114,plain pearl studs original big size
5508,92.5 silver one pearl chain white,7781,beautiful pearl bangle premium 2.4 size
5508,92.5 silver one pearl chain white,7407,plain pearl tops
5508,92.5 silver one pearl chain white,6361,classy round pearl bracelet 10mm
5498,beautiful pearl bangle premium 2.6 size,14926,simple baroque pearl plain necklace
5498,beautiful pearl bangle premium 2.6 size,8114,plain pearl studs original big size
5498,beautiful pearl bangle premium 2.6 size,7407,plain pearl tops
5498,beautiful pearl bangle premium 2.6 size,6361,classy round pearl bracelet 10mm
5494,simple ruby studs,3388,luxurious ruby
12729,black pearl bangle,14845,black grading pearl necklace
12729,black pearl bangle,3279,simple pearl studs black
4758,gray pearl bangle,3542,gray round pearl
4758,gray pearl bangle,3243,simple pearl studs gray
4756,classy pearl & cz necklace,8114,plain pearl studs original big size
4756,classy pearl & cz necklace,7781,beautiful pearl bangle premium 2.4 size
4756,classy pearl & cz necklace,7407,plain pearl tops
4756,classy pearl & cz necklace,6361,classy round pearl bracelet 10mm
4505,classy jali pearl necklace black,12729,black pearl bangle
4505,classy jali pearl necklace black,3279,simple pearl studs black
4504,premium design jali pearl necklace,8114,plain pearl studs original big size
4504,premium design jali pearl necklace,7781,beautiful pearl bangle premium 2.4 size
4504,premium design jali pearl necklace,7407,plain pearl tops
4504,premium design jali pearl necklace,6361,classy round pearl bracelet 10mm
4361,premium quality round grading pearl,8114,plain pearl studs original big size
4361,premium quality round grading pearl,7781,beautiful pearl bangle premium 2.4 size
4361,premium quality round grading pearl,7407,plain pearl tops
4361,premium quality round grading pearl,6361,classy round pearl bracelet 10mm
4360,beautiful multi layer pearl set,7351,classic pink pearl studs
4356,pearl choker set,8114,plain pearl studs original big size
4356,pearl choker set,7781,beautiful pearl bangle premium 2.4 size
4356,pearl choker set,7407,plain pearl tops
4356,pearl choker set,6361,classy round pearl bracelet 10mm
4333,classy original pearl set,8114,plain pearl studs original big size
4333,classy original pearl set,7781,beautiful pearl bangle premium 2.4 size
4333,classy original pearl set,7407,plain pearl tops
4333,classy original pearl set,6361,classy round pearl bracelet 10mm
4194,original pearls studs,14926,simple baroque pearl plain necklace
4194,original pearls studs,7781,beautiful pearl bangle premium 2.4 size
4194,original pearls studs,7407,plain pearl tops
4194,original pearls studs,6361,classy round pearl bracelet 10mm
4193,beautiful pearl emerald studs,8925,attractive pearl & emerald brooch set
4193,beautiful pearl emerald studs,3375,luxury emerald and pearl
4181,beautiful pearl studs,14926,simple baroque pearl plain necklace
4181,beautiful pearl studs,7781,beautiful pearl bangle premium 2.4 size
4181,beautiful pearl studs,7407,plain pearl tops
4181,beautiful pearl studs,6361,classy round pearl bracelet 10mm
4097,real pearl two line necklace,8114,plain pearl studs original big size
4097,real pearl two line necklace,7781,beautiful pearl bangle premium 2.4 size
4097,real pearl two line necklace,7407,plain pearl tops
4097,real pearl two line necklace,6361,classy round pearl bracelet 10mm
3925,pearl bangle,14926,simple baroque pearl plain necklace
3925,pearl bangle,8114,plain pearl studs original big size
3925,pearl bangle,7407,plain pearl tops
3925,pearl bangle,6361,classy round pearl bracelet 10mm
3920,pearl bangle,14926,simple baroque pearl plain necklace
3920,pearl bangle,8114,plain pearl studs original big size
3920,pearl bangle,7407,plain pearl tops
3920,pearl bangle,6361,classy round pearl bracelet 10mm
3917,pearl bangle,14926,simple baroque pearl plain necklace
3917,pearl bangle,8114,plain pearl studs original big size
3917,pearl bangle,7407,plain pearl tops
3917,pearl bangle,6361,classy round pearl bracelet 10mm
3788,real emerald & ruby necklace,3777,"ruby,emerald multi"
3777,"ruby,emerald multi",3788,real emerald & ruby necklace
3607,fancy pearl bracelet,14926,simple baroque pearl plain necklace
3607,fancy pearl bracelet,8114,plain pearl studs original big size
3607,fancy pearl bracelet,7781,beautiful pearl bangle premium 2.4 size
3607,fancy pearl bracelet,7407,plain pearl tops
3604,fancy pearl bracelet,14926,simple baroque pearl plain necklace
3604,fancy pearl bracelet,8114,plain pearl studs original big size
3604,fancy pearl bracelet,7781,beautiful pearl bangle premium 2.4 size
3604,fancy pearl bracelet,7407,plain pearl tops
3595,fancy pearl bracelet,14926,simple baroque pearl plain necklace
3595,fancy pearl bracelet,8114,plain pearl studs original big size
3595,fancy pearl bracelet,7781,beautiful pearl bangle premium 2.4 size
3595,fancy pearl bracelet,7407,plain pearl tops
3590,original round pink pearl,7351,classic pink pearl studs
3584,two row pink pearl,7351,classic pink pearl studs
3582,two row pink pearl,7351,classic pink pearl studs
3542,gray round pearl,4758,gray pearl bangle
3542,gray round pearl,3243,simple pearl studs gray
3529,round gray pearl,4758,gray pearl bangle
3529,round gray pearl,3243,simple pearl studs gray
3521,pink round pearl set,7351,classic pink pearl studs
3519,jade black long set,12729,black pearl bangle
3519,jade black long set,3279,simple pearl studs black
3515,twisted rice black pearl,12729,black pearl bangle
3515,twisted rice black pearl,3279,simple pearl studs black
3513,round pearl,12729,black pearl bangle
3513,round pearl,3279,simple pearl studs black
3510,round black pearl,12729,black pearl bangle
3510,round black pearl,3279,simple pearl studs black
3508,round gradation pearl,8114,plain pearl studs original big size
3508,round gradation pearl,7781,beautiful pearl bangle premium 2.4 size
3508,round gradation pearl,7407,plain pearl tops
3508,round gradation pearl,6361,classy round pearl bracelet 10mm
3388,luxurious ruby,5494,simple ruby studs
3387,original ruby and pearl drop set,8114,plain pearl studs original big size
3387,original ruby and pearl drop set,7781,beautiful pearl bangle premium 2.4 size
3387,original ruby and pearl drop set,7407,plain pearl tops
3387,original ruby and pearl drop set,6361,classy round pearl bracelet 10mm
3387,original ruby and pearl drop set,3777,"ruby,emerald multi"
3386,original precious ruby stone,5494,simple ruby studs
3376,original precious ruby drops (awaze),5494,simple ruby studs
3375,luxury emerald and pearl,8925,attractive pearl & emerald brooch set
3375,luxury emerald and pearl,4193,beautiful pearl emerald studs
3318,coral and pearl studs,14926,simple baroque pearl plain necklace
3318,coral and pearl studs,7781,beautiful pearl bangle premium 2.4 size
3318,coral and pearl studs,7407,plain pearl tops
3318,coral and pearl studs,6361,classy round pearl bracelet 10mm
3279,simple pearl studs black,14845,black grading pearl necklace
3279,simple pearl studs black,12729,black pearl bangle
3268,simple flower pearl studs dark pink,14923,stunning pink pearl flora necklace with rose-gold plating
3265,simple flower pearl studs,14926,simple baroque pearl plain necklace
3265,simple flower pearl studs,7781,beautiful pearl bangle premium 2.4 size
3265,simple flower pearl studs,7407,plain pearl tops
3265,simple flower pearl studs,6361,classy round pearl bracelet 10mm
3247,simple flower pearl studs pink,14923,stunning pink pearl flora necklace with rose-gold plating
3245,simple pearl studs pink,14923,stunning pink pearl flora necklace with rose-gold plating
3243,simple pearl studs gray,4758,gray pearl bangle
3243,simple pearl studs gray,3542,gray round pearl
3236,button pearl white & pink set,7351,classic pink pearl studs
3234,button pearl side brooch set,8114,plain pearl studs original big size
3234,button pearl side brooch set,7781,beautiful pearl bangle premium 2.4 size
3234,button pearl side brooch set,7407,plain pearl tops
3234,button pearl side brooch set,6361,classy round pearl bracelet 10mm
3177,classy oval pearl double line set,8114,plain pearl studs original big size
3177,classy oval pearl double line set,7781,beautiful pearl bangle premium 2.4 size
3177,classy oval pearl double line set,7407,plain pearl tops
3177,classy oval pearl double line set,6361,classy round pearl bracelet 10mm
3156,exclusive flower pearl oyster set,7391,beautiful oyster & pearl flower hanging
3086,designer button pearl side broch set,8114,plain pearl studs original big size
3086,designer button pearl side broch set,7781,beautiful pearl bangle premium 2.4 size
3086,designer button pearl side broch set,7407,plain pearl tops
3086,designer button pearl side broch set,6361,classy round pearl bracelet 10mm
3068,designer pearl oyster broch set,7391,beautiful oyster & pearl flower hanging
