product_id,product_name,rec_id,rec_name
10206,Designer Pearl Earrings,13641,Pretty Pearl Hangings
10291,Attractive Pink Pearl hangings,11613,Elegant Pearl Necklace White & Pink
3279,Simple Pearl Studs Black,12604,Round Black Pearl
3924,Pearl Bangle,14328,Designer Double Line White Button Pearls Bracelet
4637,Pearl Bangle,12952,Classic Pearl Studded Earrings
12907,Adorable Pearls Studded Earrings,14326,Designer Grey Button Pearls Bracelet
12778,92.5 Silver Classy Bangels,15200,Kalash Nakshi Balls Made In 92.5 Silver With Coral Balls &amp; Fresh Water Natural Pearls Necklace
12778,92.5 Silver Classy Bangels,13888,92.5 Pure Silver Twister Braclet
12894,Adorable Pearl Studded Earrings,14328,Designer Double Line White Button Pearls Bracelet
13625,Cute Pearl Studded Earrings,14318,Adorable Original Multicolour Pearls Bracelet
3375,Luxury Emerald and Pearl,13717,92.5 Silver Post Pin Emerald Studded Hangings
3574,92.5 Silver Pearl Chain,12651,92.5 Silver Adorable Pearl Studded Earings
12700,92.5 Silver Designer Pearl Studded Earings,12778,92.5 Silver Classy Bangels
12922,Adorable Flower Design Earrings,13379,not-for-sale-2
13853,92.5 Pure Silver Designer Chain,13888,92.5 Pure Silver Twister Braclet
13087,Designer Emerald &amp; Pearl Studded Necklace set.,13717,92.5 Silver Post Pin Emerald Studded Hangings
10202,Designer Pearl Hangings,13625,Cute Pearl Studded Earrings
13784,92.5 Silver Post Pin Pearl Studds,13910,92.5 Silver Attractive Pearl Studds
3373,Real Emerald Stone,12867,Designer Flower Ruby &amp; Emerald Pearl Studded Earings
3915,Pearl Bangle,10297,Designer Pearl Earrings
13784,92.5 Silver Post Pin Pearl Studds,14669,92.5 Silver Single Line Seven Pearls Bracelet
3891,Pearl Bangles,10205,Beautiful Pearl Earrings
3915,Pearl Bangle,6361,Classy Round Pearl Bracelet 10mm
13290,Designer Three Row Choker Red Pendant Set,13379,not-for-sale-2
3265,Simple Flower Pearl Studs,3921,Pearl Bangle
12488,Royal Baroque Pearls Set,14826,Fascinating Pink Pearls Hangings
3265,Simple Flower Pearl Studs,5498,Beautiful Pearl Bangle Premium 2.6 size
12797,92.5 Silver Chain With Beautiful Pendent Set,13891,92.5 Pure Silver Three Line Braclet
12666,92.5 Silver Adorable Pearl Studded Earings,13938,92.5 Silver Adorable Pearl Hangings
12838,92.5 Silver Designer Chain,13784,92.5 Silver Post Pin Pearl Studds
12651,92.5 Silver Adorable Pearl Studded Earings,13778,92.5 Silver Post Pin Cute Pearl Studds
13784,92.5 Silver Post Pin Pearl Studds,14682,92.5 Silver MultiColor Pearls Bracelet
3925,Pearl Bangle,14381,Elegent Multicolour Pearls Bracelet
3920,Pearl Bangle,13628,Elegant Pearl Hangings
12703,92.5 Silver Unique Sun Shaped Pearl Hangings,12778,92.5 Silver Classy Bangels
13735,92.5 Silver Post Pin Blossom Pearl Studds,14682,92.5 Silver MultiColor Pearls Bracelet
13625,Cute Pearl Studded Earrings,13647,Flora Pearl Hangings
14677,92.5 Silver Three Line Pearls Bracelet,15200,Kalash Nakshi Balls Made In 92.5 Silver With Coral Balls &amp; Fresh Water Natural Pearls Necklace
13784,92.5 Silver Post Pin Pearl Studds,14659,92.5 Silver Double Line Bracelet
3247,Simple Flower Pearl Studs Pink,12488,Royal Baroque Pearls Set
13970,92.5 Silver Adorable Pearl Hangings,14669,92.5 Silver Single Line Seven Pearls Bracelet
12829,92.5 Silver Designer Three Line Chain,13798,Flower Pearl Studds
4636,Pearl Bangle,14370,Designer Pearls Studded Bracelet
12901,Beautiful Multistone Pearl Studded Earrings,14311,Beautiful Button Pearls Bracelet
4505,Classy Jali Pearl Necklace Black,4761,Black Pearl Bangle
12634,92.5 Pure Silver Small Pearls Studded Earrings,14641,92.5 Silver Seven Pearls Chain
7391,Beautiful Oyster &amp; Pearl Flower Hanging,13040,Exclusive Pearl Oyster Necklace
3359,Real Emerald Tumbled,13717,92.5 Silver Post Pin Emerald Studded Hangings
4636,Pearl Bangle,10205,Beautiful Pearl Earrings
3572,92.5 Silver Pearl Chain Gray,12778,92.5 Silver Classy Bangels
4637,Pearl Bangle,12873,Designer Navratna Pearl Studded Earings
11530,White Pearl Studs,14820,Classic Oval Pearl Hangings
12745,92.5 Silver Adorable Ruby Studded Earings,13282,Exclusive Ruby &amp; Pearl Studded Necklace Set
3916,Pearl Bangle,14839,Beautiful Multicolour Pearls Jhumka
12925,Adorable Pink Stone Pearl Studded Earrings,14826,Fascinating Pink Pearls Hangings
5498,Beautiful Pearl Bangle Premium 2.6 size,10205,Beautiful Pearl Earrings
11526,Black Pearl Studs Big,14333,Designer Double Line Black Button Pearls Bracelet
6631,Classy Pink Button Tops,10291,Attractive Pink Pearl hangings
12634,92.5 Pure Silver Small Pearls Studded Earrings,13944,92.5 Silver Beautiful Pearl Hangings
4761,Black Pearl Bangle,13066,Beautiful Floral Black Pearl Necklace Set
12666,92.5 Silver Adorable Pearl Studded Earings,13784,92.5 Silver Post Pin Pearl Studds
3924,Pearl Bangle,10205,Beautiful Pearl Earrings
3920,Pearl Bangle,13618,Exquisite Pearl Hangings
13768,92.5 Silver Post Pin Designer Pearl  Hangings,14669,92.5 Silver Single Line Seven Pearls Bracelet
3925,Pearl Bangle,10206,Designer Pearl Earrings
13787,92.5 Silver Post Pin Cute Pearl Studds,14682,92.5 Silver MultiColor Pearls Bracelet
13888,92.5 Pure Silver Twister Braclet,13947,92.5 Silver Adorable Pearl Studded Earrings
12570,Premium Design Pink and White Jali Pearl Necklace,14346,Classy Pink Pearls Bracelet
12778,92.5 Silver Classy Bangels,13966,92.5 Silver Pearl Studded Earrings
7407,Plain Pearl Tops,14839,Beautiful Multicolour Pearls Jhumka
3921,Pearl Bangle,14378,Pretty Multicolour Pearls Hanging Bracelet
3916,Pearl Bangle,13625,Cute Pearl Studded Earrings
13798,Flower Pearl Studds,14669,92.5 Silver Single Line Seven Pearls Bracelet
3891,Pearl Bangles,12894,Adorable Pearl Studded Earrings
13891,92.5 Pure Silver Three Line Braclet,14631,Designer 92.5 Silver Three Line Chain
12634,92.5 Pure Silver Small Pearls Studded Earrings,13957,92.5 Silver Chaplet Pearl Studds
12634,92.5 Pure Silver Small Pearls Studded Earrings,14631,Designer 92.5 Silver Three Line Chain
3925,Pearl Bangle,14384,Designer Zircon Stones &amp; Pearls Studded Bracelet
13787,92.5 Silver Post Pin Cute Pearl Studds,14659,92.5 Silver Double Line Bracelet
10202,Designer Pearl Hangings,13847,Adorable Pearl Studds
3245,Simple Pearl Studs Pink,10195,Attractive Pink Pearl hangings
3923,Pearl Bangle,12882,Designer Multistone Pearl Studded Earrings
13666,Blossom Pearl Hangings,14405,Designer Two Line Pearls Bracelet
3386,Original Precious Ruby Stone,12879,Beautiful Ruby Studded Earrings
3921,Pearl Bangle,14355,Designer Double Line Pearl Bracelet
12687,92.5 Silver Traditional Pearl Studded Earings,12778,92.5 Silver Classy Bangels
3923,Pearl Bangle,13641,Pretty Pearl Hangings
13660,Lavish Pearl Studded Hangings,14367,Beautiful Two Line Button Pearls Bracelet
3923,Pearl Bangle,14315,Beautiful Small Pearls Bracelet
3924,Pearl Bangle,14396,Single Strand Pearls Bracelet
12666,92.5 Silver Adorable Pearl Studded Earings,14677,92.5 Silver Three Line Pearls Bracelet
3777,"Ruby,Emerald Multi",14197,Designer Emerald Studded Three Line Broch Set
3376,Original Precious Ruby Drops (awaze),12870,Designer Flower Ruby Pearl Studded Earings
12852,92.5 Silver Designer Chain,13784,92.5 Silver Post Pin Pearl Studds
13798,Flower Pearl Studds,14682,92.5 Silver MultiColor Pearls Bracelet
3777,"Ruby,Emerald Multi",12885,Designer Emerald Pearl Studded Earrings
3914,Pearl Bangle,5046,Designer Pearl Bracelet
3265,Simple Flower Pearl Studs,4637,Pearl Bangle
12922,Adorable Flower Design Earrings,13290,Designer Three Row Choker Red Pendant Set
13954,92.5 Silver Chaplet Pearl Studds,14669,92.5 Silver Single Line Seven Pearls Bracelet
12745,92.5 Silver Adorable Ruby Studded Earings,12876,Beautiful Pearl Studded Ruby Earings
13798,Flower Pearl Studds,13900,92.5 Silver Unique Crown Shaped Pearl Hangings
3584,Two Row Pink Pearl,14826,Fascinating Pink Pearls Hangings
5994,Beautiful Pink Pearl Necklace,10195,Attractive Pink Pearl hangings
13790,92.5 Silver Post Pin Tiny Pearl Studds,14682,92.5 Silver MultiColor Pearls Bracelet
3803,Original Pink Pearl Grading,10291,Attractive Pink Pearl hangings
13798,Flower Pearl Studds,14659,92.5 Silver Double Line Bracelet
12634,92.5 Pure Silver Small Pearls Studded Earrings,13947,92.5 Silver Adorable Pearl Studded Earrings
13756,92.5 Silver Post Pin Pearl Rectangular Hangings,14662,92.5 Silver Double Line Round Pearls Bracelet
12604,Round Black Pearl,14333,Designer Double Line Black Button Pearls Bracelet
11518,Attractive Pink Pearl Grading Necklace,14826,Fascinating Pink Pearls Hangings
10107,Magnificent Flora Pearl &amp; Oyster Necklace Set,13828,Adorable Flora Oyster Pearl Hangings
3925,Pearl Bangle,12882,Designer Multistone Pearl Studded Earrings
4636,Pearl Bangle,12894,Adorable Pearl Studded Earrings
3891,Pearl Bangles,7407,Plain Pearl Tops
3373,Real Emerald Stone,13717,92.5 Silver Post Pin Emerald Studded Hangings
3279,Simple Pearl Studs Black,6354,Black Pearl Round 10mm
3923,Pearl Bangle,13631,Designer Pearl Studded Earrings
3915,Pearl Bangle,8114,Plain Pearl Studs Original Big Size
12856,92.5 Silver Designer Chain.,13888,92.5 Pure Silver Twister Braclet
13775,92.5 Silver Post Pin Adorable Pearl Hangings,14652,Designer 92.5 Silver Double Line Pearls Chain
12778,92.5 Silver Classy Bangels,13825,Cute Pearl Hangings
3924,Pearl Bangle,12894,Adorable Pearl Studded Earrings
13802,92.5 Pure Silver  Flower Pearl Earrings,13888,92.5 Pure Silver Twister Braclet
4637,Pearl Bangle,10206,Designer Pearl Earrings
13787,92.5 Silver Post Pin Cute Pearl Studds,14662,92.5 Silver Double Line Round Pearls Bracelet
7715,Beautiful Pearl Bangle Premium 2.8 size,14405,Designer Two Line Pearls Bracelet
13620,Elagent Pearl Hangings,14405,Designer Two Line Pearls Bracelet
13954,92.5 Silver Chaplet Pearl Studds,14659,92.5 Silver Double Line Bracelet
12778,92.5 Silver Classy Bangels,13910,92.5 Silver Attractive Pearl Studds
3924,Pearl Bangle,12930,Adorable Multistone Pearl Studded Earrings
12666,92.5 Silver Adorable Pearl Studded Earings,13970,92.5 Silver Adorable Pearl Hangings
3483,Single Row Round Pearl,3924,Pearl Bangle
12778,92.5 Silver Classy Bangels,13802,92.5 Pure Silver  Flower Pearl Earrings
12651,92.5 Silver Adorable Pearl Studded Earings,12678,92.5 Silver Designer Pearl Studded Earings
3604,Fancy Pearl Bracelet,3921,Pearl Bangle
11896,Designer Baroque Pearl With Oyster Flower,13828,Adorable Flora Oyster Pearl Hangings
3423,Premium Round Grading Pearls Pink,14346,Classy Pink Pearls Bracelet
12666,92.5 Silver Adorable Pearl Studded Earings,13862,92.5 Silver Designer Twister Chain
12638,92.5 Silver Beautiful Star Shape Pearl Earings,14666,92.5 Silver Single Line Five Pearls Bracelet
11521,Light Pink Plain Pearl Studs,14826,Fascinating Pink Pearls Hangings
3920,Pearl Bangle,14370,Designer Pearls Studded Bracelet
12922,Adorable Flower Design Earrings,13378,not-for-sale-1
12778,92.5 Silver Classy Bangels,14682,92.5 Silver MultiColor Pearls Bracelet
3917,Pearl Bangle,13663,Lavish Pearl Studded Hangings
10206,Designer Pearl Earrings,14412,Beautiful Midnight Rose Pearls Bracelet
14315,Beautiful Small Pearls Bracelet,15001,Adorable Mother Of Pearls Necklace
5498,Beautiful Pearl Bangle Premium 2.6 size,7407,Plain Pearl Tops
12802,92.5 Silver Designer Pearl Studded Locket,14666,92.5 Silver Single Line Five Pearls Bracelet
13622,Designer Pearl Hangings,14405,Designer Two Line Pearls Bracelet
12778,92.5 Silver Classy Bangels,13900,92.5 Silver Unique Crown Shaped Pearl Hangings
12778,92.5 Silver Classy Bangels,13756,92.5 Silver Post Pin Pearl Rectangular Hangings
3372,Original Precious Emerald Drops (awaze),12937,Designer Ruby &amp; Emerald Pearl Studded Earrings
12634,92.5 Pure Silver Small Pearls Studded Earrings,13891,92.5 Pure Silver Three Line Braclet
5984,Best Pearl Necklace Set,14826,Fascinating Pink Pearls Hangings
11641,Classy Pink Pearl Long Necklace,14346,Classy Pink Pearls Bracelet
4761,Black Pearl Bangle,12604,Round Black Pearl
12930,Adorable Multistone Pearl Studded Earrings,13660,Lavish Pearl Studded Hangings
12847,92.5 Silver Designer Chain.,13891,92.5 Pure Silver Three Line Braclet
3924,Pearl Bangle,12897,Beautiful Flower Pearl Studded Earrings
3917,Pearl Bangle,14844,Designer Pearl Studded Hangings
14346,Classy Pink Pearls Bracelet,14592,Adorable Pink Quartz Pendent With Three Line Pearl Choker set
3607,Fancy Pearl Bracelet,3921,Pearl Bangle
4637,Pearl Bangle,13592,Designer Pearl Hangings
3386,Original Precious Ruby Stone,12934,Adorable Ruby Studded Earrings
10206,Designer Pearl Earrings,14402,Designer Three Pearl Bracelet
12778,92.5 Silver Classy Bangels,14034,Pearl Royale - South Sea Pearls With 92.5 Silver Pendent Necklace
11524,Most Lustrous White &amp; Pink Necklace,14826,Fascinating Pink Pearls Hangings
3922,Pearl Bangle,14405,Designer Two Line Pearls Bracelet
11613,Elegant Pearl Necklace White & Pink,14346,Classy Pink Pearls Bracelet
3279,Simple Pearl Studs Black,4505,Classy Jali Pearl Necklace Black
13277,Exclusive Emerald &amp; Pearl Studded Necklace Set,13717,92.5 Silver Post Pin Emerald Studded Hangings
3777,"Ruby,Emerald Multi",12940,Adorable Ruby &amp; Emerald Pearl Studded Earrings
13787,92.5 Silver Post Pin Cute Pearl Studds,14053,92.5 Silver Swan Charm With Rose Quartz Stone Embosed Necklace Set
3372,Original Precious Emerald Drops (awaze),12891,Beautiful Ruby &amp; Emerald Studded Earrings
12778,92.5 Silver Classy Bangels,12843,92.5 Silver Designer Chain.
10195,Attractive Pink Pearl hangings,11624,Elegant White & Pink Pearl Necklace
13888,92.5 Pure Silver Twister Braclet,14666,92.5 Silver Single Line Five Pearls Bracelet
12778,92.5 Silver Classy Bangels,14011,Embellishing 92.5 Silver Green Stone Zari Polki with Round Natural Pearl Necklace Set
12778,92.5 Silver Classy Bangels,14685,92.5 Silver Single Line Five Pearl Bracelet
5051,Round Grading Pearl Bracelet,10297,Designer Pearl Earrings
3921,Pearl Bangle,12882,Designer Multistone Pearl Studded Earrings
3375,Luxury Emerald and Pearl,12937,Designer Ruby &amp; Emerald Pearl Studded Earrings
3388,Luxurious Ruby,12876,Beautiful Pearl Studded Ruby Earings
14635,Eternal Shine 92.5 Silver Pearls Chain,14685,92.5 Silver Single Line Five Pearl Bracelet
12778,92.5 Silver Classy Bangels,13903,92.5 Silver Cute Mickey Pearl Hangings
12778,92.5 Silver Classy Bangels,12820,92.5 Silver Chain
3920,Pearl Bangle,14844,Designer Pearl Studded Hangings
12778,92.5 Silver Classy Bangels,13759,92.5 Silver Post Pin Pearl Leaf Hangings
12778,92.5 Silver Classy Bangels,14662,92.5 Silver Double Line Round Pearls Bracelet
12843,92.5 Silver Designer Chain.,13888,92.5 Pure Silver Twister Braclet
3920,Pearl Bangle,12894,Adorable Pearl Studded Earrings
3916,Pearl Bangle,13647,Flora Pearl Hangings
3915,Pearl Bangle,5051,Round Grading Pearl Bracelet
3376,Original Precious Ruby Drops (awaze),12879,Beautiful Ruby Studded Earrings
12750,92.5 Silver Designer Ruby Earings,12879,Beautiful Ruby Studded Earrings
3916,Pearl Bangle,14321,Western Single Line Multicolor Pearl Bracelet
13795,92.5 Silver Post Pin Designer Pearl Studds,14685,92.5 Silver Single Line Five Pearl Bracelet
13798,Flower Pearl Studds,14053,92.5 Silver Swan Charm With Rose Quartz Stone Embosed Necklace Set
13823,Designer Pearl Hangings,14375,Adorable Two Line Pearls Bracelet
3917,Pearl Bangle,14402,Designer Three Pearl Bracelet
5982,Designer Pearl & Stone Set,14346,Classy Pink Pearls Bracelet
3359,Real Emerald Tumbled,13091,Designer Flower Emerald &amp; Pearl Hanging Necklace Set.
3914,Pearl Bangle,14396,Single Strand Pearls Bracelet
11152,Sparkling Pearl & Emerald Set,13717,92.5 Silver Post Pin Emerald Studded Hangings
13765,92.5 Silver Post Pin Pearl Studds,13875,92.5 Pure Silver Three Line Thick Chain
10298,Sparkling Stylish Pearl Hangings,14367,Beautiful Two Line Button Pearls Bracelet
10288,Designer Pearl Hangings,14402,Designer Three Pearl Bracelet
3920,Pearl Bangle,14412,Beautiful Midnight Rose Pearls Bracelet
3916,Pearl Bangle,12901,Beautiful Multistone Pearl Studded Earrings
11442,Beautiful Pink Pearl Necklace,14346,Classy Pink Pearls Bracelet
3375,Luxury Emerald and Pearl,12891,Beautiful Ruby &amp; Emerald Studded Earrings
4637,Pearl Bangle,6361,Classy Round Pearl Bracelet 10mm
6399,Exclusive Pink Peacock Necklace,14346,Classy Pink Pearls Bracelet
13891,92.5 Pure Silver Three Line Braclet,14666,92.5 Silver Single Line Five Pearls Bracelet
12823,92.5 Silver Designer Chain,14682,92.5 Silver MultiColor Pearls Bracelet
7715,Beautiful Pearl Bangle Premium 2.8 size,14846,Adorable Single Pearl Hangings
5082,Gorgeous Pink Round Necklace 12MM,14826,Fascinating Pink Pearls Hangings
7407,Plain Pearl Tops,14321,Western Single Line Multicolor Pearl Bracelet
13765,92.5 Silver Post Pin Pearl Studds,15200,Kalash Nakshi Balls Made In 92.5 Silver With Coral Balls &amp; Fresh Water Natural Pearls Necklace
12778,92.5 Silver Classy Bangels,14652,Designer 92.5 Silver Double Line Pearls Chain
3604,Fancy Pearl Bracelet,13631,Designer Pearl Studded Earrings
3915,Pearl Bangle,13672,Arrowhead Pearl Hangings
12817,92.5 Sliver Unique Five Line Chain,12922,Adorable Flower Design Earrings
3916,Pearl Bangle,14311,Beautiful Button Pearls Bracelet
12952,Classic Pearl Studded Earrings,13641,Pretty Pearl Hangings
